+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                               long                                                                                              |
+-----------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol    | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
| ONTUSDT   | 0.001426                  | 74.13         | 0.01738          | 0.01725         | 0.1639            | 0.9201                       | 0.009125        | 1124.66 | -56012.50142602075  |
| ZILUSDT   | 0.001424                  | 69.37         | 0.01745          | 0.02139         | 0.1878            | 0.9469                       | 0.009934        | 996.62  | -56012.50142440126  |
| RVNUSDT   | 0.001404                  | 66.25         | 0.0123           | 0.01909         | 0.2348            | 0.9199                       | 0.009158        | 746.71  | -56012.501403791306 |
| YFIUSDT   | 0.001377                  | 74.27         | 0.01158          | 0.01928         | 0.2905            | 0.9474                       | 0.009045        | 922.71  | -56012.501376698216 |
| CHZUSDT   | 0.001369                  | 46.52         | 0.01173          | 0.01801         | 0.2363            | 0.9372                       | 0.007831        | 779.71  | -56012.5013694122   |
| COMPUSDT  | 0.001356                  | 47.28         | 0.01202          | 0.01592         | 0.2588            | 0.9511                       | 0.009638        | 984.62  | -56012.50135599777  |
| SANDUSDT  | 0.001335                  | 66.58         | 0.01531          | 0.0184          | 0.2369            | 0.9566                       | 0.007396        | 775.71  | -56012.50133542664  |
| FTMUSDT   | 0.001335                  | 37.53         | 0.01248          | 0.01631         | 0.2897            | 0.9391                       | 0.008148        | 898.71  | -56012.50133542142  |
| XLMUSDT   | 0.001329                  | 58.07         | 0.01322          | 0.018           | 0.08853           | 0.9095                       | 0.008121        | 1146.66 | -56012.501329218634 |
| IOTAUSDT  | 0.001321                  | 60.78         | 0.02177          | 0.02006         | 0.07626           | 0.8969                       | 0.007313        | 1123.66 | -56012.501321416465 |
| ONEUSDT   | 0.001315                  | 80.93         | 0.0155           | 0.02235         | 0.2316            | 0.8528                       | 0.009997        | 723.71  | -56012.50131516585  |
| SNXUSDT   | 0.0013                    | 65.23         | 0.01255          | 0.01725         | 0.1229            | 0.9056                       | 0.008306        | 939.7   | -56012.501299897966 |
| RUNEUSDT  | 0.001282                  | 58.5          | 0.02027          | 0.01984         | 0.125             | 0.9004                       | 0.007446        | 918.7   | -56012.501282196055 |
| KSMUSDT   | 0.001281                  | 68.07         | 0.01054          | 0.0154          | 0.2729            | 0.9526                       | 0.006989        | 878.71  | -56012.50128141593  |
| CTKUSDT   | 0.001278                  | 83.17         | 0.01137          | 0.0189          | 0.2761            | 0.941                        | 0.009938        | 842.71  | -56012.50127831727  |
| RSRUSDT   | 0.001261                  | 63.22         | 0.01243          | 0.01903         | 0.2049            | 0.9415                       | 0.007109        | 873.7   | -56012.501260531586 |
| ADAUSDT   | 0.001244                  | 70.97         | 0.01155          | 0.02032         | 0.2709            | 0.9283                       | 0.009995        | 1135.66 | -56012.50124421973  |
| RENUSDT   | 0.001241                  | 82.22         | 0.01855          | 0.01968         | 0.1944            | 0.9177                       | 0.009228        | 879.71  | -56012.501241195714 |
| KNCUSDT   | 0.001234                  | 89.77         | 0.01724          | 0.01755         | 0.1028            | 0.9327                       | 0.006578        | 992.63  | -56012.50123406277  |
| XTZUSDT   | 0.001228                  | 70.08         | 0.01588          | 0.02056         | 0.1317            | 0.947                        | 0.009804        | 1129.66 | -56012.501228184134 |
| NEARUSDT  | 0.001218                  | 61.3          | 0.009864         | 0.01449         | 0.116             | 0.9315                       | 0.00571         | 877.66  | -56012.50121829058  |
| UNIUSDT   | 0.001215                  | 67.28         | 0.01498          | 0.01745         | 0.1911            | 0.9322                       | 0.009763        | 904.71  | -56012.50121522682  |
| QTUMUSDT  | 0.001193                  | 87.42         | 0.01617          | 0.01897         | 0.1125            | 0.9116                       | 0.008338        | 1115.66 | -56012.50119277007  |
| MANAUSDT  | 0.001192                  | 75.33         | 0.01543          | 0.01835         | 0.1129            | 0.9129                       | 0.009894        | 726.71  | -56012.5011923883   |
| BNBUSDT   | 0.001178                  | 82.9          | 0.0124           | 0.01626         | 0.1436            | 0.9192                       | 0.008273        | 1125.66 | -56012.50117813567  |
| OMGUSDT   | 0.001166                  | 66.38         | 0.0162           | 0.02024         | 0.2751            | 0.9545                       | 0.007523        | 982.62  | -56012.501165756374 |
| ETCUSDT   | 0.001138                  | 93.43         | 0.01138          | 0.02356         | 0.1858            | 0.9187                       | 0.009764        | 1150.66 | -56012.50113778107  |
| NEOUSDT   | 0.001118                  | 91.17         | 0.01464          | 0.01781         | 0.1568            | 0.9139                       | 0.009007        | 1118.63 | -56012.50111767469  |
| AVAXUSDT  | 0.001112                  | 92.6          | 0.009077         | 0.01869         | 0.2157            | 0.9495                       | 0.007211        | 899.71  | -56012.50111193728  |
| XRPUSDT   | 0.001088                  | 94.23         | 0.01108          | 0.02221         | 0.196             | 0.9549                       | 0.007535        | 1160.65 | -56012.501088117075 |
| LTCUSDT   | 0.001084                  | 89.43         | 0.01396          | 0.01693         | 0.2476            | 0.9005                       | 0.009245        | 1157.66 | -56012.50108420088  |
| LITUSDT   | 0.001079                  | 56.65         | 0.01757          | 0.02011         | 0.1242            | 0.9044                       | 0.009997        | 751.71  | -56012.50107881086  |
| MTLUSDT   | 0.001069                  | 84.92         | 0.01826          | 0.02234         | 0.1643            | 0.8784                       | 0.009044        | 710.71  | -56012.50106947604  |
| ALICEUSDT | 0.001068                  | 83.97         | 0.01093          | 0.01011         | 0.1464            | 0.9269                       | 0.00361         | 725.87  | -56012.5010678447   |
| AXSUSDT   | 0.001057                  | 93.42         | 0.009301         | 0.01375         | 0.2011            | 0.9207                       | 0.005924        | 841.7   | -56012.50105677747  |
| STORJUSDT | 0.001048                  | 80.5          | 0.01585          | 0.02074         | 0.1245            | 0.8803                       | 0.009628        | 906.7   | -56012.50104796847  |
| BCHUSDT   | 0.001048                  | 40.65         | 0.01395          | 0.01398         | 0.03664           | 0.9191                       | 0.005501        | 1166.0  | -56012.501047741476 |
| THETAUSDT | 0.001042                  | 73.82         | 0.01332          | 0.02283         | 0.258             | 0.8994                       | 0.008257        | 1018.66 | -56012.501042140604 |
| ALPHAUSDT | 0.001012                  | 69.47         | 0.0121           | 0.02247         | 0.2693            | 0.9549                       | 0.009463        | 838.71  | -56012.50101247069  |
| IOSTUSDT  | 0.00101                   | 65.35         | 0.01451          | 0.01916         | 0.08158           | 0.8479                       | 0.009397        | 1114.66 | -56012.50100969587  |
| SKLUSDT   | 0.001002                  | 54.42         | 0.01797          | 0.01829         | 0.1847            | 0.9455                       | 0.008782        | 823.68  | -56012.501002101024 |
| REEFUSDT  | 0.0009799                 | 46.9          | 0.01179          | 0.01758         | 0.1818            | 0.9165                       | 0.008613        | 747.7   | -56012.50097989595  |
| BATUSDT   | 0.0009782                 | 74.12         | 0.01301          | 0.0223          | 0.1813            | 0.9487                       | 0.008546        | 1122.66 | -56012.50097819118  |
| CHRUSDT   | 0.0009737                 | 84.18         | 0.0185           | 0.01833         | 0.119             | 0.9027                       | 0.008722        | 729.71  | -56012.50097371581  |
| ZRXUSDT   | 0.0009693                 | 52.6          | 0.01304          | 0.01471         | 0.3               | 0.9312                       | 0.005869        | 990.62  | -56012.50096928222  |
| EGLDUSDT  | 0.0009615                 | 93.48         | 0.01171          | 0.01922         | 0.2681            | 0.9344                       | 0.00797         | 908.71  | -56012.500961503465 |
| SUSHIUSDT | 0.000917                  | 67.38         | 0.02208          | 0.02452         | 0.2311            | 0.9146                       | 0.008924        | 918.71  | -56012.50091696657  |
| ENJUSDT   | 0.0008807                 | 69.6          | 0.01111          | 0.01593         | 0.2243            | 0.9548                       | 0.006894        | 893.71  | -56012.50088067369  |
| TRBUSDT   | 0.0008798                 | 91.6          | 0.01837          | 0.01879         | 0.237             | 0.9016                       | 0.008063        | 919.71  | -56012.50087976531  |
| LRCUSDT   | 0.0008652                 | 84.38         | 0.01024          | 0.013           | 0.1763            | 0.9493                       | 0.004536        | 873.7   | -56012.50086522293  |
| RLCUSDT   | 0.0008603                 | 63.03         | 0.007142         | 0.008349        | 0.2159            | 0.9577                       | 0.00252         | 953.71  | -56012.500860348344 |
| BELUSDT   | 0.0008281                 | 87.78         | 0.01929          | 0.02126         | 0.2124            | 0.9176                       | 0.009458        | 843.71  | -56012.500828111035 |
| 1INCHUSDT | 0.0008261                 | 50.28         | 0.01526          | 0.02158         | 0.2648            | 0.9303                       | 0.009999        | 806.58  | -56012.500826087984 |
| ZECUSDT   | 0.0008051                 | 44.17         | 0.01486          | 0.01536         | 0.108             | 0.7756                       | 0.007366        | 1130.66 | -56012.50080508916  |
| DEFIUSDT  | 0.0007909                 | 68.92         | 0.01055          | 0.01287         | 0.2426            | 0.9312                       | 0.004733        | 925.71  | -56012.500790943726 |
| FLMUSDT   | 0.0007881                 | 55.53         | 0.02147          | 0.02097         | 0.2249            | 0.903                        | 0.007948        | 893.71  | -56012.50078809398  |
| SFPUSDT   | 0.0007875                 | 70.12         | 0.0162           | 0.01897         | 0.225             | 0.8943                       | 0.009317        | 745.71  | -56012.500787516125 |
| CELRUSDT  | 0.0007739                 | 80.45         | 0.01152          | 0.01805         | 0.2422            | 0.9315                       | 0.007437        | 712.71  | -56012.500773869455 |
| SXPUSDT   | 0.0007612                 | 46.08         | 0.01957          | 0.01885         | 0.09092           | 0.9229                       | 0.004675        | 963.62  | -56012.50076116527  |
| DASHUSDT  | 0.0007504                 | 93.82         | 0.0119           | 0.01795         | 0.2294            | 0.9255                       | 0.007234        | 1131.66 | -56012.50075040106  |
| ETHUSDT   | 0.0007052                 | 79.13         | 0.007928         | 0.0106          | 0.1871            | 0.9679                       | 0.003586        | 1166.0  | -56012.5007051639   |
| OGNUSDT   | 0.000683                  | 52.58         | 0.01846          | 0.01909         | 0.2162            | 0.9104                       | 0.007866        | 709.71  | -56012.500683022794 |
| BTCUSDT   | 0.0006746                 | 84.42         | 0.008952         | 0.01158         | 0.289             | 0.9319                       | 0.006421        | 1166.0  | -56012.50067462053  |
| LINAUSDT  | 0.0006257                 | 79.38         | 0.02492          | 0.02333         | 0.1149            | 0.9158                       | 0.009999        | 722.71  | -56012.500625665794 |
| ICXUSDT   | 0.0006214                 | 65.78         | 0.01005          | 0.01123         | 0.1821            | 0.9601                       | 0.00326         | 907.71  | -56012.50062139712  |
| XEMUSDT   | 0.0005932                 | 95.95         | 0.008592         | 0.0129          | 0.2249            | 0.9449                       | 0.005314        | 738.71  | -56012.500593231525 |
| BALUSDT   | 0.0004947                 | 86.8          | 0.009888         | 0.0113          | 0.2603            | 0.943                        | 0.003295        | 921.71  | -56012.500494740976 |
| STMXUSDT  | 0.0004702                 | 84.98         | 0.01134          | 0.01761         | 0.2656            | 0.9513                       | 0.006699        | 719.71  | -56012.5004701953   |
+-----------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+

+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                              short                                                                                              |
+-----------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol    | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
+-----------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| LINAUSDT  | 0.004102                  | 68.95         | 0.0186           | 0.02203         | 0.1497            | 0.9256                       | 0.007695        | 722.71  | -36012.50410179999  |
| SXPUSDT   | 0.003626                  | 47.22         | 0.01039          | 0.01238         | 0.2758            | 0.9596                       | 0.009758        | 963.62  | -36012.50362630045  |
| SFPUSDT   | 0.003566                  | 49.23         | 0.01645          | 0.02214         | 0.1841            | 0.9386                       | 0.00833         | 745.71  | -36012.50356589814  |
| REEFUSDT  | 0.003364                  | 83.93         | 0.01284          | 0.01392         | 0.1502            | 0.9285                       | 0.01            | 747.7   | -36012.503364144264 |
| ZENUSDT   | 0.00334                   | 62.28         | 0.01816          | 0.01623         | 0.06485           | 0.928                        | 0.007928        | 837.71  | -36012.50334033266  |
| OCEANUSDT | 0.003183                  | 59.33         | 0.01237          | 0.01375         | 0.1816            | 0.9173                       | 0.009874        | 858.71  | -36012.50318251779  |
| LITUSDT   | 0.002572                  | 68.82         | 0.018            | 0.01802         | 0.247             | 0.9445                       | 0.008942        | 751.71  | -36012.50257170689  |
| CHRUSDT   | 0.002555                  | 86.03         | 0.01897          | 0.0195          | 0.06312           | 0.9025                       | 0.009611        | 729.71  | -36012.5025548582   |
| UNFIUSDT  | 0.00255                   | 50.78         | 0.02002          | 0.02475         | 0.09193           | 0.7946                       | 0.008794        | 750.71  | -36012.502549669356 |
| ANKRUSDT  | 0.002486                  | 75.98         | 0.01199          | 0.01425         | 0.2154            | 0.8721                       | 0.009945        | 774.71  | -36012.5024856215   |
| ONEUSDT   | 0.00248                   | 65.73         | 0.0159           | 0.01632         | 0.1416            | 0.9133                       | 0.009473        | 723.71  | -36012.50248000901  |
| COTIUSDT  | 0.002459                  | 75.77         | 0.01509          | 0.01424         | 0.238             | 0.9561                       | 0.009589        | 731.71  | -36012.502459011135 |
| RLCUSDT   | 0.002432                  | 78.63         | 0.01925          | 0.01954         | 0.08195           | 0.9136                       | 0.008709        | 953.71  | -36012.502431840956 |
| ALICEUSDT | 0.002387                  | 47.33         | 0.01541          | 0.01635         | 0.1507            | 0.9337                       | 0.007359        | 725.87  | -36012.50238736668  |
| CTKUSDT   | 0.002282                  | 55.62         | 0.01171          | 0.01277         | 0.2976            | 0.8665                       | 0.009989        | 842.71  | -36012.50228172715  |
| NKNUSDT   | 0.00216                   | 66.47         | 0.0147           | 0.01582         | 0.02543           | 0.8819                       | 0.009405        | 701.71  | -36012.502159504875 |
| BLZUSDT   | 0.002119                  | 87.77         | 0.01591          | 0.02142         | 0.1724            | 0.835                        | 0.009991        | 905.7   | -36012.50211908585  |
| STMXUSDT  | 0.002034                  | 78.55         | 0.01385          | 0.0145          | 0.1349            | 0.9142                       | 0.009972        | 719.71  | -36012.5020336773   |
| MTLUSDT   | 0.001998                  | 89.3          | 0.01101          | 0.01633         | 0.2493            | 0.9259                       | 0.009875        | 710.71  | -36012.501998176725 |
| OGNUSDT   | 0.001982                  | 55.2          | 0.01418          | 0.01702         | 0.2087            | 0.9563                       | 0.003808        | 709.71  | -36012.50198184191  |
| ICXUSDT   | 0.00198                   | 50.62         | 0.01488          | 0.01491         | 0.1847            | 0.9376                       | 0.007851        | 907.71  | -36012.501980263056 |
| CELRUSDT  | 0.001974                  | 58.08         | 0.01607          | 0.0162          | 0.1001            | 0.9217                       | 0.009357        | 712.71  | -36012.50197437779  |
| ALPHAUSDT | 0.001949                  | 71.17         | 0.01684          | 0.01756         | 0.2521            | 0.9286                       | 0.00919         | 838.71  | -36012.50194871377  |
| BATUSDT   | 0.00187                   | 60.22         | 0.01563          | 0.01886         | 0.2784            | 0.9267                       | 0.009878        | 1122.66 | -36012.5018695068   |
| XEMUSDT   | 0.001833                  | 75.63         | 0.02268          | 0.0249          | 0.05037           | 0.9141                       | 0.007702        | 738.71  | -36012.501832652226 |
| CRVUSDT   | 0.001821                  | 52.18         | 0.01765          | 0.01606         | 0.2588            | 0.9246                       | 0.009471        | 921.71  | -36012.50182110227  |
| ZRXUSDT   | 0.001782                  | 67.82         | 0.01749          | 0.02137         | 0.1442            | 0.9122                       | 0.008888        | 990.62  | -36012.50178157875  |
| COMPUSDT  | 0.001757                  | 87.85         | 0.01474          | 0.01617         | 0.2998            | 0.9103                       | 0.008873        | 984.62  | -36012.501757379134 |
| KSMUSDT   | 0.001687                  | 95.95         | 0.01749          | 0.01684         | 0.2069            | 0.9278                       | 0.009849        | 878.71  | -36012.50168693421  |
| KAVAUSDT  | 0.001673                  | 61.67         | 0.0117           | 0.01396         | 0.228             | 0.9197                       | 0.01            | 956.7   | -36012.501672892926 |
| STORJUSDT | 0.001624                  | 33.82         | 0.0177           | 0.01868         | 0.2334            | 0.9176                       | 0.007626        | 906.7   | -36012.50162434476  |
| SNXUSDT   | 0.001603                  | 58.3          | 0.01122          | 0.01068         | 0.2806            | 0.9331                       | 0.004152        | 939.7   | -36012.50160305249  |
| CHZUSDT   | 0.001596                  | 76.05         | 0.009544         | 0.009581        | 0.2828            | 0.9439                       | 0.005471        | 779.71  | -36012.501596289825 |
| HNTUSDT   | 0.001543                  | 89.95         | 0.01838          | 0.01894         | 0.1445            | 0.8955                       | 0.009908        | 894.71  | -36012.50154266174  |
| ALGOUSDT  | 0.001523                  | 56.1          | 0.01082          | 0.01252         | 0.169             | 0.9308                       | 0.00998         | 998.62  | -36012.50152258463  |
| MANAUSDT  | 0.001494                  | 39.37         | 0.01273          | 0.01763         | 0.1916            | 0.9214                       | 0.004521        | 726.71  | -36012.501493573094 |
| YFIUSDT   | 0.001472                  | 49.07         | 0.01188          | 0.0125          | 0.2917            | 0.9378                       | 0.005271        | 922.71  | -36012.50147173092  |
| HBARUSDT  | 0.001427                  | 93.45         | 0.007597         | 0.008786        | 0.1201            | 0.9259                       | 0.004128        | 724.71  | -36012.501427452145 |
| DGBUSDT   | 0.001414                  | 93.8          | 0.01213          | 0.01444         | 0.2526            | 0.8721                       | 0.008568        | 689.85  | -36012.50141364645  |
| TRBUSDT   | 0.001412                  | 76.17         | 0.01271          | 0.0138          | 0.2093            | 0.9232                       | 0.00914         | 919.71  | -36012.50141166894  |
| DENTUSDT  | 0.001364                  | 84.5          | 0.01367          | 0.01316         | 0.1811            | 0.947                        | 0.003675        | 717.83  | -36012.50136434747  |
| RENUSDT   | 0.001362                  | 92.48         | 0.01569          | 0.01416         | 0.2778            | 0.9617                       | 0.002828        | 879.71  | -36012.501361884344 |
| TOMOUSDT  | 0.001333                  | 69.38         | 0.009088         | 0.01325         | 0.2529            | 0.9075                       | 0.009887        | 880.71  | -36012.50133252243  |
| DEFIUSDT  | 0.00131                   | 61.22         | 0.01416          | 0.0132          | 0.2848            | 0.9533                       | 0.007571        | 925.71  | -36012.50130952425  |
| 1INCHUSDT | 0.001233                  | 92.33         | 0.01716          | 0.02029         | 0.1995            | 0.9112                       | 0.009846        | 806.58  | -36012.50123265005  |
| ONTUSDT   | 0.001225                  | 89.02         | 0.006524         | 0.008585        | 0.2223            | 0.9691                       | 0.005869        | 1124.66 | -36012.50122510794  |
| LRCUSDT   | 0.001225                  | 18.92         | 0.01288          | 0.01532         | 0.2405            | 0.863                        | 0.008378        | 873.7   | -36012.501225059874 |
| TRXUSDT   | 0.001185                  | 51.38         | 0.01137          | 0.01183         | 0.1977            | 0.9422                       | 0.006757        | 1151.66 | -36012.50118530882  |
| NEARUSDT  | 0.001184                  | 31.52         | 0.01732          | 0.01673         | 0.2945            | 0.9221                       | 0.008644        | 877.66  | -36012.501183705885 |
| FLMUSDT   | 0.001157                  | 83.92         | 0.01564          | 0.01497         | 0.1005            | 0.9415                       | 0.008307        | 893.71  | -36012.50115662407  |
| XMRUSDT   | 0.001099                  | 67.55         | 0.01011          | 0.01074         | 0.2585            | 0.9455                       | 0.008285        | 1132.66 | -36012.50109893889  |
| ENJUSDT   | 0.001098                  | 86.87         | 0.01103          | 0.01331         | 0.2584            | 0.9449                       | 0.006812        | 893.71  | -36012.501098313696 |
| UNIUSDT   | 0.001066                  | 72.37         | 0.01957          | 0.01714         | 0.1248            | 0.9267                       | 0.006327        | 904.71  | -36012.50106637924  |
| MKRUSDT   | 0.001052                  | 76.85         | 0.02187          | 0.02074         | 0.1414            | 0.8722                       | 0.009992        | 940.71  | -36012.50105244614  |
| BCHUSDT   | 0.0009782                 | 76.93         | 0.01145          | 0.01301         | 0.2403            | 0.9381                       | 0.00755         | 1166.0  | -36012.50097822681  |
| HOTUSDT   | 0.0009695                 | 95.15         | 0.00605          | 0.006294        | 0.2044            | 0.964                        | 0.002353        | 711.71  | -36012.500969485875 |
| XTZUSDT   | 0.0009393                 | 93.43         | 0.01071          | 0.01333         | 0.2716            | 0.9677                       | 0.008648        | 1129.66 | -36012.50093930608  |
| SKLUSDT   | 0.0008503                 | 63.72         | 0.008424         | 0.00832         | 0.2951            | 0.9366                       | 0.002006        | 823.68  | -36012.50085026723  |
| EOSUSDT   | 0.0008116                 | 92.3          | 0.01118          | 0.01182         | 0.2949            | 0.9514                       | 0.006779        | 1158.66 | -36012.50081164832  |
| THETAUSDT | 0.0007576                 | 75.47         | 0.0124           | 0.014           | 0.2618            | 0.9399                       | 0.00982         | 1018.66 | -36012.500757607624 |
| NEOUSDT   | 0.0007363                 | 59.23         | 0.007251         | 0.01149         | 0.2494            | 0.8539                       | 0.007223        | 1118.63 | -36012.500736319766 |
| IOTAUSDT  | 0.0007339                 | 16.85         | 0.008673         | 0.007269        | 0.2898            | 0.9551                       | 0.002274        | 1123.66 | -36012.500733931796 |
| ZILUSDT   | 0.0007312                 | 56.3          | 0.01842          | 0.02298         | 0.2467            | 0.9297                       | 0.005889        | 996.62  | -36012.50073121935  |
| RUNEUSDT  | 0.0007308                 | 63.73         | 0.02366          | 0.02196         | 0.1901            | 0.9062                       | 0.009279        | 918.7   | -36012.50073083346  |
| LTCUSDT   | 0.0007306                 | 94.9          | 0.005786         | 0.006206        | 0.2318            | 0.9785                       | 0.002021        | 1157.66 | -36012.500730596934 |
| SUSHIUSDT | 0.0007163                 | 55.95         | 0.01591          | 0.01434         | 0.2585            | 0.9381                       | 0.006592        | 918.71  | -36012.50071632759  |
| IOSTUSDT  | 0.0007014                 | 56.85         | 0.01465          | 0.01356         | 0.05363           | 0.8806                       | 0.006531        | 1114.66 | -36012.50070141416  |
| GRTUSDT   | 0.0006937                 | 82.78         | 0.01086          | 0.01033         | 0.2737            | 0.9625                       | 0.001344        | 812.71  | -36012.50069372414  |
| ATOMUSDT  | 0.0006664                 | 84.07         | 0.00759          | 0.008424        | 0.2627            | 0.9764                       | 0.003566        | 1128.49 | -36012.500666442145 |
| SANDUSDT  | 0.000659                  | 49.23         | 0.01269          | 0.0119          | 0.2021            | 0.9505                       | 0.002914        | 775.71  | -36012.500658989346 |
| BALUSDT   | 0.0006564                 | 86.67         | 0.01443          | 0.0132          | 0.2804            | 0.9469                       | 0.007273        | 921.71  | -36012.50065635728  |
