+---------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                 long                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
| symbol       | adg_realized_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_min | n_days  | score               |
| PEOPLEUSDT   | 0.003028                  | 66.22         | 0.01075          | 0.0122          | 0.08443           | 0.8014          | 424.83  | -46512.5030275841   |
| ENJUSDT      | 0.003002                  | 93.05         | 0.01828          | 0.02268         | 0.1374            | 0.6477          | 875.71  | -46512.5030024201   |
| UNIUSDT      | 0.002996                  | 68.75         | 0.01997          | 0.0214          | 0.1336            | 0.7887          | 886.71  | -46512.502996151125 |
| RUNEUSDT     | 0.002972                  | 65.93         | 0.01789          | 0.01888         | 0.2061            | 0.5046          | 900.7   | -46512.502971701986 |
| ALICEUSDT    | 0.002922                  | 66.68         | 0.01107          | 0.01181         | 0.1822            | 0.7423          | 707.87  | -46512.50292204995  |
| ALGOUSDT     | 0.002843                  | 82.57         | 0.01695          | 0.01721         | 0.2342            | 0.7517          | 980.62  | -46512.502842766786 |
| ARUSDT       | 0.002771                  | 81.9          | 0.0127           | 0.01186         | 0.1448            | 0.8651          | 511.85  | -46512.50277116392  |
| ONEUSDT      | 0.002766                  | 82.87         | 0.02067          | 0.02065         | 0.1028            | 0.7118          | 705.71  | -46512.5027659114   |
| OCEANUSDT    | 0.002757                  | 50.47         | 0.01782          | 0.01585         | 0.0557            | 0.7323          | 840.71  | -46512.50275712393  |
| AVAXUSDT     | 0.002735                  | 91.22         | 0.01462          | 0.01685         | 0.1387            | 0.7012          | 881.71  | -46512.50273510273  |
| MTLUSDT      | 0.002686                  | 61.38         | 0.01981          | 0.0191          | 0.06699           | 0.7809          | 692.71  | -46512.50268587827  |
| FTMUSDT      | 0.002678                  | 57.35         | 0.01275          | 0.01744         | 0.2089            | 0.6495          | 880.71  | -46512.50267849398  |
| SANDUSDT     | 0.002658                  | 69.98         | 0.01577          | 0.01542         | 0.03543           | 0.7747          | 757.71  | -46512.50265798119  |
| AXSUSDT      | 0.002642                  | 91.53         | 0.0173           | 0.01839         | 0.1441            | 0.7066          | 823.7   | -46512.502642385065 |
| AAVEUSDT     | 0.002625                  | 71.58         | 0.01366          | 0.01269         | 0.1551            | 0.7187          | 858.71  | -46512.50262522024  |
| ZENUSDT      | 0.002607                  | 82.3          | 0.01459          | 0.01737         | 0.158             | 0.764           | 819.71  | -46512.502607163085 |
| ROSEUSDT     | 0.002579                  | 44.87         | 0.01976          | 0.019           | 0.06261           | 0.8351          | 417.85  | -46512.50257854179  |
| TOMOUSDT     | 0.002575                  | 83.72         | 0.01457          | 0.01286         | 0.1494            | 0.7862          | 862.71  | -46512.50257484949  |
| RVNUSDT      | 0.002573                  | 65.58         | 0.01673          | 0.01932         | 0.1292            | 0.6146          | 728.71  | -46512.50257284188  |
| BATUSDT      | 0.002568                  | 92.08         | 0.01721          | 0.02025         | 0.1289            | 0.6971          | 1104.66 | -46512.50256812852  |
| RSRUSDT      | 0.002562                  | 92.4          | 0.01567          | 0.0187          | 0.2227            | 0.6302          | 855.7   | -46512.50256225667  |
| IOTXUSDT     | 0.002547                  | 95.45         | 0.01932          | 0.01834         | 0.08257           | 0.8407          | 558.85  | -46512.50254676292  |
| ENSUSDT      | 0.002536                  | 76.0          | 0.0182           | 0.01725         | 0.03268           | 0.8943          | 448.85  | -46512.50253629204  |
| THETAUSDT    | 0.002509                  | 53.37         | 0.01579          | 0.01959         | 0.2049            | 0.6965          | 1000.66 | -46512.50250907153  |
| SXPUSDT      | 0.002501                  | 50.45         | 0.0176           | 0.01622         | 0.03994           | 0.775           | 945.62  | -46512.50250109979  |
| CTKUSDT      | 0.002478                  | 72.28         | 0.01268          | 0.01377         | 0.1331            | 0.5993          | 824.71  | -46512.5024782978   |
| TRXUSDT      | 0.002421                  | 66.05         | 0.01191          | 0.01437         | 0.1142            | 0.7503          | 1133.66 | -46512.50242123503  |
| ATOMUSDT     | 0.002418                  | 80.07         | 0.01699          | 0.01941         | 0.1281            | 0.5338          | 1110.49 | -46512.502418355376 |
| ZILUSDT      | 0.002393                  | 69.33         | 0.0164           | 0.01972         | 0.2213            | 0.7064          | 978.62  | -46512.50239321324  |
| ATAUSDT      | 0.002381                  | 53.78         | 0.01439          | 0.0135          | 0.06762           | 0.8475          | 539.85  | -46512.502381058686 |
| 1INCHUSDT    | 0.002369                  | 55.47         | 0.01337          | 0.01618         | 0.1579            | 0.6379          | 788.58  | -46512.50236927535  |
| KSMUSDT      | 0.002362                  | 81.37         | 0.01464          | 0.01751         | 0.1669            | 0.5744          | 860.71  | -46512.50236225391  |
| XTZUSDT      | 0.002353                  | 77.63         | 0.01378          | 0.01695         | 0.1834            | 0.5568          | 1111.66 | -46512.50235349139  |
| BLZUSDT      | 0.002346                  | 92.58         | 0.02014          | 0.02011         | 0.05928           | 0.7755          | 887.7   | -46512.502345920075 |
| BANDUSDT     | 0.002332                  | 89.92         | 0.01857          | 0.01904         | 0.1687            | 0.7787          | 937.71  | -46512.50233213962  |
| VETUSDT      | 0.002314                  | 68.58         | 0.01117          | 0.01354         | 0.1458            | 0.7312          | 1103.66 | -46512.50231446098  |
| LITUSDT      | 0.002312                  | 67.15         | 0.01916          | 0.01944         | 0.05407           | 0.7297          | 733.71  | -46512.50231158226  |
| SKLUSDT      | 0.002307                  | 82.98         | 0.01793          | 0.01925         | 0.2322            | 0.7183          | 805.68  | -46512.50230710822  |
| ADAUSDT      | 0.002291                  | 71.55         | 0.01175          | 0.01999         | 0.2295            | 0.5746          | 1117.66 | -46512.50229081752  |
| SFPUSDT      | 0.002277                  | 70.12         | 0.01639          | 0.01933         | 0.2247            | 0.7206          | 727.71  | -46512.50227678247  |
| MKRUSDT      | 0.002234                  | 78.35         | 0.01589          | 0.01698         | 0.1671            | 0.7578          | 922.71  | -46512.50223377996  |
| RLCUSDT      | 0.002227                  | 90.97         | 0.02149          | 0.02196         | 0.08352           | 0.6542          | 935.71  | -46512.50222746678  |
| XLMUSDT      | 0.002219                  | 58.07         | 0.01333          | 0.01772         | 0.08328           | 0.5023          | 1128.66 | -46512.50221930455  |
| EGLDUSDT     | 0.0022                    | 82.4          | 0.01349          | 0.01487         | 0.1646            | 0.7074          | 890.71  | -46512.502200252    |
| XRPUSDT      | 0.002169                  | 79.78         | 0.01133          | 0.01322         | 0.1849            | 0.7697          | 1142.65 | -46512.50216925388  |
| CELOUSDT     | 0.002166                  | 84.37         | 0.01355          | 0.01334         | 0.1151            | 0.783           | 512.85  | -46512.50216558324  |
| LINKUSDT     | 0.002147                  | 46.52         | 0.01189          | 0.01305         | 0.1334            | 0.7393          | 1131.66 | -46512.50214726474  |
| BNBUSDT      | 0.002061                  | 83.75         | 0.01216          | 0.01434         | 0.0786            | 0.7188          | 1107.66 | -46512.50206130564  |
| ANKRUSDT     | 0.00205                   | 94.82         | 0.01797          | 0.01528         | 0.053             | 0.7448          | 756.71  | -46512.50204999159  |
| CRVUSDT      | 0.002047                  | 83.08         | 0.01803          | 0.01965         | 0.1634            | 0.7654          | 903.71  | -46512.50204711007  |
| IOTAUSDT     | 0.002047                  | 53.0          | 0.01732          | 0.0166          | 0.1028            | 0.7574          | 1105.66 | -46512.50204698098  |
| ETCUSDT      | 0.002047                  | 57.13         | 0.01398          | 0.01929         | 0.1726            | 0.6073          | 1132.66 | -46512.50204684738  |
| KAVAUSDT     | 0.002042                  | 83.2          | 0.01943          | 0.01853         | 0.121             | 0.7111          | 938.7   | -46512.50204171634  |
| BAKEUSDT     | 0.002036                  | 57.08         | 0.01577          | 0.01407         | 0.07474           | 0.8819          | 643.71  | -46512.502035837184 |
| DEFIUSDT     | 0.002009                  | 65.7          | 0.01428          | 0.01363         | 0.1767            | 0.7346          | 907.71  | -46512.50200924072  |
| STMXUSDT     | 0.001989                  | 94.65         | 0.01888          | 0.01971         | 0.0785            | 0.7607          | 701.71  | -46512.501989178505 |
| KNCUSDT      | 0.001983                  | 89.43         | 0.01707          | 0.01599         | 0.1013            | 0.6964          | 974.63  | -46512.5019831453   |
| AUDIOUSDT    | 0.001982                  | 82.05         | 0.0138           | 0.01261         | 0.1119            | 0.8321          | 551.85  | -46512.501981631    |
| FILUSDT      | 0.001981                  | 62.23         | 0.01122          | 0.0147          | 0.2401            | 0.6843          | 858.75  | -46512.501981171874 |
| ICXUSDT      | 0.001975                  | 78.13         | 0.01716          | 0.01675         | 0.1938            | 0.8238          | 889.71  | -46512.501975025014 |
| FLOWUSDT     | 0.001973                  | 72.7          | 0.01363          | 0.01168         | 0.05469           | 0.9166          | 376.85  | -46512.50197260974  |
| DARUSDT      | 0.001968                  | 23.43         | 0.01137          | 0.01327         | 0.1066            | 0.9             | 298.85  | -46512.50196756712  |
| DASHUSDT     | 0.001923                  | 74.18         | 0.01622          | 0.01789         | 0.1051            | 0.6921          | 1113.66 | -46512.501923268515 |
| FLMUSDT      | 0.001913                  | 82.87         | 0.0196           | 0.01981         | 0.2277            | 0.7651          | 875.71  | -46512.50191267245  |
| IOSTUSDT     | 0.001904                  | 86.97         | 0.01477          | 0.01924         | 0.04858           | 0.5516          | 1096.66 | -46512.50190440057  |
| MASKUSDT     | 0.001876                  | 95.88         | 0.01301          | 0.01163         | 0.06087           | 0.8749          | 543.85  | -46512.501876350594 |
| TRBUSDT      | 0.001869                  | 81.43         | 0.01543          | 0.01536         | 0.2274            | 0.6566          | 901.71  | -46512.50186906553  |
| EOSUSDT      | 0.00184                   | 75.13         | 0.01648          | 0.01613         | 0.1121            | 0.7918          | 1140.66 | -46512.50183958084  |
| RENUSDT      | 0.001796                  | 87.6          | 0.01984          | 0.01967         | 0.1586            | 0.7431          | 861.71  | -46512.50179629537  |
| WAVESUSDT    | 0.0017                    | 83.63         | 0.01441          | 0.01513         | 0.1637            | 0.756           | 923.71  | -46512.5017000066   |
| BELUSDT      | 0.001679                  | 83.02         | 0.01981          | 0.01991         | 0.1396            | 0.6559          | 825.71  | -46512.50167932002  |
| BCHUSDT      | 0.001679                  | 50.7          | 0.01385          | 0.01435         | 0.03955           | 0.7606          | 1148.0  | -46512.501678847664 |
| COMPUSDT     | 0.001672                  | 81.92         | 0.0159           | 0.01587         | 0.2349            | 0.7046          | 966.62  | -46512.50167177811  |
| XMRUSDT      | 0.001662                  | 91.07         | 0.008901         | 0.008893        | 0.2336            | 0.739           | 1114.66 | -46512.50166212233  |
| NEOUSDT      | 0.001643                  | 91.17         | 0.0146           | 0.01758         | 0.1365            | 0.7519          | 1100.63 | -46512.5016425107   |
| C98USDT      | 0.001625                  | 74.72         | 0.01304          | 0.01176         | 0.06995           | 0.87            | 546.85  | -46512.501625450546 |
| ZRXUSDT      | 0.001578                  | 66.27         | 0.01627          | 0.01655         | 0.1959            | 0.6512          | 972.62  | -46512.50157779623  |
| ZECUSDT      | 0.001537                  | 44.17         | 0.01463          | 0.01462         | 0.09496           | 0.7253          | 1112.66 | -46512.50153679877  |
| ETHUSDT      | 0.001536                  | 95.3          | 0.0145           | 0.01629         | 0.1102            | 0.5597          | 1148.0  | -46512.50153625581  |
| GTCUSDT      | 0.001518                  | 76.05         | 0.01788          | 0.01454         | 0.1009            | 0.8702          | 620.85  | -46512.501518454665 |
| LTCUSDT      | 0.001513                  | 83.07         | 0.01606          | 0.01584         | 0.04462           | 0.8005          | 1139.66 | -46512.50151340093  |
| LINAUSDT     | 0.001506                  | 59.5          | 0.0193           | 0.016           | 0.03891           | 0.7637          | 704.71  | -46512.501506384004 |
| QTUMUSDT     | 0.001503                  | 86.12         | 0.01658          | 0.01833         | 0.04931           | 0.5945          | 1097.66 | -46512.501503223146 |
| 1000XECUSDT  | 0.001495                  | 78.83         | 0.01857          | 0.02145         | 0.0397            | 0.7619          | 522.85  | -46512.50149486158  |
| ONTUSDT      | 0.001474                  | 90.68         | 0.01908          | 0.0188          | 0.1471            | 0.6687          | 1106.66 | -46512.501473859884 |
| BALUSDT      | 0.001454                  | 47.07         | 0.01522          | 0.0152          | 0.2254            | 0.6501          | 903.71  | -46512.5014535579   |
| LPTUSDT      | 0.001381                  | 89.9          | 0.01767          | 0.01595         | 0.1997            | 0.8611          | 467.85  | -46512.50138147295  |
| XEMUSDT      | 0.001359                  | 90.02         | 0.01517          | 0.01487         | 0.04564           | 0.801           | 720.71  | -46512.50135947839  |
| ANTUSDT      | 0.001205                  | 72.13         | 0.01428          | 0.01254         | 0.02632           | 0.8725          | 421.83  | -46512.501204558015 |
| BTCUSDT      | 0.001158                  | 73.15         | 0.009036         | 0.01011         | 0.1526            | 0.7676          | 1148.0  | -46512.50115834048  |
| SUSHIUSDT    | 0.001153                  | 75.65         | 0.0187           | 0.01953         | 0.1189            | 0.8513          | 900.71  | -46512.50115301972  |
| BTCDOMUSDT   | 0.001141                  | 95.98         | 0.0164           | 0.015           | 0.05694           | 0.9287          | 610.85  | -46512.50114057623  |
| KLAYUSDT     | 0.0005908                 | 95.6          | 0.01394          | 0.01284         | 0.1379            | 0.9082          | 497.85  | -46512.50059082478  |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+

+---------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                short                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
| symbol       | adg_realized_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_min | n_days  | score               |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
| GALUSDT      | 0.00601                   | 94.97         | 0.01339          | 0.01749         | 0.1203            | 0.5258          | 292.41  | -46512.50600952917  |
| API3USDT     | 0.00583                   | 87.13         | 0.01798          | 0.01892         | 0.2305            | 0.7089          | 364.85  | -46512.50582973681  |
| WOOUSDT      | 0.005261                  | 71.53         | 0.01463          | 0.0172          | 0.1758            | 0.8246          | 319.85  | -46512.505261037826 |
| REEFUSDT     | 0.004524                  | 90.68         | 0.0163           | 0.01746         | 0.1367            | 0.7181          | 729.7   | -46512.50452368328  |
| CTSIUSDT     | 0.003963                  | 81.88         | 0.01437          | 0.01948         | 0.2117            | 0.5417          | 483.85  | -46512.503962589195 |
| STMXUSDT     | 0.003875                  | 83.35         | 0.01425          | 0.01858         | 0.2208            | 0.6596          | 701.71  | -46512.503875432994 |
| NKNUSDT      | 0.003684                  | 72.68         | 0.01775          | 0.02164         | 0.2381            | 0.5461          | 683.71  | -46512.50368425874  |
| JASMYUSDT    | 0.003656                  | 25.37         | 0.008466         | 0.009917        | 0.2244            | 0.7833          | 307.85  | -46512.50365635533  |
| ENSUSDT      | 0.003631                  | 43.72         | 0.01497          | 0.013           | 0.1896            | 0.843           | 448.85  | -46512.50363112405  |
| CHZUSDT      | 0.003622                  | 76.05         | 0.009554         | 0.009298        | 0.2239            | 0.7653          | 761.71  | -46512.50362179725  |
| ATAUSDT      | 0.003513                  | 89.98         | 0.01348          | 0.01565         | 0.2172            | 0.7814          | 539.85  | -46512.50351289137  |
| 1000XECUSDT  | 0.003401                  | 81.87         | 0.01351          | 0.01675         | 0.1311            | 0.6947          | 522.85  | -46512.50340106763  |
| CTKUSDT      | 0.00334                   | 62.78         | 0.01521          | 0.01749         | 0.2151            | 0.5062          | 824.71  | -46512.50334030599  |
| OCEANUSDT    | 0.003306                  | 79.25         | 0.01912          | 0.01805         | 0.05793           | 0.7407          | 840.71  | -46512.50330631507  |
| DARUSDT      | 0.003247                  | 90.68         | 0.01516          | 0.01587         | 0.1428            | 0.7833          | 298.85  | -46512.503246836466 |
| BLZUSDT      | 0.003179                  | 69.5          | 0.01961          | 0.01986         | 0.1333            | 0.516           | 887.7   | -46512.50317934704  |
| ALICEUSDT    | 0.003173                  | 39.45         | 0.01443          | 0.01448         | 0.2303            | 0.7959          | 707.87  | -46512.50317308676  |
| LITUSDT      | 0.003157                  | 73.17         | 0.01635          | 0.01858         | 0.1872            | 0.685           | 733.71  | -46512.5031570463   |
| FLOWUSDT     | 0.003155                  | 79.57         | 0.01101          | 0.01075         | 0.2098            | 0.8484          | 376.85  | -46512.50315527949  |
| ALGOUSDT     | 0.003114                  | 90.03         | 0.01337          | 0.01585         | 0.2392            | 0.7563          | 980.62  | -46512.50311355155  |
| IMXUSDT      | 0.002806                  | 78.72         | 0.01638          | 0.01782         | 0.2202            | 0.7793          | 375.85  | -46512.50280586494  |
| APEUSDT      | 0.002782                  | 88.45         | 0.02185          | 0.01963         | 0.07117           | 0.8366          | 341.37  | -46512.502781972136 |
| TRBUSDT      | 0.002753                  | 88.95         | 0.01304          | 0.01372         | 0.2073            | 0.7121          | 901.71  | -46512.50275322968  |
| AUDIOUSDT    | 0.002735                  | 54.72         | 0.01336          | 0.0199          | 0.2268            | 0.5662          | 551.85  | -46512.50273500608  |
| SXPUSDT      | 0.002731                  | 48.3          | 0.01052          | 0.01122         | 0.2357            | 0.7994          | 945.62  | -46512.50273105509  |
| CHRUSDT      | 0.002664                  | 74.48         | 0.01648          | 0.01752         | 0.08308           | 0.7041          | 711.71  | -46512.50266388831  |
| ZENUSDT      | 0.002649                  | 90.33         | 0.01916          | 0.01946         | 0.2277            | 0.7839          | 819.71  | -46512.502648983515 |
| TOMOUSDT     | 0.00258                   | 67.73         | 0.01647          | 0.01731         | 0.1773            | 0.7127          | 862.71  | -46512.502580376895 |
| ARUSDT       | 0.002574                  | 93.08         | 0.01877          | 0.01865         | 0.2305            | 0.6538          | 511.85  | -46512.50257350553  |
| ZRXUSDT      | 0.002553                  | 71.17         | 0.01678          | 0.01851         | 0.1378            | 0.5737          | 972.62  | -46512.50255313833  |
| CELRUSDT     | 0.002497                  | 46.0          | 0.01596          | 0.01599         | 0.1161            | 0.7151          | 694.71  | -46512.50249659669  |
| RLCUSDT      | 0.002463                  | 67.28         | 0.02007          | 0.01831         | 0.164             | 0.5971          | 935.71  | -46512.502463188204 |
| ONTUSDT      | 0.002455                  | 52.28         | 0.01235          | 0.01194         | 0.2439            | 0.8152          | 1106.66 | -46512.50245530764  |
| C98USDT      | 0.002449                  | 86.88         | 0.01534          | 0.01319         | 0.156             | 0.7799          | 546.85  | -46512.50244886078  |
| 1INCHUSDT    | 0.002418                  | 79.25         | 0.01118          | 0.01191         | 0.221             | 0.7546          | 788.58  | -46512.50241849     |
| ANTUSDT      | 0.002361                  | 91.68         | 0.0192           | 0.01718         | 0.03354           | 0.7065          | 421.83  | -46512.50236056554  |
| BAKEUSDT     | 0.002353                  | 48.43         | 0.01152          | 0.01376         | 0.2172            | 0.8897          | 643.71  | -46512.5023526436   |
| STORJUSDT    | 0.002315                  | 81.73         | 0.01656          | 0.0187          | 0.08762           | 0.6095          | 888.7   | -46512.502314586396 |
| BATUSDT      | 0.002247                  | 91.12         | 0.01731          | 0.01897         | 0.2122            | 0.7307          | 1104.66 | -46512.502246939104 |
| COTIUSDT     | 0.002238                  | 89.2          | 0.01279          | 0.01374         | 0.2212            | 0.8137          | 713.71  | -46512.50223779393  |
| SFPUSDT      | 0.002227                  | 83.57         | 0.01351          | 0.01921         | 0.2496            | 0.802           | 727.71  | -46512.50222729707  |
| CELOUSDT     | 0.002211                  | 94.05         | 0.01138          | 0.009958        | 0.248             | 0.8224          | 512.85  | -46512.502211149316 |
| 1000SHIBUSDT | 0.002188                  | 67.1          | 0.009612         | 0.01077         | 0.1929            | 0.8326          | 652.26  | -46512.50218803715  |
| FLMUSDT      | 0.002184                  | 83.67         | 0.01673          | 0.017           | 0.1275            | 0.632           | 875.71  | -46512.502183993216 |
| ONEUSDT      | 0.002159                  | 76.03         | 0.01644          | 0.01667         | 0.1803            | 0.8202          | 705.71  | -46512.502159123855 |
| DENTUSDT     | 0.002141                  | 38.72         | 0.01579          | 0.01807         | 0.09229           | 0.7149          | 699.83  | -46512.50214093043  |
| LINAUSDT     | 0.002131                  | 95.17         | 0.0218           | 0.01968         | 0.116             | 0.7219          | 704.71  | -46512.50213146055  |
| ANKRUSDT     | 0.002075                  | 75.98         | 0.01323          | 0.0142          | 0.1737            | 0.6835          | 756.71  | -46512.5020751569   |
| DYDXUSDT     | 0.002029                  | 65.27         | 0.01314          | 0.01348         | 0.2467            | 0.8845          | 529.85  | -46512.502028506264 |
| HOTUSDT      | 0.001997                  | 69.03         | 0.01048          | 0.0091          | 0.1947            | 0.8839          | 693.71  | -46512.50199732718  |
| KAVAUSDT     | 0.001967                  | 64.9          | 0.01535          | 0.01536         | 0.2359            | 0.68            | 938.7   | -46512.50196664471  |
| XEMUSDT      | 0.001959                  | 89.28         | 0.01134          | 0.01187         | 0.2055            | 0.7824          | 720.71  | -46512.50195859567  |
| YFIUSDT      | 0.00191                   | 82.78         | 0.01186          | 0.01006         | 0.23              | 0.8851          | 904.71  | -46512.50191005656  |
| DGBUSDT      | 0.001883                  | 93.82         | 0.01231          | 0.01423         | 0.1811            | 0.7906          | 671.85  | -46512.50188326846  |
| SUSHIUSDT    | 0.001852                  | 54.37         | 0.01692          | 0.0156          | 0.2255            | 0.7611          | 900.71  | -46512.501852127825 |
| LPTUSDT      | 0.001824                  | 39.85         | 0.00938          | 0.01028         | 0.2274            | 0.7762          | 467.85  | -46512.50182384728  |
| THETAUSDT    | 0.001819                  | 75.48         | 0.01223          | 0.01383         | 0.2215            | 0.6305          | 1000.66 | -46512.50181880369  |
| HNTUSDT      | 0.001792                  | 78.82         | 0.01721          | 0.01937         | 0.21              | 0.6529          | 876.71  | -46512.501792368894 |
| ENJUSDT      | 0.00172                   | 70.43         | 0.01142          | 0.01255         | 0.2449            | 0.7512          | 875.71  | -46512.5017196245   |
| RSRUSDT      | 0.00171                   | 21.02         | 0.01902          | 0.0187          | 0.2012            | 0.6581          | 855.7   | -46512.50170997601  |
| DOGEUSDT     | 0.001709                  | 78.6          | 0.009834         | 0.01161         | 0.2348            | 0.7193          | 956.62  | -46512.50170905066  |
