+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                long                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
| SOLUSDT      | 0.003593                  | 61.75         | 0.01198          | 0.01799         | 0.2186            | 0.731                        | 0.01488         | 939.67  | -36007.003592736204 |
| WOOUSDT      | 0.003541                  | 62.6          | 0.01432          | 0.02159         | 0.1949            | 0.7746                       | 0.01727         | 368.83  | -36007.00354106937  |
| API3USDT     | 0.003475                  | 89.72         | 0.009517         | 0.01204         | 0.2073            | 0.8911                       | 0.008386        | 413.83  | -36007.00347532505  |
| DUSKUSDT     | 0.003393                  | 90.62         | 0.01294          | 0.01234         | 0.03133           | 0.878                        | 0.008687        | 459.83  | -36007.00339277425  |
| SANDUSDT     | 0.003271                  | 83.53         | 0.01324          | 0.02461         | 0.1384            | 0.7281                       | 0.0191          | 806.67  | -36007.0032713105   |
| BANDUSDT     | 0.003047                  | 75.42         | 0.01484          | 0.01986         | 0.2379            | 0.7042                       | 0.01561         | 986.67  | -36007.00304696287  |
| ANKRUSDT     | 0.00304                   | 77.18         | 0.01342          | 0.02527         | 0.2192            | 0.75                         | 0.01795         | 805.67  | -36007.003039605974 |
| CELOUSDT     | 0.003011                  | 80.53         | 0.01397          | 0.01801         | 0.2735            | 0.8188                       | 0.01603         | 561.83  | -36007.003010772416 |
| COTIUSDT     | 0.002985                  | 73.72         | 0.01579          | 0.02694         | 0.2049            | 0.7176                       | 0.01828         | 762.67  | -36007.00298533749  |
| OCEANUSDT    | 0.002959                  | 71.75         | 0.01306          | 0.01991         | 0.1382            | 0.7733                       | 0.01627         | 889.67  | -36007.00295886691  |
| GALAUSDT     | 0.002954                  | 57.62         | 0.01076          | 0.01226         | 0.2465            | 0.8509                       | 0.01028         | 570.83  | -36007.002954209835 |
| HNTUSDT      | 0.002897                  | 71.82         | 0.01033          | 0.01534         | 0.1462            | 0.9112                       | 0.009419        | 900.67  | -36007.00289737883  |
| ARUSDT       | 0.002813                  | 86.1          | 0.01111          | 0.01181         | 0.273             | 0.8419                       | 0.008957        | 560.83  | -36007.00281288696  |
| GRTUSDT      | 0.00278                   | 86.07         | 0.01962          | 0.0253          | 0.1414            | 0.7415                       | 0.02175         | 843.67  | -36007.002780330455 |
| MATICUSDT    | 0.002744                  | 91.7          | 0.01333          | 0.02019         | 0.2073            | 0.8076                       | 0.018           | 901.67  | -36007.00274427117  |
| DOGEUSDT     | 0.00274                   | 66.37         | 0.007917         | 0.01855         | 0.2418            | 0.7231                       | 0.01558         | 1005.58 | -36007.00274024959  |
| BLUEBIRDUSDT | 0.00273                   | 38.87         | 0.01264          | 0.01564         | 0.1601            | 0.9026                       | 0.01597         | 160.46  | -36007.002729827596 |
| MANAUSDT     | 0.002716                  | 81.62         | 0.01103          | 0.01619         | 0.2697            | 0.7672                       | 0.01369         | 757.67  | -36007.00271604977  |
| CVXUSDT      | 0.002627                  | 85.15         | 0.01301          | 0.01382         | 0.1282            | 0.8951                       | 0.01261         | 201.46  | -36007.00262716749  |
| LUNA2USDT    | 0.002623                  | 89.7          | 0.01401          | 0.01999         | 0.2583            | 0.7796                       | 0.01443         | 213.83  | -36007.00262275961  |
| APEUSDT      | 0.00248                   | 89.65         | 0.01739          | 0.02743         | 0.1968            | 0.7347                       | 0.01787         | 390.33  | -36007.00248034358  |
| LRCUSDT      | 0.00242                   | 90.5          | 0.01346          | 0.02279         | 0.1538            | 0.7653                       | 0.01644         | 904.67  | -36007.00241991997  |
| DYDXUSDT     | 0.002268                  | 82.9          | 0.01591          | 0.01316         | 0.2341            | 0.8653                       | 0.008456        | 578.83  | -36007.00226826283  |
| C98USDT      | 0.002261                  | 61.6          | 0.0139           | 0.01673         | 0.1539            | 0.7892                       | 0.01404         | 595.83  | -36007.00226133547  |
| ARPAUSDT     | 0.002259                  | 89.35         | 0.01332          | 0.02709         | 0.16              | 0.7426                       | 0.01968         | 539.83  | -36007.002258922905 |
| CHZUSDT      | 0.002251                  | 74.1          | 0.01101          | 0.02414         | 0.2306            | 0.705                        | 0.01621         | 810.67  | -36007.0022508985   |
| AVAXUSDT     | 0.002247                  | 73.32         | 0.006333         | 0.01463         | 0.2475            | 0.7759                       | 0.00953         | 930.67  | -36007.00224664617  |
| NKNUSDT      | 0.002244                  | 86.25         | 0.01734          | 0.02607         | 0.1383            | 0.7035                       | 0.01989         | 732.67  | -36007.00224439897  |
| ATAUSDT      | 0.002188                  | 81.87         | 0.01911          | 0.02765         | 0.2251            | 0.7781                       | 0.0237          | 588.83  | -36007.002188394574 |
| AUDIOUSDT    | 0.002148                  | 73.3          | 0.01427          | 0.01998         | 0.1698            | 0.8273                       | 0.01516         | 600.83  | -36007.00214805013  |
| MKRUSDT      | 0.002136                  | 71.97         | 0.01023          | 0.01513         | 0.2197            | 0.7758                       | 0.01349         | 971.67  | -36007.00213611542  |
| CTSIUSDT     | 0.002126                  | 79.65         | 0.01158          | 0.02544         | 0.2346            | 0.7596                       | 0.01746         | 532.83  | -36007.00212563803  |
| SKLUSDT      | 0.0021                    | 93.28         | 0.0147           | 0.01962         | 0.1012            | 0.7893                       | 0.01514         | 854.67  | -36007.002100015685 |
| HOTUSDT      | 0.002098                  | 83.57         | 0.008499         | 0.01168         | 0.2117            | 0.8333                       | 0.007139        | 742.67  | -36007.00209767546  |
| RENUSDT      | 0.002035                  | 52.92         | 0.01194          | 0.02278         | 0.1706            | 0.7792                       | 0.01511         | 910.67  | -36007.00203453265  |
| YFIUSDT      | 0.002026                  | 80.62         | 0.01094          | 0.01379         | 0.08386           | 0.8016                       | 0.0112          | 953.67  | -36007.002026489994 |
| ZILUSDT      | 0.002018                  | 50.38         | 0.01225          | 0.02602         | 0.1529            | 0.7385                       | 0.01688         | 1027.58 | -36007.0020177953   |
| FOOTBALLUSDT | 0.002009                  | 65.02         | 0.01027          | 0.01355         | 0.2533            | 0.8854                       | 0.01024         | 222.83  | -36007.002008759155 |
| ROSEUSDT     | 0.001964                  | 81.5          | 0.01079          | 0.01322         | 0.09477           | 0.8296                       | 0.01018         | 466.83  | -36007.00196410407  |
| MASKUSDT     | 0.001951                  | 47.83         | 0.01175          | 0.01996         | 0.2915            | 0.741                        | 0.01461         | 592.83  | -36007.00195088217  |
| AXSUSDT      | 0.001888                  | 82.07         | 0.01396          | 0.02416         | 0.2186            | 0.7252                       | 0.01832         | 872.67  | -36007.001887536506 |
| UNFIUSDT     | 0.001864                  | 84.32         | 0.01681          | 0.01855         | 0.2234            | 0.7757                       | 0.01102         | 781.67  | -36007.00186375578  |
| FLOWUSDT     | 0.001852                  | 48.92         | 0.009062         | 0.01182         | 0.1913            | 0.9043                       | 0.009942        | 425.83  | -36007.00185233247  |
| REEFUSDT     | 0.001815                  | 75.32         | 0.01393          | 0.0137          | 0.1399            | 0.8313                       | 0.009232        | 778.67  | -36007.00181533248  |
| ENSUSDT      | 0.001812                  | 94.57         | 0.01267          | 0.01411         | 0.1949            | 0.8535                       | 0.009989        | 497.83  | -36007.00181154719  |
| RLCUSDT      | 0.001807                  | 58.73         | 0.01319          | 0.02066         | 0.2204            | 0.7023                       | 0.01298         | 984.67  | -36007.001806787855 |
| COMPUSDT     | 0.001802                  | 80.63         | 0.01239          | 0.0184          | 0.1582            | 0.7844                       | 0.01343         | 1015.58 | -36007.00180214166  |
| DGBUSDT      | 0.001778                  | 68.97         | 0.01559          | 0.02751         | 0.1519            | 0.7181                       | 0.02194         | 720.83  | -36007.00177828294  |
| DARUSDT      | 0.001772                  | 84.4          | 0.01431          | 0.01272         | 0.1715            | 0.858                        | 0.007361        | 347.83  | -36007.00177231472  |
| CELRUSDT     | 0.001764                  | 82.65         | 0.01759          | 0.02379         | 0.1112            | 0.7468                       | 0.0186          | 743.67  | -36007.00176447758  |
| MTLUSDT      | 0.001757                  | 93.45         | 0.01482          | 0.02235         | 0.1347            | 0.7847                       | 0.01743         | 741.67  | -36007.001756601734 |
| SUSHIUSDT    | 0.001748                  | 90.27         | 0.01532          | 0.01862         | 0.2209            | 0.7644                       | 0.01363         | 949.67  | -36007.001747777744 |
| UNIUSDT      | 0.001744                  | 55.75         | 0.01319          | 0.02163         | 0.2432            | 0.7724                       | 0.01644         | 935.67  | -36007.00174433831  |
| ZENUSDT      | 0.001728                  | 67.63         | 0.01539          | 0.0273          | 0.2828            | 0.7334                       | 0.02287         | 868.67  | -36007.001728371106 |
| GALUSDT      | 0.001685                  | 82.63         | 0.01547          | 0.01494         | 0.2434            | 0.8534                       | 0.009784        | 341.38  | -36007.00168473534  |
| THETAUSDT    | 0.001676                  | 81.23         | 0.01146          | 0.01315         | 0.1364            | 0.7675                       | 0.009956        | 1049.62 | -36007.00167591615  |
| ALGOUSDT     | 0.001673                  | 71.6          | 0.01108          | 0.01447         | 0.1181            | 0.7709                       | 0.009434        | 1029.58 | -36007.00167279219  |
| RVNUSDT      | 0.001662                  | 81.42         | 0.01355          | 0.01701         | 0.2662            | 0.7516                       | 0.01345         | 777.67  | -36007.00166219605  |
| JASMYUSDT    | 0.001658                  | 90.32         | 0.01439          | 0.02575         | 0.25              | 0.7418                       | 0.01719         | 356.83  | -36007.00165801411  |
| ETCUSDT      | 0.001647                  | 45.53         | 0.006141         | 0.01534         | 0.1906            | 0.7479                       | 0.01039         | 1181.62 | -36007.001646817094 |
| XRPUSDT      | 0.001646                  | 64.27         | 0.007837         | 0.01449         | 0.2315            | 0.7134                       | 0.01158         | 1191.62 | -36007.00164609446  |
| RSRUSDT      | 0.001625                  | 77.98         | 0.01654          | 0.02197         | 0.251             | 0.7014                       | 0.01548         | 904.67  | -36007.00162545235  |
| ONEUSDT      | 0.001614                  | 72.03         | 0.01331          | 0.01255         | 0.05582           | 0.805                        | 0.009055        | 754.67  | -36007.00161440967  |
| 1000XECUSDT  | 0.001598                  | 89.2          | 0.009823         | 0.01776         | 0.2719            | 0.7764                       | 0.01197         | 571.83  | -36007.001598086776 |
| OMGUSDT      | 0.001595                  | 77.87         | 0.0123           | 0.02522         | 0.1334            | 0.7221                       | 0.01923         | 1013.58 | -36007.00159492524  |
| KSMUSDT      | 0.001582                  | 95.05         | 0.01567          | 0.02353         | 0.167             | 0.7625                       | 0.01706         | 909.67  | -36007.001582332305 |
| PEOPLEUSDT   | 0.001563                  | 83.97         | 0.01267          | 0.02359         | 0.2052            | 0.73                         | 0.01698         | 473.79  | -36007.00156316529  |
| ALPHAUSDT    | 0.001544                  | 87.97         | 0.01536          | 0.0225          | 0.08604           | 0.7302                       | 0.01545         | 869.67  | -36007.001544007406 |
| BELUSDT      | 0.001539                  | 81.8          | 0.01894          | 0.0282          | 0.1974            | 0.7327                       | 0.02415         | 874.67  | -36007.00153869996  |
| ALICEUSDT    | 0.001537                  | 81.6          | 0.01339          | 0.01737         | 0.2179            | 0.7805                       | 0.0109          | 756.83  | -36007.001537209595 |
| ENJUSDT      | 0.001537                  | 85.57         | 0.01564          | 0.02855         | 0.1703            | 0.7026                       | 0.02332         | 924.67  | -36007.00153653399  |
| CTKUSDT      | 0.001535                  | 78.17         | 0.008901         | 0.01755         | 0.1537            | 0.7972                       | 0.01195         | 873.67  | -36007.00153487398  |
| AAVEUSDT     | 0.001514                  | 64.13         | 0.009711         | 0.01757         | 0.1825            | 0.7008                       | 0.01124         | 907.67  | -36007.00151375236  |
| SNXUSDT      | 0.001507                  | 88.03         | 0.01294          | 0.01216         | 0.1747            | 0.819                        | 0.008492        | 970.67  | -36007.00150724275  |
| ATOMUSDT     | 0.001504                  | 79.25         | 0.01071          | 0.01425         | 0.1618            | 0.7445                       | 0.008055        | 1159.46 | -36007.00150438915  |
| CRVUSDT      | 0.001504                  | 88.58         | 0.01911          | 0.02773         | 0.09146           | 0.7387                       | 0.01799         | 952.67  | -36007.001503762454 |
| FILUSDT      | 0.001492                  | 88.22         | 0.01158          | 0.01295         | 0.2365            | 0.7725                       | 0.009484        | 907.71  | -36007.001492368974 |
| TOMOUSDT     | 0.001473                  | 94.52         | 0.01204          | 0.01378         | 0.1882            | 0.8434                       | 0.0082          | 911.67  | -36007.00147337228  |
| LITUSDT      | 0.001466                  | 72.65         | 0.01528          | 0.02495         | 0.241             | 0.7124                       | 0.01885         | 782.67  | -36007.00146563785  |
| LINAUSDT     | 0.001403                  | 88.45         | 0.01839          | 0.01557         | 0.08065           | 0.8166                       | 0.009994        | 753.67  | -36007.001403305214 |
| STORJUSDT    | 0.001339                  | 86.02         | 0.01465          | 0.01852         | 0.09502           | 0.7505                       | 0.01429         | 937.67  | -36007.001339373106 |
| DENTUSDT     | 0.001324                  | 81.17         | 0.012            | 0.01496         | 0.1971            | 0.7551                       | 0.009367        | 748.79  | -36007.001323877936 |
| ICXUSDT      | 0.001299                  | 81.27         | 0.0124           | 0.02027         | 0.1707            | 0.7756                       | 0.01435         | 938.67  | -36007.00129898233  |
| DOTUSDT      | 0.001289                  | 73.37         | 0.009279         | 0.01111         | 0.2032            | 0.7899                       | 0.008277        | 962.67  | -36007.00128856853  |
| NEARUSDT     | 0.001279                  | 84.77         | 0.01598          | 0.01579         | 0.08246           | 0.8362                       | 0.0106          | 908.62  | -36007.001279491684 |
| DEFIUSDT     | 0.001277                  | 82.67         | 0.01137          | 0.01492         | 0.1823            | 0.7942                       | 0.01185         | 956.67  | -36007.00127673276  |
| WAVESUSDT    | 0.001274                  | 87.93         | 0.01589          | 0.01341         | 0.2062            | 0.8899                       | 0.006681        | 972.67  | -36007.00127361153  |
| ANTUSDT      | 0.001257                  | 82.4          | 0.0139           | 0.027           | 0.2431            | 0.7049                       | 0.01841         | 470.79  | -36007.0012572033   |
| IOSTUSDT     | 0.001256                  | 94.45         | 0.01759          | 0.0252          | 0.228             | 0.7125                       | 0.01614         | 1145.62 | -36007.00125622275  |
| XLMUSDT      | 0.001247                  | 45.17         | 0.006757         | 0.02098         | 0.2209            | 0.7218                       | 0.01208         | 1177.62 | -36007.0012471778   |
| LINKUSDT     | 0.001215                  | 56.8          | 0.01035          | 0.01565         | 0.2701            | 0.7595                       | 0.01344         | 1180.62 | -36007.00121526691  |
| GMTUSDT      | 0.001205                  | 75.53         | 0.01405          | 0.009705        | 0.2469            | 0.9139                       | 0.005259        | 392.79  | -36007.00120487998  |
| KLAYUSDT     | 0.001189                  | 56.35         | 0.009947         | 0.007383        | 0.08218           | 0.936                        | 0.003092        | 546.83  | -36007.00118913753  |
| FTMUSDT      | 0.001174                  | 74.98         | 0.01456          | 0.01737         | 0.193             | 0.7098                       | 0.01059         | 929.67  | -36007.001174031786 |
| VETUSDT      | 0.001172                  | 48.72         | 0.007739         | 0.01188         | 0.1934            | 0.7071                       | 0.008451        | 1152.62 | -36007.00117241811  |
| ETHUSDT      | 0.001159                  | 91.63         | 0.008467         | 0.01885         | 0.1397            | 0.7084                       | 0.01007         | 1196.96 | -36007.00115897521  |
| SFPUSDT      | 0.001152                  | 77.83         | 0.01155          | 0.0141          | 0.2759            | 0.7737                       | 0.007893        | 776.67  | -36007.00115158802  |
| LTCUSDT      | 0.001136                  | 80.53         | 0.009072         | 0.01509         | 0.2557            | 0.7677                       | 0.009829        | 1188.62 | -36007.001135852624 |
| SXPUSDT      | 0.001132                  | 92.9          | 0.01414          | 0.01599         | 0.1259            | 0.7952                       | 0.01277         | 994.58  | -36007.00113173723  |
| RUNEUSDT     | 0.001061                  | 71.28         | 0.01332          | 0.02825         | 0.206             | 0.7344                       | 0.01897         | 949.67  | -36007.00106071905  |
| CHRUSDT      | 0.001056                  | 95.57         | 0.0138           | 0.01408         | 0.2259            | 0.8318                       | 0.01019         | 760.67  | -36007.00105583212  |
| ADAUSDT      | 0.001052                  | 67.9          | 0.006864         | 0.005583        | 0.2543            | 0.8796                       | 0.002746        | 1166.62 | -36007.00105216095  |
| BAKEUSDT     | 0.001045                  | 83.4          | 0.01559          | 0.0138          | 0.2089            | 0.8117                       | 0.008869        | 692.67  | -36007.001044926306 |
| EOSUSDT      | 0.001039                  | 94.5          | 0.008952         | 0.008333        | 0.2561            | 0.8413                       | 0.004182        | 1189.62 | -36007.00103880913  |
| IOTXUSDT     | 0.001025                  | 67.63         | 0.01524          | 0.02927         | 0.2               | 0.711                        | 0.02225         | 607.83  | -36007.001024892525 |
| GTCUSDT      | 0.001013                  | 92.55         | 0.01147          | 0.01001         | 0.1902            | 0.8964                       | 0.003329        | 669.83  | -36007.00101310336  |
| 1INCHUSDT    | 0.0009886                 | 55.38         | 0.01213          | 0.01652         | 0.1806            | 0.7673                       | 0.01321         | 837.54  | -36007.000988576925 |
| ZECUSDT      | 0.0009717                 | 95.58         | 0.01113          | 0.01603         | 0.2657            | 0.7155                       | 0.01079         | 1161.62 | -36007.00097173982  |
| LPTUSDT      | 0.0009631                 | 94.55         | 0.01682          | 0.01677         | 0.0822            | 0.7978                       | 0.008085        | 516.83  | -36007.000963107144 |
| EGLDUSDT     | 0.0009573                 | 83.73         | 0.01197          | 0.01102         | 0.1366            | 0.8778                       | 0.007837        | 939.67  | -36007.000957269134 |
| OGNUSDT      | 0.0009401                 | 52.97         | 0.01254          | 0.02661         | 0.28              | 0.7514                       | 0.01738         | 740.67  | -36007.00094009546  |
| XTZUSDT      | 0.0008607                 | 60.18         | 0.008277         | 0.01412         | 0.1768            | 0.7186                       | 0.007928        | 1160.62 | -36007.00086072569  |
| XEMUSDT      | 0.0008419                 | 92.55         | 0.01241          | 0.009272        | 0.2637            | 0.8973                       | 0.003734        | 769.67  | -36007.00084185062  |
| BLZUSDT      | 0.0008397                 | 84.32         | 0.01545          | 0.01322         | 0.2811            | 0.8498                       | 0.005741        | 936.67  | -36007.00083974154  |
| XMRUSDT      | 0.0008225                 | 94.58         | 0.009367         | 0.009436        | 0.2105            | 0.8574                       | 0.004596        | 1163.62 | -36007.00082247019  |
| BCHUSDT      | 0.0008124                 | 89.82         | 0.01005          | 0.008173        | 0.1932            | 0.8661                       | 0.003645        | 1196.96 | -36007.00081241151  |
| BNBUSDT      | 0.000799                  | 70.7          | 0.003293         | 0.006253        | 0.2547            | 0.8407                       | 0.004112        | 1156.62 | -36007.000799027985 |
| BALUSDT      | 0.000782                  | 81.98         | 0.01192          | 0.01252         | 0.1165            | 0.8094                       | 0.006523        | 952.67  | -36007.00078199788  |
| QTUMUSDT     | 0.0007797                 | 72.5          | 0.01305          | 0.01391         | 0.11              | 0.7907                       | 0.007828        | 1146.62 | -36007.00077968472  |
| STMXUSDT     | 0.0007143                 | 89.68         | 0.01803          | 0.02017         | 0.1065            | 0.8064                       | 0.01291         | 750.67  | -36007.0007143205   |
| KAVAUSDT     | 0.0006976                 | 95.73         | 0.01722          | 0.0158          | 0.2571            | 0.8419                       | 0.007074        | 987.67  | -36007.00069760533  |
| BATUSDT      | 0.0006251                 | 91.52         | 0.01444          | 0.01209         | 0.1623            | 0.854                        | 0.00461         | 1153.62 | -36007.000625130924 |
| NEOUSDT      | 0.0005972                 | 82.5          | 0.01271          | 0.02267         | 0.1623            | 0.7307                       | 0.01376         | 1149.62 | -36007.00059721335  |
| KNCUSDT      | 0.0005257                 | 79.65         | 0.01731          | 0.01627         | 0.2402            | 0.845                        | 0.007243        | 1023.62 | -36007.000525724696 |
| ZRXUSDT      | 0.0005171                 | 90.25         | 0.02345          | 0.02501         | 0.0               | 0.8136                       | 0.01287         | 1021.58 | -36007.0005170996   |
| BTCUSDT      | 0.0004619                 | 73.55         | 0.004354         | 0.004737        | 0.2636            | 0.9335                       | 0.001822        | 1196.96 | -36007.00046190532  |
| ONTUSDT      | 0.0004565                 | 93.33         | 0.01504          | 0.01385         | 0.2167            | 0.8778                       | 0.005698        | 1155.62 | -36007.000456475784 |
| IOTAUSDT     | 0.00045                   | 57.7          | 0.00998          | 0.008284        | 0.1666            | 0.8932                       | 0.003885        | 1154.62 | -36007.00044999443  |
| DASHUSDT     | 0.000415                  | 60.68         | 0.008815         | 0.008998        | 0.2278            | 0.8847                       | 0.003079        | 1162.62 | -36007.00041502947  |
| FLMUSDT      | 0.0003918                 | 85.97         | 0.01511          | 0.01294         | 0.1171            | 0.8961                       | 0.003728        | 924.67  | -36007.00039179754  |
| TRBUSDT      | 0.0003518                 | 89.45         | 0.01872          | 0.01887         | 0.1439            | 0.8688                       | 0.005954        | 950.67  | -36007.00035178513  |
| TRXUSDT      | 0.0003125                 | 93.95         | 0.007666         | 0.006256        | 0.07145           | 0.9436                       | 0.001671        | 1182.62 | -36007.00031252031  |
| BTCDOMUSDT   | 0.0001205                 | 84.93         | 0.006075         | 0.00475         | 0.02167           | 0.9773                       | 0.001108        | 659.83  | -36007.00012048408  |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                               short                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| LUNA2USDT    | 0.008869                  | 61.6          | 0.01509          | 0.02441         | 0.2543            | 0.7484                       | 0.02847         | 213.83  | -16007.008868913013 |
| QNTUSDT      | 0.007368                  | 43.83         | 0.01633          | 0.02313         | 0.2715            | 0.8585                       | 0.02396         | 173.88  | -16007.007367646824 |
| SPELLUSDT    | 0.007321                  | 56.47         | 0.01056          | 0.01592         | 0.1925            | 0.8523                       | 0.01801         | 217.46  | -16007.007321030622 |
| FOOTBALLUSDT | 0.006001                  | 57.38         | 0.01123          | 0.02475         | 0.2784            | 0.7911                       | 0.02736         | 222.83  | -16007.00600095711  |
| IMXUSDT      | 0.004844                  | 48.78         | 0.01052          | 0.01701         | 0.188             | 0.6849                       | 0.01663         | 424.83  | -16007.004843909992 |
| ATAUSDT      | 0.003937                  | 78.7          | 0.0147           | 0.02055         | 0.1882            | 0.732                        | 0.02179         | 588.83  | -16007.00393670515  |
| OCEANUSDT    | 0.003887                  | 88.23         | 0.01852          | 0.0274          | 0.1591            | 0.7222                       | 0.02825         | 889.67  | -16007.003886543644 |
| JASMYUSDT    | 0.00375                   | 73.67         | 0.009566         | 0.009447        | 0.01121           | 0.8697                       | 0.006694        | 356.83  | -16007.003749910575 |
| CELOUSDT     | 0.003679                  | 54.05         | 0.01444          | 0.02171         | 0.2006            | 0.7877                       | 0.02144         | 561.83  | -16007.003678990455 |
| GALUSDT      | 0.003639                  | 74.03         | 0.01475          | 0.0164          | 0.06057           | 0.8089                       | 0.01563         | 341.38  | -16007.003639156559 |
| INJUSDT      | 0.003548                  | 41.07         | 0.008602         | 0.01047         | 0.2295            | 0.8665                       | 0.007543        | 237.88  | -16007.00354776119  |
| ENSUSDT      | 0.003539                  | 69.23         | 0.01528          | 0.02748         | 0.1314            | 0.6346                       | 0.02982         | 497.83  | -16007.003538510893 |
| LDOUSDT      | 0.0032                    | 74.98         | 0.01374          | 0.01299         | 0.1536            | 0.895                        | 0.008547        | 201.46  | -16007.003199660852 |
| LITUSDT      | 0.00318                   | 73.87         | 0.01769          | 0.02739         | 0.2649            | 0.5478                       | 0.02936         | 782.67  | -16007.003180153093 |
| CTKUSDT      | 0.003028                  | 77.0          | 0.01524          | 0.02554         | 0.2622            | 0.5556                       | 0.02913         | 873.67  | -16007.003028462888 |
| 1000XECUSDT  | 0.002966                  | 78.1          | 0.01042          | 0.01443         | 0.04859           | 0.7551                       | 0.01649         | 571.83  | -16007.002965737272 |
| 1000LUNCUSDT | 0.002901                  | 84.63         | 0.01606          | 0.02669         | 0.2795            | 0.6624                       | 0.02993         | 214.42  | -16007.002901102998 |
| WOOUSDT      | 0.002879                  | 71.88         | 0.01219          | 0.0136          | 0.09146           | 0.8651                       | 0.01023         | 368.83  | -16007.002879041873 |
| ARPAUSDT     | 0.002854                  | 62.02         | 0.0111           | 0.02058         | 0.1985            | 0.5938                       | 0.02422         | 539.83  | -16007.002853915204 |
| DUSKUSDT     | 0.002849                  | 89.47         | 0.01409          | 0.01479         | 0.2795            | 0.7594                       | 0.01257         | 459.83  | -16007.002849192111 |
| ICPUSDT      | 0.00279                   | 81.98         | 0.0182           | 0.01355         | 0.1842            | 0.9382                       | 0.006316        | 196.88  | -16007.0027903464   |
| AUDIOUSDT    | 0.002591                  | 72.92         | 0.01136          | 0.02288         | 0.1992            | 0.5977                       | 0.02405         | 600.83  | -16007.00259097042  |
| XEMUSDT      | 0.002541                  | 86.92         | 0.01377          | 0.01837         | 0.1595            | 0.7                          | 0.02035         | 769.67  | -16007.002541205402 |
| LPTUSDT      | 0.002467                  | 38.57         | 0.01385          | 0.02291         | 0.2239            | 0.5935                       | 0.02776         | 516.83  | -16007.002467320162 |
| ZENUSDT      | 0.002442                  | 95.15         | 0.0218           | 0.02754         | 0.2173            | 0.6305                       | 0.0297          | 868.67  | -16007.002441825884 |
| FLOWUSDT     | 0.002439                  | 72.62         | 0.01023          | 0.01142         | 0.1297            | 0.8579                       | 0.008935        | 425.83  | -16007.002438901865 |
