+---------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                 long                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
| symbol       | adg_realized_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_min | n_days  | score               |
| HNTUSDT      | 0.003215                  | 70.1          | 0.01065          | 0.01723         | 0.07646           | 0.5945          | 876.71  | -46512.50321545751  |
| ALPHAUSDT    | 0.003203                  | 59.45         | 0.01175          | 0.01345         | 0.0006993         | 0.6277          | 820.71  | -46512.50320282165  |
| ALGOUSDT     | 0.003154                  | 66.3          | 0.01301          | 0.0225          | 0.184             | 0.776           | 980.62  | -46512.50315445088  |
| RVNUSDT      | 0.003154                  | 85.5          | 0.009451         | 0.01114         | 0.008254          | 0.7102          | 728.71  | -46512.503154372636 |
| AUDIOUSDT    | 0.003111                  | 73.27         | 0.01541          | 0.02113         | 0.07646           | 0.7327          | 551.85  | -46512.5031112122   |
| XRPUSDT      | 0.003111                  | 93.0          | 0.01065          | 0.01521         | 0.1136            | 0.6074          | 1142.65 | -46512.503110951424 |
| ANKRUSDT     | 0.003048                  | 72.25         | 0.01119          | 0.02433         | 0.1842            | 0.5857          | 756.71  | -46512.50304787981  |
| CHRUSDT      | 0.003039                  | 93.07         | 0.0145           | 0.01825         | 0.1353            | 0.7338          | 711.71  | -46512.503038627896 |
| NEARUSDT     | 0.002994                  | 87.07         | 0.01722          | 0.02445         | 0.116             | 0.6526          | 859.66  | -46512.50299428831  |
| LINKUSDT     | 0.002967                  | 90.9          | 0.009093         | 0.01707         | 0.118             | 0.579           | 1131.66 | -46512.50296668289  |
| UNFIUSDT     | 0.002958                  | 60.78         | 0.01482          | 0.01728         | 0.01743           | 0.7225          | 732.71  | -46512.5029578307   |
| CHZUSDT      | 0.002937                  | 83.5          | 0.01378          | 0.0186          | 0.001316          | 0.5442          | 761.71  | -46512.5029365389   |
| KSMUSDT      | 0.002923                  | 70.03         | 0.009169         | 0.0131          | 0.1488            | 0.5221          | 860.71  | -46512.502922877626 |
| WOOUSDT      | 0.002922                  | 87.3          | 0.01346          | 0.01673         | 0.0231            | 0.846           | 319.85  | -46512.5029220626   |
| FLOWUSDT     | 0.002903                  | 76.22         | 0.01046          | 0.01475         | 0.08394           | 0.8747          | 376.85  | -46512.50290279013  |
| OCEANUSDT    | 0.002899                  | 53.77         | 0.01218          | 0.01909         | 0.07964           | 0.52            | 840.71  | -46512.50289860308  |
| ADAUSDT      | 0.002884                  | 67.93         | 0.006284         | 0.01198         | 0.1059            | 0.5578          | 1117.66 | -46512.50288427226  |
| COTIUSDT     | 0.002872                  | 81.9          | 0.01248          | 0.01948         | 0.005224          | 0.5088          | 713.71  | -46512.50287196638  |
| DUSKUSDT     | 0.002854                  | 92.47         | 0.01519          | 0.01943         | 0.008483          | 0.7933          | 410.85  | -46512.5028537921   |
| ARPAUSDT     | 0.002848                  | 69.98         | 0.009885         | 0.01436         | 0.002683          | 0.706           | 490.85  | -46512.502847684096 |
| DOTUSDT      | 0.002841                  | 63.2          | 0.01314          | 0.01857         | 0.01124           | 0.5209          | 913.71  | -46512.502841105415 |
| AAVEUSDT     | 0.00276                   | 56.3          | 0.009013         | 0.00907         | 0.1154            | 0.5632          | 858.71  | -46512.50275963984  |
| SNXUSDT      | 0.002756                  | 58.7          | 0.01172          | 0.01795         | 0.0229            | 0.5996          | 921.7   | -46512.50275629889  |
| NKNUSDT      | 0.002687                  | 93.17         | 0.01589          | 0.01817         | 0.0               | 0.5238          | 683.71  | -46512.50268716398  |
| ENSUSDT      | 0.002682                  | 87.23         | 0.01614          | 0.01693         | 0.009865          | 0.8276          | 448.85  | -46512.50268207912  |
| MKRUSDT      | 0.002643                  | 95.82         | 0.008916         | 0.01122         | 0.001241          | 0.8266          | 922.71  | -46512.50264295743  |
| JASMYUSDT    | 0.002611                  | 87.17         | 0.0105           | 0.01028         | 0.01728           | 0.7418          | 307.85  | -46512.50261133602  |
| LITUSDT      | 0.002601                  | 85.68         | 0.01525          | 0.01726         | 0.006968          | 0.7808          | 733.71  | -46512.5026005504   |
| EGLDUSDT     | 0.002594                  | 70.83         | 0.01191          | 0.02375         | 0.01029           | 0.5976          | 890.71  | -46512.50259394932  |
| ONEUSDT      | 0.002575                  | 69.6          | 0.01012          | 0.01549         | 0.02164           | 0.6684          | 705.71  | -46512.50257496219  |
| GMTUSDT      | 0.002532                  | 95.02         | 0.01551          | 0.02374         | 0.007515          | 0.8314          | 343.83  | -46512.50253168598  |
| SUSHIUSDT    | 0.002492                  | 57.58         | 0.01048          | 0.01526         | 0.004375          | 0.5326          | 900.71  | -46512.502491958665 |
| C98USDT      | 0.002491                  | 81.82         | 0.01215          | 0.01576         | 0.001851          | 0.7233          | 546.85  | -46512.50249095206  |
| LRCUSDT      | 0.002447                  | 79.35         | 0.00996          | 0.01843         | 0.007626          | 0.5927          | 855.7   | -46512.50244667063  |
| FTMUSDT      | 0.00242                   | 68.83         | 0.01157          | 0.02013         | 0.008059          | 0.5428          | 880.71  | -46512.502420291086 |
| RENUSDT      | 0.002398                  | 71.08         | 0.01345          | 0.01931         | 0.03174           | 0.5986          | 861.71  | -46512.502397793374 |
| VETUSDT      | 0.002392                  | 80.45         | 0.009344         | 0.0113          | 3.479e-05         | 0.618           | 1103.66 | -46512.502392201575 |
| OMGUSDT      | 0.002367                  | 82.68         | 0.01416          | 0.01927         | 0.004808          | 0.6085          | 964.62  | -46512.50236669869  |
| MASKUSDT     | 0.002348                  | 59.95         | 0.01537          | 0.01899         | 0.004158          | 0.7589          | 543.85  | -46512.50234791179  |
| ATOMUSDT     | 0.002339                  | 79.65         | 0.01092          | 0.01248         | 0.006159          | 0.6184          | 1110.49 | -46512.502338961225 |
| CTSIUSDT     | 0.002296                  | 89.95         | 0.01707          | 0.02282         | 0.1419            | 0.695           | 483.85  | -46512.50229613989  |
| REEFUSDT     | 0.002294                  | 74.87         | 0.009789         | 0.01088         | 0.008865          | 0.7346          | 729.7   | -46512.5022940279   |
| XTZUSDT      | 0.002286                  | 83.67         | 0.01485          | 0.01345         | 0.003188          | 0.7548          | 1111.66 | -46512.50228563021  |
| 1000XECUSDT  | 0.002272                  | 89.18         | 0.008802         | 0.01076         | 0.02769           | 0.6726          | 522.85  | -46512.5022716078   |
| ETHUSDT      | 0.002269                  | 71.53         | 0.006783         | 0.01176         | 0.0351            | 0.7562          | 1148.0  | -46512.502269218734 |
| ROSEUSDT     | 0.002261                  | 86.55         | 0.009926         | 0.01668         | 0.005078          | 0.727           | 417.85  | -46512.50226053242  |
| ICXUSDT      | 0.002243                  | 78.72         | 0.01341          | 0.01489         | 0.06551           | 0.6341          | 889.71  | -46512.502243124894 |
| CRVUSDT      | 0.002233                  | 74.35         | 0.01506          | 0.01332         | 0.06298           | 0.7523          | 903.71  | -46512.50223270825  |
| API3USDT     | 0.002228                  | 77.18         | 0.01363          | 0.02051         | 0.04119           | 0.8107          | 364.85  | -46512.50222828808  |
| DYDXUSDT     | 0.002224                  | 72.6          | 0.01545          | 0.01398         | 0.0007763         | 0.7728          | 529.85  | -46512.50222436993  |
| BCHUSDT      | 0.002194                  | 66.45         | 0.008789         | 0.008551        | 0.0008897         | 0.7211          | 1148.0  | -46512.50219369527  |
| ZENUSDT      | 0.002188                  | 81.3          | 0.01582          | 0.01321         | 0.004845          | 0.7781          | 819.71  | -46512.50218843975  |
| OGNUSDT      | 0.002181                  | 89.63         | 0.01357          | 0.01553         | 0.03391           | 0.632           | 691.71  | -46512.50218070946  |
| XLMUSDT      | 0.00218                   | 79.03         | 0.01117          | 0.01371         | 0.01116           | 0.6218          | 1128.66 | -46512.50218015103  |
| ATAUSDT      | 0.00217                   | 91.07         | 0.01453          | 0.01638         | 0.006941          | 0.7977          | 539.85  | -46512.50216998145  |
| ZRXUSDT      | 0.002133                  | 73.02         | 0.01606          | 0.02109         | 0.1047            | 0.6644          | 972.62  | -46512.50213341406  |
| MTLUSDT      | 0.002127                  | 80.2          | 0.01496          | 0.01956         | 0.001386          | 0.6045          | 692.71  | -46512.50212705169  |
| FILUSDT      | 0.002095                  | 94.72         | 0.01057          | 0.02041         | 0.05558           | 0.6834          | 858.75  | -46512.50209517183  |
| ETCUSDT      | 0.002077                  | 70.68         | 0.008987         | 0.0134          | 0.1093            | 0.5569          | 1132.66 | -46512.50207700937  |
| DEFIUSDT     | 0.002063                  | 95.87         | 0.01341          | 0.01809         | 0.01356           | 0.7218          | 907.71  | -46512.502062846244 |
| DENTUSDT     | 0.002046                  | 72.08         | 0.01107          | 0.008445        | 0.05639           | 0.7299          | 699.83  | -46512.50204588303  |
| BELUSDT      | 0.002017                  | 55.27         | 0.01396          | 0.01819         | 0.01496           | 0.7338          | 825.71  | -46512.50201666249  |
| COMPUSDT     | 0.002008                  | 90.98         | 0.01686          | 0.01967         | 0.02797           | 0.7184          | 966.62  | -46512.502007998446 |
| TOMOUSDT     | 0.001987                  | 74.5          | 0.01123          | 0.01473         | 0.05062           | 0.6091          | 862.71  | -46512.50198681805  |
| KAVAUSDT     | 0.00198                   | 84.23         | 0.01358          | 0.01616         | 0.05919           | 0.6434          | 938.7   | -46512.50198002177  |
| XMRUSDT      | 0.001963                  | 73.6          | 0.01056          | 0.01731         | 0.01404           | 0.6421          | 1114.66 | -46512.50196331222  |
| SFPUSDT      | 0.001817                  | 81.67         | 0.013            | 0.01428         | 0.00111           | 0.8466          | 727.71  | -46512.50181734008  |
| ZILUSDT      | 0.001801                  | 72.15         | 0.01305          | 0.01387         | 0.003326          | 0.7436          | 978.62  | -46512.50180070027  |
| STMXUSDT     | 0.001757                  | 89.67         | 0.01511          | 0.01275         | 0.01004           | 0.7585          | 701.71  | -46512.50175734815  |
| DASHUSDT     | 0.001727                  | 93.82         | 0.01797          | 0.01724         | 0.0               | 0.8888          | 1113.66 | -46512.501726665054 |
| 1INCHUSDT    | 0.001721                  | 77.12         | 0.01099          | 0.01043         | 0.001617          | 0.8573          | 788.58  | -46512.50172145211  |
| IOTAUSDT     | 0.001642                  | 90.52         | 0.01071          | 0.01002         | 0.02148           | 0.7806          | 1105.66 | -46512.50164217205  |
| XEMUSDT      | 0.001625                  | 81.65         | 0.009444         | 0.01282         | 0.0               | 0.7716          | 720.71  | -46512.5016252211   |
| BLZUSDT      | 0.001622                  | 89.9          | 0.01238          | 0.01608         | 0.006052          | 0.77            | 887.7   | -46512.501622003925 |
| EOSUSDT      | 0.001558                  | 87.87         | 0.01231          | 0.02055         | 0.0199            | 0.6752          | 1140.66 | -46512.50155808557  |
| DGBUSDT      | 0.001552                  | 85.55         | 0.01513          | 0.01854         | 0.014             | 0.5221          | 671.85  | -46512.50155166064  |
| ANTUSDT      | 0.00153                   | 84.02         | 0.0159           | 0.02043         | 0.004554          | 0.7458          | 421.83  | -46512.50152961756  |
| RSRUSDT      | 0.001527                  | 90.82         | 0.01391          | 0.01244         | 0.1362            | 0.5979          | 855.7   | -46512.50152684997  |
| BAKEUSDT     | 0.001524                  | 92.4          | 0.01514          | 0.01368         | 0.001536          | 0.823           | 643.71  | -46512.501523712504 |
| LTCUSDT      | 0.001493                  | 92.08         | 0.01397          | 0.01752         | 0.0117            | 0.5964          | 1139.66 | -46512.501492777985 |
| STORJUSDT    | 0.001488                  | 78.95         | 0.01289          | 0.01831         | 0.001911          | 0.6275          | 888.7   | -46512.50148842664  |
| BNBUSDT      | 0.001478                  | 92.08         | 0.006738         | 0.006768        | 0.001267          | 0.7618          | 1107.66 | -46512.501478052436 |
| IOTXUSDT     | 0.001455                  | 80.43         | 0.01619          | 0.01933         | 0.008251          | 0.8489          | 558.85  | -46512.50145549386  |
| TRXUSDT      | 0.001423                  | 94.48         | 0.007134         | 0.008527        | 0.001413          | 0.8059          | 1133.66 | -46512.50142330443  |
| BALUSDT      | 0.001394                  | 86.33         | 0.009728         | 0.01465         | 0.01478           | 0.614           | 903.71  | -46512.50139443252  |
| TRBUSDT      | 0.001385                  | 66.53         | 0.01721          | 0.02236         | 0.04833           | 0.6617          | 901.71  | -46512.501385194875 |
| GTCUSDT      | 0.00138                   | 88.95         | 0.01513          | 0.01228         | 0.01157           | 0.8623          | 620.85  | -46512.50137992683  |
| LINAUSDT     | 0.001319                  | 82.18         | 0.01832          | 0.02031         | 0.04251           | 0.665           | 704.71  | -46512.501319004135 |
| BTCUSDT      | 0.001163                  | 85.92         | 0.007756         | 0.01221         | 0.04734           | 0.8378          | 1148.0  | -46512.5011631306   |
| QTUMUSDT     | 0.001116                  | 89.7          | 0.01408          | 0.01582         | 0.005122          | 0.6415          | 1097.66 | -46512.5011162987   |
| ZECUSDT      | 0.001087                  | 94.9          | 0.01505          | 0.01929         | 0.005922          | 0.6441          | 1112.66 | -46512.50108686482  |
| BATUSDT      | 0.001066                  | 93.9          | 0.01352          | 0.01705         | 0.0               | 0.7341          | 1104.66 | -46512.50106600367  |
| KNCUSDT      | 0.001038                  | 94.85         | 0.01729          | 0.01782         | 0.1194            | 0.5951          | 974.63  | -46512.50103841592  |
| IOSTUSDT     | 0.0009931                 | 95.68         | 0.01446          | 0.01297         | 0.0               | 0.6735          | 1096.66 | -46512.50099312374  |
| LPTUSDT      | 0.0009337                 | 90.4          | 0.01538          | 0.01611         | 0.03299           | 0.8685          | 467.85  | -46512.50093374892  |
| NEOUSDT      | 0.0009023                 | 94.13         | 0.01157          | 0.01168         | 0.008943          | 0.7661          | 1100.63 | -46512.500902346146 |
| ONTUSDT      | 0.0007868                 | 89.18         | 0.01424          | 0.01224         | 0.0001399         | 0.7572          | 1106.66 | -46512.50078682927  |
| KLAYUSDT     | 0.0005741                 | 78.12         | 0.01128          | 0.009453        | 0.0               | 0.8754          | 497.85  | -46512.50057408259  |
| FLMUSDT      | 0.0004246                 | 83.77         | 0.02043          | 0.01877         | 0.0               | 0.7237          | 875.71  | -46512.50042460991  |
| BTCDOMUSDT   | 0.0003862                 | 93.2          | 0.004934         | 0.008043        | 0.008607          | 0.9282          | 610.85  | -46512.50038624871  |
| DARUSDT      | 2.568e-05                 | 88.05         | 1.572            | 1.05            | 0.0               | 0.7293          | 298.85  | -45332.46445607534  |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                short                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
| symbol       | adg_realized_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_min | n_days  | score               |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
| GALUSDT      | 0.006577                  | 83.5          | 0.0157           | 0.01993         | 0.09841           | 0.5439          | 292.41  | -46512.50657664201  |
| ATAUSDT      | 0.005975                  | 78.73         | 0.01096          | 0.01498         | 0.1602            | 0.686           | 539.85  | -46512.505974788386 |
| JASMYUSDT    | 0.004689                  | 84.28         | 0.01125          | 0.01229         | 0.001164          | 0.7117          | 307.85  | -46512.50468913747  |
| APEUSDT      | 0.004547                  | 48.48         | 0.01082          | 0.02061         | 0.007314          | 0.6712          | 341.37  | -46512.50454677646  |
| ENSUSDT      | 0.004095                  | 69.23         | 0.01144          | 0.01644         | 0.08106           | 0.7588          | 448.85  | -46512.50409518001  |
| WOOUSDT      | 0.00405                   | 94.12         | 0.01184          | 0.01214         | 0.007394          | 0.8312          | 319.85  | -46512.50405014512  |
| HOTUSDT      | 0.004046                  | 78.1          | 0.009492         | 0.007389        | 0.005655          | 0.8606          | 693.71  | -46512.504046299626 |
| 1000XECUSDT  | 0.003744                  | 77.38         | 0.009113         | 0.01539         | 0.09779           | 0.6762          | 522.85  | -46512.503744181166 |
| ARPAUSDT     | 0.003709                  | 95.52         | 0.01153          | 0.02025         | 0.003114          | 0.6183          | 490.85  | -46512.50370900593  |
| XEMUSDT      | 0.003444                  | 82.92         | 0.01132          | 0.01734         | 0.008249          | 0.6934          | 720.71  | -46512.50344419083  |
| ROSEUSDT     | 0.003296                  | 90.35         | 0.01292          | 0.01686         | 0.01321           | 0.7703          | 417.85  | -46512.503295765535 |
| ANTUSDT      | 0.003237                  | 91.73         | 0.0144           | 0.02393         | 0.1561            | 0.5429          | 421.83  | -46512.50323666508  |
| ONTUSDT      | 0.00322                   | 76.48         | 0.01438          | 0.01986         | 0.158             | 0.6782          | 1106.66 | -46512.50321969155  |
| STMXUSDT     | 0.003214                  | 66.23         | 0.01285          | 0.02096         | 0.01451           | 0.6347          | 701.71  | -46512.50321387924  |
| DYDXUSDT     | 0.003206                  | 48.5          | 0.01356          | 0.01397         | 0.0393            | 0.8302          | 529.85  | -46512.503206238864 |
| SUSHIUSDT    | 0.003204                  | 75.88         | 0.01565          | 0.0191          | 0.02026           | 0.6913          | 900.71  | -46512.50320384639  |
| CELOUSDT     | 0.003198                  | 82.22         | 0.01273          | 0.01631         | 0.1671            | 0.672           | 512.85  | -46512.50319766751  |
| DGBUSDT      | 0.003191                  | 68.98         | 0.01456          | 0.01998         | 0.1721            | 0.6064          | 671.85  | -46512.503190881616 |
| HBARUSDT     | 0.003189                  | 62.42         | 0.008298         | 0.01126         | 0.01095           | 0.6281          | 706.71  | -46512.50318934863  |
| CTSIUSDT     | 0.003157                  | 81.88         | 0.01242          | 0.02127         | 0.1782            | 0.5108          | 483.85  | -46512.50315685551  |
| GRTUSDT      | 0.003118                  | 80.9          | 0.01396          | 0.01653         | 0.003353          | 0.5038          | 794.71  | -46512.50311848042  |
| FLOWUSDT     | 0.003077                  | 88.93         | 0.01302          | 0.02156         | 0.02398           | 0.7448          | 376.85  | -46512.50307668449  |
| SXPUSDT      | 0.002917                  | 66.5          | 0.01325          | 0.02053         | 0.09464           | 0.6988          | 945.62  | -46512.50291660077  |
| REEFUSDT     | 0.002855                  | 85.4          | 0.01076          | 0.0129          | 0.001637          | 0.7421          | 729.7   | -46512.50285496543  |
| 1000SHIBUSDT | 0.002803                  | 92.65         | 0.01492          | 0.01699         | 0.002141          | 0.6989          | 652.26  | -46512.502803160074 |
| TOMOUSDT     | 0.002795                  | 82.78         | 0.01281          | 0.01921         | 0.03998           | 0.7024          | 862.71  | -46512.50279519953  |
| ZENUSDT      | 0.00275                   | 90.75         | 0.02375          | 0.02327         | 0.01761           | 0.5742          | 819.71  | -46512.5027503091   |
| C98USDT      | 0.002749                  | 61.8          | 0.01308          | 0.0194          | 0.01884           | 0.6046          | 546.85  | -46512.502748675266 |
| CTKUSDT      | 0.002709                  | 87.83         | 0.01243          | 0.0181          | 0.0132            | 0.5149          | 824.71  | -46512.50270930006  |
| OCEANUSDT    | 0.002695                  | 66.92         | 0.01788          | 0.02316         | 0.01343           | 0.7063          | 840.71  | -46512.502694966795 |
| TRBUSDT      | 0.002682                  | 87.42         | 0.02026          | 0.02244         | 0.001949          | 0.6167          | 901.71  | -46512.50268192233  |
| CELRUSDT     | 0.002638                  | 63.2          | 0.009619         | 0.01071         | 0.006646          | 0.8016          | 694.71  | -46512.502638330894 |
| CHZUSDT      | 0.002606                  | 87.6          | 0.01364          | 0.019           | 0.01521           | 0.5025          | 761.71  | -46512.50260603466  |
| DARUSDT      | 0.002563                  | 58.22         | 0.009945         | 0.0122          | 0.002284          | 0.7712          | 298.85  | -46512.50256281453  |
| RSRUSDT      | 0.002546                  | 86.43         | 0.007968         | 0.008347        | 0.001679          | 0.6719          | 855.7   | -46512.502546302356 |
| ATOMUSDT     | 0.002494                  | 60.5          | 0.01254          | 0.02431         | 0.1043            | 0.6268          | 1110.49 | -46512.5024939173   |
| GTCUSDT      | 0.002493                  | 88.53         | 0.02081          | 0.02497         | 0.04753           | 0.5645          | 620.85  | -46512.50249335785  |
| SFPUSDT      | 0.002489                  | 81.32         | 0.0142           | 0.01399         | 0.01906           | 0.6406          | 727.71  | -46512.50248909454  |
| THETAUSDT    | 0.002465                  | 59.17         | 0.009757         | 0.01255         | 0.1825            | 0.8199          | 1000.66 | -46512.50246544036  |
| CHRUSDT      | 0.002465                  | 87.85         | 0.01637          | 0.01959         | 0.0009207         | 0.6705          | 711.71  | -46512.50246484175  |
| XMRUSDT      | 0.002428                  | 68.3          | 0.0105           | 0.01776         | 0.1458            | 0.781           | 1114.66 | -46512.502427843094 |
| DOTUSDT      | 0.002411                  | 57.92         | 0.01091          | 0.01414         | 0.2137            | 0.8283          | 913.71  | -46512.50241084041  |
| YFIUSDT      | 0.002331                  | 82.7          | 0.01108          | 0.01252         | 0.004935          | 0.6637          | 904.71  | -46512.50233066974  |
| NKNUSDT      | 0.002287                  | 92.35         | 0.01807          | 0.02476         | 0.06228           | 0.5122          | 683.71  | -46512.50228656031  |
| ENJUSDT      | 0.002265                  | 95.93         | 0.01601          | 0.01766         | 0.04903           | 0.6799          | 875.71  | -46512.50226546527  |
| CRVUSDT      | 0.002246                  | 90.9          | 0.01839          | 0.01982         | 0.007493          | 0.697           | 903.71  | -46512.50224639271  |
| COTIUSDT     | 0.002203                  | 73.75         | 0.01584          | 0.0239          | 0.01542           | 0.5517          | 713.71  | -46512.5022034597   |
| ARUSDT       | 0.002201                  | 78.85         | 0.017            | 0.02476         | 0.01037           | 0.5167          | 511.85  | -46512.50220060764  |
| RLCUSDT      | 0.002189                  | 91.4          | 0.01573          | 0.01564         | 0.002272          | 0.7063          | 935.71  | -46512.502189244515 |
| DEFIUSDT     | 0.00218                   | 80.75         | 0.0165           | 0.02246         | 0.004521          | 0.6522          | 907.71  | -46512.502179710486 |
| SKLUSDT      | 0.002163                  | 75.62         | 0.01157          | 0.01229         | 0.002436          | 0.666           | 805.68  | -46512.50216320116  |
| ZECUSDT      | 0.002135                  | 80.02         | 0.0162           | 0.02298         | 0.1136            | 0.5043          | 1112.66 | -46512.502134560316 |
| ANKRUSDT     | 0.002108                  | 79.57         | 0.01547          | 0.02381         | 0.07732           | 0.5156          | 756.71  | -46512.50210843752  |
| DUSKUSDT     | 0.002072                  | 91.95         | 0.01424          | 0.01944         | 0.0008916         | 0.7622          | 410.85  | -46512.50207156387  |
| HNTUSDT      | 0.002053                  | 71.03         | 0.01302          | 0.01869         | 0.09206           | 0.691           | 876.71  | -46512.502052775795 |
| ZILUSDT      | 0.002011                  | 94.33         | 0.01418          | 0.01979         | 0.004794          | 0.7611          | 978.62  | -46512.50201091008  |
| XLMUSDT      | 0.00201                   | 73.67         | 0.00949          | 0.01709         | 0.1169            | 0.7794          | 1128.66 | -46512.502009561234 |
| LITUSDT      | 0.002001                  | 89.97         | 0.01533          | 0.01756         | 0.007797          | 0.6182          | 733.71  | -46512.50200095068  |
| AVAXUSDT     | 0.001987                  | 92.93         | 0.01742          | 0.01991         | 0.07568           | 0.6738          | 881.71  | -46512.50198734848  |
| XRPUSDT      | 0.00196                   | 84.9          | 0.01002          | 0.02106         | 0.00619           | 0.5459          | 1142.65 | -46512.50196044234  |
| IMXUSDT      | 0.001955                  | 94.03         | 0.01074          | 0.0127          | 0.02095           | 0.7096          | 375.85  | -46512.50195538162  |
