+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                               long                                                                                              |
+-----------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol    | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
| ALGOUSDT  | 0.001742                  | 71.6          | 0.01106          | 0.01457         | 0.1272            | 0.8284                       | 0.009489        | 1004.58 | -56012.50174161144  |
| LRCUSDT   | 0.001686                  | 92.93         | 0.01444          | 0.01833         | 0.2061            | 0.8798                       | 0.00981         | 879.67  | -56012.50168603468  |
| ONEUSDT   | 0.001685                  | 72.03         | 0.01331          | 0.0126          | 0.06087           | 0.8803                       | 0.009099        | 729.67  | -56012.5016852109   |
| ADAUSDT   | 0.001682                  | 54.35         | 0.007104         | 0.02323         | 0.2552            | 0.7177                       | 0.00996         | 1141.62 | -56012.501682227085 |
| SKLUSDT   | 0.001673                  | 63.47         | 0.009678         | 0.01211         | 0.05827           | 0.9138                       | 0.006617        | 829.67  | -56012.50167337115  |
| XRPUSDT   | 0.001639                  | 62.45         | 0.007346         | 0.01247         | 0.1856            | 0.8312                       | 0.009932        | 1166.62 | -56012.50163902495  |
| ATOMUSDT  | 0.001627                  | 79.43         | 0.01004          | 0.01852         | 0.07256           | 0.7272                       | 0.009977        | 1134.46 | -56012.50162705104  |
| RVNUSDT   | 0.001622                  | 81.45         | 0.01285          | 0.01319         | 0.1253            | 0.875                        | 0.008791        | 752.67  | -56012.501622205265 |
| RSRUSDT   | 0.001544                  | 82.58         | 0.0146           | 0.01559         | 0.1606            | 0.9008                       | 0.007343        | 879.67  | -56012.50154413731  |
| UNIUSDT   | 0.001508                  | 61.13         | 0.01018          | 0.01401         | 0.2262            | 0.8982                       | 0.009774        | 910.67  | -56012.50150848199  |
| ALPHAUSDT | 0.001506                  | 64.12         | 0.01198          | 0.01812         | 0.01012           | 0.8909                       | 0.008992        | 844.67  | -56012.50150567389  |
| ALICEUSDT | 0.0015                    | 81.45         | 0.01306          | 0.01567         | 0.1307            | 0.8892                       | 0.009355        | 731.83  | -56012.50149951779  |
| TOMOUSDT  | 0.001435                  | 78.5          | 0.01025          | 0.01498         | 0.195             | 0.8545                       | 0.006966        | 886.67  | -56012.501435390805 |
| SNXUSDT   | 0.001399                  | 68.35         | 0.01395          | 0.01178         | 0.1652            | 0.9012                       | 0.007886        | 945.67  | -56012.501399338114 |
| DGBUSDT   | 0.001389                  | 92.75         | 0.0131           | 0.01808         | 0.2257            | 0.849                        | 0.009944        | 695.83  | -56012.50138855926  |
| DENTUSDT  | 0.001352                  | 80.2          | 0.01207          | 0.01514         | 0.1932            | 0.8528                       | 0.009492        | 723.79  | -56012.50135169616  |
| FILUSDT   | 0.001319                  | 94.48         | 0.01357          | 0.01423         | 0.2287            | 0.8832                       | 0.007829        | 882.71  | -56012.50131875269  |
| KSMUSDT   | 0.001317                  | 93.22         | 0.009805         | 0.01278         | 0.1879            | 0.9111                       | 0.007197        | 884.67  | -56012.50131680473  |
| CELRUSDT  | 0.001315                  | 94.5          | 0.01585          | 0.01879         | 0.0337            | 0.8871                       | 0.008103        | 718.67  | -56012.50131541419  |
| ETHUSDT   | 0.001304                  | 66.42         | 0.006895         | 0.02005         | 0.1752            | 0.8726                       | 0.009522        | 1171.96 | -56012.50130368199  |
| DOTUSDT   | 0.001302                  | 67.12         | 0.009273         | 0.01073         | 0.227             | 0.8335                       | 0.007717        | 937.67  | -56012.50130158778  |
| ENJUSDT   | 0.001298                  | 80.45         | 0.007117         | 0.01445         | 0.1271            | 0.9222                       | 0.006921        | 899.67  | -56012.50129804059  |
| ICXUSDT   | 0.001273                  | 75.8          | 0.01014          | 0.01854         | 0.2498            | 0.8495                       | 0.00987         | 913.67  | -56012.50127304296  |
| DEFIUSDT  | 0.001271                  | 82.63         | 0.01361          | 0.01332         | 0.09469           | 0.9305                       | 0.005645        | 931.67  | -56012.501271076064 |
| SFPUSDT   | 0.001261                  | 77.83         | 0.01165          | 0.01432         | 0.2858            | 0.8263                       | 0.008103        | 751.67  | -56012.50126090839  |
| ZENUSDT   | 0.001257                  | 94.27         | 0.01675          | 0.01487         | 0.2752            | 0.8502                       | 0.009558        | 843.67  | -56012.5012571378   |
| STORJUSDT | 0.001249                  | 81.17         | 0.01274          | 0.01841         | 0.2251            | 0.8801                       | 0.009666        | 912.67  | -56012.501249015404 |
| OMGUSDT   | 0.001221                  | 71.47         | 0.01162          | 0.01412         | 0.0635            | 0.8967                       | 0.009143        | 988.58  | -56012.50122087094  |
| 1INCHUSDT | 0.001198                  | 81.37         | 0.01055          | 0.01573         | 0.1826            | 0.8664                       | 0.008731        | 812.54  | -56012.5011978712   |
| COMPUSDT  | 0.001198                  | 81.87         | 0.01368          | 0.01356         | 0.192             | 0.918                        | 0.008391        | 990.58  | -56012.5011976182   |
| LINAUSDT  | 0.001164                  | 88.45         | 0.01817          | 0.01537         | 0.0674            | 0.8799                       | 0.009962        | 728.67  | -56012.50116435622  |
| KAVAUSDT  | 0.001158                  | 80.18         | 0.01473          | 0.01433         | 0.2041            | 0.8835                       | 0.005397        | 962.67  | -56012.50115815218  |
| AXSUSDT   | 0.001154                  | 84.25         | 0.01496          | 0.0124          | 0.129             | 0.9171                       | 0.005108        | 847.67  | -56012.50115433056  |
| BELUSDT   | 0.001128                  | 93.42         | 0.01593          | 0.01739         | 0.1536            | 0.8802                       | 0.009577        | 849.67  | -56012.501128152755 |
| EGLDUSDT  | 0.001127                  | 92.72         | 0.01497          | 0.01581         | 0.1565            | 0.9174                       | 0.006902        | 914.67  | -56012.50112688604  |
| XMRUSDT   | 0.001124                  | 73.6          | 0.008724         | 0.01829         | 0.1682            | 0.7446                       | 0.009916        | 1138.62 | -56012.50112443243  |
| EOSUSDT   | 0.001116                  | 91.3          | 0.01003          | 0.01617         | 0.1874            | 0.7651                       | 0.008127        | 1164.62 | -56012.50111569649  |
| CRVUSDT   | 0.0011                    | 74.48         | 0.01164          | 0.01546         | 0.05607           | 0.8709                       | 0.009075        | 927.67  | -56012.5010997553   |
| BATUSDT   | 0.001096                  | 91.5          | 0.01189          | 0.01773         | 0.1065            | 0.8321                       | 0.009355        | 1128.62 | -56012.501096194756 |
| BNBUSDT   | 0.001087                  | 88.12         | 0.005472         | 0.005394        | 0.168             | 0.9085                       | 0.002194        | 1131.62 | -56012.50108652402  |
| FTMUSDT   | 0.001054                  | 90.52         | 0.01236          | 0.01725         | 0.2091            | 0.8007                       | 0.009418        | 904.67  | -56012.501053817745 |
| RUNEUSDT  | 0.001054                  | 71.28         | 0.01113          | 0.0199          | 0.1419            | 0.8794                       | 0.009813        | 924.67  | -56012.50105372102  |
| LTCUSDT   | 0.001042                  | 79.38         | 0.006668         | 0.01432         | 0.1236            | 0.8605                       | 0.008016        | 1163.62 | -56012.50104214164  |
| ZRXUSDT   | 0.00104                   | 52.17         | 0.008393         | 0.01609         | 0.295             | 0.8896                       | 0.009669        | 996.58  | -56012.501039924784 |
| BLZUSDT   | 0.001038                  | 89.58         | 0.01697          | 0.0168          | 0.1587            | 0.8986                       | 0.007548        | 911.67  | -56012.501037840586 |
| MTLUSDT   | 0.001032                  | 80.77         | 0.01501          | 0.01717         | 0.03              | 0.8593                       | 0.0097          | 716.67  | -56012.50103245757  |
| LITUSDT   | 0.001029                  | 84.32         | 0.01594          | 0.01724         | 0.2248            | 0.8581                       | 0.008229        | 757.67  | -56012.50102898464  |
| SXPUSDT   | 0.001028                  | 67.87         | 0.009512         | 0.01629         | 0.1437            | 0.8433                       | 0.009886        | 969.58  | -56012.50102811793  |
| CHRUSDT   | 0.001028                  | 93.07         | 0.01583          | 0.01533         | 0.06924           | 0.8354                       | 0.009708        | 735.67  | -56012.50102763764  |
| QTUMUSDT  | 0.001023                  | 85.53         | 0.01461          | 0.01598         | 0.02229           | 0.8981                       | 0.006343        | 1121.62 | -56012.50102349877  |
| ZECUSDT   | 0.001017                  | 95.5          | 0.01206          | 0.01669         | 0.1561            | 0.7718                       | 0.009288        | 1136.62 | -56012.50101653172  |
| XEMUSDT   | 0.0009468                 | 88.37         | 0.009995         | 0.01271         | 0.1875            | 0.8716                       | 0.0073          | 744.67  | -56012.50094679413  |
| VETUSDT   | 0.0009268                 | 70.72         | 0.009048         | 0.02046         | 0.09797           | 0.7361                       | 0.008996        | 1127.62 | -56012.50092681343  |
| BALUSDT   | 0.0009226                 | 74.4          | 0.008373         | 0.01146         | 0.1689            | 0.9405                       | 0.006548        | 927.67  | -56012.500922558494 |
| STMXUSDT  | 0.0009061                 | 81.82         | 0.01457          | 0.01706         | 0.13              | 0.8634                       | 0.00985         | 725.67  | -56012.5009061286   |
| XLMUSDT   | 0.0008963                 | 64.72         | 0.006482         | 0.0166          | 0.1734            | 0.8005                       | 0.008728        | 1152.62 | -56012.50089625202  |
| XTZUSDT   | 0.0008361                 | 82.98         | 0.01174          | 0.01727         | 0.06187           | 0.8231                       | 0.007895        | 1135.62 | -56012.50083606038  |
| OGNUSDT   | 0.0008128                 | 72.58         | 0.01605          | 0.01557         | 0.1767            | 0.8687                       | 0.006378        | 715.67  | -56012.50081280542  |
| IOTAUSDT  | 0.0007974                 | 56.12         | 0.01009          | 0.02072         | 0.2872            | 0.7832                       | 0.009509        | 1129.62 | -56012.50079740738  |
| IOSTUSDT  | 0.0007937                 | 92.07         | 0.0142           | 0.01464         | 0.0924            | 0.8811                       | 0.00779         | 1120.62 | -56012.50079369423  |
| NEOUSDT   | 0.0007347                 | 83.43         | 0.01074          | 0.01778         | 0.2359            | 0.7703                       | 0.00991         | 1124.62 | -56012.50073468192  |
| KNCUSDT   | 0.000695                  | 89.87         | 0.01356          | 0.0128          | 0.06628           | 0.9287                       | 0.004409        | 998.62  | -56012.50069495366  |
| DASHUSDT  | 0.000678                  | 94.73         | 0.009932         | 0.01682         | 0.2055            | 0.7822                       | 0.009044        | 1137.62 | -56012.50067803387  |
| BCHUSDT   | 0.0006592                 | 76.67         | 0.01227          | 0.008805        | 0.1199            | 0.8492                       | 0.003921        | 1171.96 | -56012.500659240264 |
| BTCUSDT   | 0.0005522                 | 87.97         | 0.004985         | 0.007671        | 0.2053            | 0.9324                       | 0.004529        | 1171.96 | -56012.50055215812  |
| TRBUSDT   | 0.0005345                 | 88.33         | 0.0162           | 0.01568         | 0.2624            | 0.8535                       | 0.006333        | 925.67  | -56012.50053451066  |
| TRXUSDT   | 0.0004712                 | 65.72         | 0.007752         | 0.01289         | 0.01394           | 0.9                          | 0.007805        | 1157.62 | -56012.5004711754   |
| FLMUSDT   | 0.0004062                 | 83.62         | 0.01428          | 0.01869         | 0.2429            | 0.8835                       | 0.00589         | 899.67  | -56012.5004061574   |
| ONTUSDT   | 0.0003932                 | 88.95         | 0.01471          | 0.01242         | 0.1303            | 0.9091                       | 0.002582        | 1130.62 | -56012.500393199676 |
+-----------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+

+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                              short                                                                                              |
+-----------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol    | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
+-----------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| OCEANUSDT | 0.002659                  | 65.67         | 0.01315          | 0.01286         | 0.1738            | 0.8692                       | 0.009921        | 864.67  | -36012.50265866761  |
| REEFUSDT  | 0.002335                  | 92.1          | 0.01323          | 0.01275         | 0.2047            | 0.8913                       | 0.009578        | 753.67  | -36012.502335370555 |
| LITUSDT   | 0.002304                  | 95.0          | 0.01494          | 0.01659         | 0.1912            | 0.8771                       | 0.009222        | 757.67  | -36012.502303821195 |
| XEMUSDT   | 0.00225                   | 86.33         | 0.01189          | 0.01096         | 0.06822           | 0.926                        | 0.009934        | 744.67  | -36012.5022496468   |
| STMXUSDT  | 0.002158                  | 94.13         | 0.01328          | 0.01358         | 0.1968            | 0.89                         | 0.009919        | 725.67  | -36012.502158134266 |
| CELRUSDT  | 0.001974                  | 77.43         | 0.01174          | 0.01314         | 0.1845            | 0.86                         | 0.009241        | 718.67  | -36012.50197409047  |
| ONTUSDT   | 0.001967                  | 49.08         | 0.008055         | 0.01172         | 0.1981            | 0.8894                       | 0.009838        | 1130.62 | -36012.50196686673  |
| BLZUSDT   | 0.001881                  | 86.55         | 0.01176          | 0.01421         | 0.05727           | 0.7656                       | 0.009726        | 911.67  | -36012.50188097914  |
| RSRUSDT   | 0.001811                  | 61.7          | 0.01178          | 0.01154         | 0.1191            | 0.8836                       | 0.008612        | 879.67  | -36012.50181090332  |
| GRTUSDT   | 0.001682                  | 90.38         | 0.0147           | 0.01469         | 0.06604           | 0.9324                       | 0.006518        | 818.67  | -36012.50168223285  |
| SUSHIUSDT | 0.001542                  | 83.9          | 0.01421          | 0.01356         | 0.267             | 0.8573                       | 0.009179        | 924.67  | -36012.50154174202  |
| BANDUSDT  | 0.001532                  | 62.12         | 0.009975         | 0.01081         | 0.2036            | 0.885                        | 0.007739        | 961.67  | -36012.50153168998  |
| TRBUSDT   | 0.001493                  | 69.95         | 0.01267          | 0.01379         | 0.09499           | 0.8464                       | 0.009491        | 925.67  | -36012.501492760464 |
| DGBUSDT   | 0.001453                  | 73.8          | 0.01383          | 0.0131          | 0.07834           | 0.8622                       | 0.009833        | 695.83  | -36012.50145346311  |
| ONEUSDT   | 0.00143                   | 79.15         | 0.01141          | 0.01174         | 0.08928           | 0.9052                       | 0.006249        | 729.67  | -36012.50142953504  |
| SFPUSDT   | 0.001429                  | 85.38         | 0.01072          | 0.0135          | 0.0523            | 0.8383                       | 0.009845        | 751.67  | -36012.501429026124 |
| ATOMUSDT  | 0.001424                  | 74.12         | 0.01091          | 0.01167         | 0.1679            | 0.903                        | 0.009335        | 1134.46 | -36012.50142365258  |
| TOMOUSDT  | 0.00137                   | 86.7          | 0.0114           | 0.01288         | 0.09652           | 0.877                        | 0.008675        | 886.67  | -36012.501370390746 |
| HOTUSDT   | 0.001365                  | 87.33         | 0.009986         | 0.01288         | 0.1332            | 0.898                        | 0.009777        | 717.67  | -36012.501365306794 |
| SKLUSDT   | 0.00135                   | 81.23         | 0.01969          | 0.01334         | 0.04284           | 0.9282                       | 0.005878        | 829.67  | -36012.50135038476  |
| RLCUSDT   | 0.001325                  | 95.6          | 0.01894          | 0.01731         | 0.1087            | 0.827                        | 0.007124        | 959.67  | -36012.50132455519  |
| MANAUSDT  | 0.001319                  | 94.0          | 0.01271          | 0.01133         | 0.04914           | 0.9067                       | 0.006069        | 732.67  | -36012.50131941946  |
| CRVUSDT   | 0.001317                  | 92.38         | 0.01494          | 0.01337         | 0.2525            | 0.8837                       | 0.009138        | 927.67  | -36012.501316756636 |
| ZILUSDT   | 0.001296                  | 75.9          | 0.009292         | 0.009941        | 0.103             | 0.8831                       | 0.007042        | 1002.58 | -36012.501295760914 |
| DENTUSDT  | 0.001292                  | 95.28         | 0.01912          | 0.02115         | 0.1732            | 0.8449                       | 0.007542        | 723.79  | -36012.501291665714 |
| ALGOUSDT  | 0.001286                  | 87.87         | 0.01197          | 0.009102        | 0.1528            | 0.8926                       | 0.005214        | 1004.58 | -36012.50128632357  |
| NEOUSDT   | 0.00128                   | 90.1          | 0.01226          | 0.01034         | 0.2251            | 0.882                        | 0.009583        | 1124.62 | -36012.50127995093  |
| BELUSDT   | 0.00126                   | 88.47         | 0.01706          | 0.01772         | 0.189             | 0.8628                       | 0.007311        | 849.67  | -36012.50125991656  |
| COTIUSDT  | 0.001211                  | 86.48         | 0.01473          | 0.01537         | 0.1299            | 0.8653                       | 0.008859        | 737.67  | -36012.501210658185 |
| NKNUSDT   | 0.001207                  | 74.05         | 0.01261          | 0.01597         | 0.2293            | 0.8252                       | 0.009963        | 707.67  | -36012.50120730546  |
| HBARUSDT  | 0.001184                  | 79.37         | 0.01333          | 0.0127          | 0.09765           | 0.8343                       | 0.00977         | 730.67  | -36012.50118438091  |
| XMRUSDT   | 0.001183                  | 67.72         | 0.006062         | 0.009623        | 0.2707            | 0.9102                       | 0.00741         | 1138.62 | -36012.50118338134  |
| LTCUSDT   | 0.001149                  | 82.52         | 0.008717         | 0.007821        | 0.08328           | 0.9518                       | 0.004229        | 1163.62 | -36012.50114856011  |
| CHZUSDT   | 0.001134                  | 77.37         | 0.01027          | 0.01046         | 0.2596            | 0.6713                       | 0.008379        | 785.67  | -36012.50113426979  |
| SXPUSDT   | 0.001133                  | 85.52         | 0.01702          | 0.01389         | 0.1866            | 0.888                        | 0.008015        | 969.58  | -36012.50113303039  |
| ZRXUSDT   | 0.00112                   | 72.23         | 0.01283          | 0.01401         | 0.1231            | 0.8203                       | 0.009923        | 996.58  | -36012.50112041067  |
| SANDUSDT  | 0.001093                  | 80.3          | 0.01304          | 0.01371         | 0.2725            | 0.8112                       | 0.009736        | 781.67  | -36012.50109307902  |
| NEARUSDT  | 0.001091                  | 96.0          | 0.01528          | 0.01348         | 0.09498           | 0.8092                       | 0.009404        | 883.62  | -36012.501090720856 |
| ENJUSDT   | 0.001071                  | 76.67         | 0.01246          | 0.01353         | 0.1614            | 0.8364                       | 0.008897        | 899.67  | -36012.501071066734 |
| ANKRUSDT  | 0.001068                  | 95.77         | 0.02097          | 0.01839         | 0.1726            | 0.8187                       | 0.00885         | 780.67  | -36012.50106835116  |
| MKRUSDT   | 0.001024                  | 77.58         | 0.01055          | 0.01203         | 0.06515           | 0.8347                       | 0.008801        | 946.67  | -36012.50102377328  |
| IOTAUSDT  | 0.001022                  | 73.4          | 0.01211          | 0.0119          | 0.1328            | 0.8777                       | 0.008348        | 1129.62 | -36012.501021947865 |
| ALICEUSDT | 0.001012                  | 87.52         | 0.01338          | 0.01521         | 0.2768            | 0.8208                       | 0.009959        | 731.83  | -36012.50101156662  |
| ZENUSDT   | 0.001005                  | 95.22         | 0.01497          | 0.0169          | 0.2999            | 0.8682                       | 0.009714        | 843.67  | -36012.50100549106  |
| LINKUSDT  | 0.0009876                 | 82.6          | 0.008643         | 0.01293         | 0.0968            | 0.863                        | 0.00855         | 1155.62 | -36012.50098757001  |
| RENUSDT   | 0.0009764                 | 93.17         | 0.01912          | 0.01976         | 0.1672            | 0.8281                       | 0.0095          | 885.67  | -36012.500976393116 |
| DEFIUSDT  | 0.0009715                 | 80.58         | 0.01393          | 0.01147         | 0.1019            | 0.9043                       | 0.008044        | 931.67  | -36012.500971471956 |
| UNIUSDT   | 0.0009697                 | 40.65         | 0.009737         | 0.009988        | 0.1591            | 0.8408                       | 0.007942        | 910.67  | -36012.500969713314 |
| SOLUSDT   | 0.0009647                 | 95.97         | 0.01866          | 0.01569         | 0.265             | 0.8293                       | 0.007029        | 914.67  | -36012.50096472704  |
| BALUSDT   | 0.0009635                 | 91.77         | 0.01908          | 0.016           | 0.0516            | 0.9731                       | 0.002102        | 927.67  | -36012.50096350218  |
| CHRUSDT   | 0.0009609                 | 89.2          | 0.01132          | 0.01506         | 0.2408            | 0.8599                       | 0.009316        | 735.67  | -36012.50096087601  |
| FLMUSDT   | 0.0009423                 | 65.97         | 0.01439          | 0.01402         | 0.2517            | 0.7982                       | 0.009994        | 899.67  | -36012.50094227274  |
| DOTUSDT   | 0.0009331                 | 34.12         | 0.007731         | 0.01002         | 0.2052            | 0.8923                       | 0.008179        | 937.67  | -36012.500933081865 |
| CTKUSDT   | 0.0009204                 | 76.15         | 0.01091          | 0.01224         | 0.2264            | 0.8072                       | 0.007547        | 848.67  | -36012.50092038346  |
| HNTUSDT   | 0.0009113                 | 70.62         | 0.01646          | 0.01352         | 0.145             | 0.8635                       | 0.007865        | 900.67  | -36012.50091125928  |
| KSMUSDT   | 0.0008834                 | 71.82         | 0.01323          | 0.01254         | 0.2121            | 0.8794                       | 0.008779        | 884.67  | -36012.50088344942  |
| XTZUSDT   | 0.0008745                 | 76.45         | 0.01078          | 0.01119         | 0.169             | 0.8861                       | 0.007789        | 1135.62 | -36012.500874511636 |
| KAVAUSDT  | 0.0008723                 | 81.7          | 0.01568          | 0.01651         | 0.182             | 0.8774                       | 0.009788        | 962.67  | -36012.500872254044 |
| YFIUSDT   | 0.0008598                 | 75.8          | 0.01117          | 0.01035         | 0.08573           | 0.8947                       | 0.005019        | 928.67  | -36012.50085984926  |
| 1INCHUSDT | 0.0008543                 | 81.25         | 0.02085          | 0.01734         | 0.2283            | 0.8475                       | 0.00994         | 812.54  | -36012.50085431905  |
| OGNUSDT   | 0.0008507                 | 89.45         | 0.01316          | 0.0102          | 0.1132            | 0.9461                       | 0.002342        | 715.67  | -36012.500850743476 |
| THETAUSDT | 0.0008433                 | 91.6          | 0.01047          | 0.009181        | 0.1347            | 0.9414                       | 0.004928        | 1024.62 | -36012.50084332408  |
| XRPUSDT   | 0.0008292                 | 89.32         | 0.01033          | 0.01216         | 0.1528            | 0.7979                       | 0.009982        | 1166.62 | -36012.50082915243  |
| ZECUSDT   | 0.0008111                 | 75.78         | 0.0107           | 0.01291         | 0.1271            | 0.826                        | 0.009332        | 1136.62 | -36012.50081113834  |
| VETUSDT   | 0.0008053                 | 91.03         | 0.01214          | 0.01232         | 0.1958            | 0.8411                       | 0.007795        | 1127.62 | -36012.500805298616 |
| BATUSDT   | 0.0007731                 | 71.55         | 0.01036          | 0.009113        | 0.09448           | 0.9089                       | 0.005136        | 1128.62 | -36012.50077312349  |
| FILUSDT   | 0.0007638                 | 85.2          | 0.01088          | 0.01185         | 0.08278           | 0.8481                       | 0.006213        | 882.71  | -36012.50076379745  |
| BCHUSDT   | 0.0007535                 | 87.12         | 0.01171          | 0.01218         | 0.1597            | 0.8661                       | 0.007849        | 1171.96 | -36012.50075346245  |
| KNCUSDT   | 0.0007463                 | 88.85         | 0.01041          | 0.009923        | 0.2528            | 0.9142                       | 0.00575         | 998.62  | -36012.50074629513  |
| OMGUSDT   | 0.0007298                 | 80.32         | 0.01324          | 0.01061         | 0.2942            | 0.8858                       | 0.005499        | 988.58  | -36012.500729791034 |
| ADAUSDT   | 0.0007238                 | 86.82         | 0.01024          | 0.01258         | 0.1903            | 0.8796                       | 0.008257        | 1141.62 | -36012.500723802346 |
