+---------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                 long                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
| symbol       | adg_realized_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_min | n_days  | score               |
| LINKUSDT     | 0.003165                  | 86.72         | 0.01397          | 0.02409         | 0.09021           | 0.7315          | 1131.67 | -46512.503165107075 |
| UNIUSDT      | 0.003158                  | 83.57         | 0.01143          | 0.01558         | 0.08266           | 0.7259          | 886.71  | -46512.503158177795 |
| ALICEUSDT    | 0.003139                  | 81.6          | 0.01153          | 0.01489         | 0.0206            | 0.6736          | 707.88  | -46512.50313867835  |
| ENSUSDT      | 0.003139                  | 73.32         | 0.01535          | 0.01694         | 0.1332            | 0.818           | 448.88  | -46512.50313865203  |
| WAVESUSDT    | 0.003088                  | 78.97         | 0.01821          | 0.02441         | 0.1258            | 0.7639          | 923.71  | -46512.50308765766  |
| ARPAUSDT     | 0.003082                  | 69.55         | 0.01548          | 0.02471         | 0.02371           | 0.7648          | 490.88  | -46512.50308233924  |
| RSRUSDT      | 0.003075                  | 90.63         | 0.01718          | 0.02202         | 0.005525          | 0.7874          | 855.71  | -46512.50307528463  |
| DARUSDT      | 0.00307                   | 80.22         | 0.01476          | 0.01823         | 0.03037           | 0.8486          | 298.88  | -46512.50306952279  |
| 1INCHUSDT    | 0.003019                  | 76.62         | 0.01304          | 0.02169         | 0.04582           | 0.76            | 788.58  | -46512.50301871042  |
| CRVUSDT      | 0.003002                  | 81.87         | 0.0167           | 0.02144         | 0.05988           | 0.7299          | 903.71  | -46512.503002448284 |
| DENTUSDT     | 0.002991                  | 82.55         | 0.01403          | 0.02353         | 0.0753            | 0.5244          | 699.83  | -46512.50299087604  |
| REEFUSDT     | 0.002937                  | 74.45         | 0.01572          | 0.02348         | 0.07632           | 0.8398          | 729.71  | -46512.502936731755 |
| CHRUSDT      | 0.002917                  | 82.95         | 0.01794          | 0.02335         | 0.178             | 0.5637          | 711.71  | -46512.50291728747  |
| EGLDUSDT     | 0.0029                    | 76.43         | 0.01377          | 0.02376         | 0.08508           | 0.7463          | 890.71  | -46512.50289988757  |
| SUSHIUSDT    | 0.002871                  | 78.78         | 0.01539          | 0.01397         | 0.03828           | 0.815           | 900.71  | -46512.502870991426 |
| SANDUSDT     | 0.002854                  | 69.77         | 0.01218          | 0.02187         | 0.1071            | 0.5552          | 757.71  | -46512.50285437942  |
| AAVEUSDT     | 0.002846                  | 67.18         | 0.01658          | 0.02439         | 0.01505           | 0.7512          | 858.71  | -46512.5028457471   |
| MASKUSDT     | 0.002837                  | 56.43         | 0.01289          | 0.01823         | 0.02216           | 0.8066          | 543.88  | -46512.502837347995 |
| C98USDT      | 0.002814                  | 94.52         | 0.01363          | 0.01495         | 0.05269           | 0.8397          | 546.88  | -46512.502814205356 |
| OMGUSDT      | 0.002811                  | 75.22         | 0.0124           | 0.01935         | 0.07607           | 0.6776          | 964.62  | -46512.50281133561  |
| ONEUSDT      | 0.002779                  | 89.72         | 0.01053          | 0.01364         | 0.1162            | 0.8374          | 705.71  | -46512.50277917544  |
| ZENUSDT      | 0.002746                  | 82.45         | 0.01806          | 0.0235          | 0.1017            | 0.7411          | 819.71  | -46512.502745854676 |
| AUDIOUSDT    | 0.002665                  | 91.52         | 0.01629          | 0.0164          | 0.04546           | 0.8355          | 551.88  | -46512.50266530097  |
| TOMOUSDT     | 0.002646                  | 71.37         | 0.01309          | 0.01697         | 0.2089            | 0.7991          | 862.71  | -46512.50264556978  |
| SNXUSDT      | 0.002633                  | 89.65         | 0.01755          | 0.02319         | 0.1136            | 0.7807          | 921.71  | -46512.50263342839  |
| XTZUSDT      | 0.0026                    | 94.82         | 0.01327          | 0.02051         | 0.1498            | 0.5438          | 1111.67 | -46512.502599515785 |
| OCEANUSDT    | 0.00258                   | 66.85         | 0.01662          | 0.01835         | 0.08384           | 0.83            | 840.71  | -46512.50258049586  |
| ATOMUSDT     | 0.002578                  | 88.72         | 0.01419          | 0.02199         | 0.153             | 0.5026          | 1110.5  | -46512.50257767539  |
| MKRUSDT      | 0.002573                  | 81.22         | 0.01472          | 0.02237         | 0.03953           | 0.7134          | 922.71  | -46512.502572901    |
| VETUSDT      | 0.002536                  | 70.67         | 0.009786         | 0.01793         | 0.1852            | 0.5761          | 1103.67 | -46512.50253568149  |
| FTMUSDT      | 0.002517                  | 79.98         | 0.01387          | 0.01874         | 0.1056            | 0.6407          | 880.71  | -46512.50251708144  |
| DEFIUSDT     | 0.002489                  | 79.15         | 0.01476          | 0.0181          | 0.05984           | 0.809           | 907.71  | -46512.50248902156  |
| ENJUSDT      | 0.00243                   | 78.6          | 0.01485          | 0.01694         | 0.03389           | 0.7025          | 875.71  | -46512.50242960876  |
| COMPUSDT     | 0.002384                  | 81.87         | 0.01797          | 0.02235         | 0.1071            | 0.8154          | 966.62  | -46512.502384342035 |
| ZILUSDT      | 0.002371                  | 75.87         | 0.01104          | 0.01892         | 0.1859            | 0.7723          | 978.62  | -46512.50237110983  |
| XEMUSDT      | 0.002284                  | 89.77         | 0.01284          | 0.01939         | 0.04806           | 0.823           | 720.71  | -46512.502284081245 |
| ARUSDT       | 0.002283                  | 93.72         | 0.01851          | 0.0169          | 0.004124          | 0.8534          | 511.88  | -46512.5022833396   |
| ICXUSDT      | 0.002277                  | 89.1          | 0.01505          | 0.01943         | 0.08775           | 0.7552          | 889.71  | -46512.50227725119  |
| BELUSDT      | 0.002274                  | 81.35         | 0.01525          | 0.0204          | 0.0554            | 0.7274          | 825.71  | -46512.502273954306 |
| KSMUSDT      | 0.002254                  | 84.4          | 0.02128          | 0.0245          | 0.02597           | 0.6702          | 860.71  | -46512.50225353784  |
| STMXUSDT     | 0.002242                  | 71.18         | 0.01637          | 0.02294         | 0.04615           | 0.7818          | 701.71  | -46512.50224192248  |
| XLMUSDT      | 0.002225                  | 83.63         | 0.01177          | 0.01581         | 0.1471            | 0.656           | 1128.67 | -46512.50222457142  |
| JASMYUSDT    | 0.002201                  | 73.25         | 0.01447          | 0.01575         | 0.1278            | 0.8963          | 307.88  | -46512.50220147869  |
| ADAUSDT      | 0.002131                  | 84.07         | 0.01217          | 0.02342         | 0.1827            | 0.5791          | 1117.67 | -46512.502130960085 |
| ETCUSDT      | 0.002087                  | 90.52         | 0.01274          | 0.02171         | 0.07976           | 0.6408          | 1132.67 | -46512.50208669051  |
| RENUSDT      | 0.002081                  | 56.27         | 0.01244          | 0.02096         | 0.05194           | 0.6599          | 861.71  | -46512.502081231265 |
| MTLUSDT      | 0.002065                  | 85.28         | 0.02037          | 0.02149         | 0.1019            | 0.7718          | 692.71  | -46512.5020648696   |
| DYDXUSDT     | 0.00206                   | 90.67         | 0.01766          | 0.0208          | 0.06778           | 0.8377          | 529.88  | -46512.50205995036  |
| DGBUSDT      | 0.002055                  | 80.73         | 0.01458          | 0.02334         | 0.168             | 0.5002          | 671.88  | -46512.50205507163  |
| GTCUSDT      | 0.002044                  | 74.82         | 0.02047          | 0.02488         | 0.02135           | 0.7337          | 620.88  | -46512.502043810964 |
| ANKRUSDT     | 0.002003                  | 93.72         | 0.01663          | 0.02092         | 0.01311           | 0.7738          | 756.71  | -46512.50200290817  |
| LITUSDT      | 0.001976                  | 73.88         | 0.01433          | 0.02144         | 0.1661            | 0.7327          | 733.71  | -46512.50197599604  |
| STORJUSDT    | 0.001971                  | 74.52         | 0.02345          | 0.02498         | 0.132             | 0.7189          | 888.71  | -46512.50197103676  |
| BATUSDT      | 0.001907                  | 95.18         | 0.0169           | 0.02157         | 0.0738            | 0.7524          | 1104.67 | -46512.501906987316 |
| BALUSDT      | 0.001906                  | 81.98         | 0.01601          | 0.01675         | 0.07553           | 0.7448          | 903.71  | -46512.50190593279  |
| OGNUSDT      | 0.001871                  | 90.17         | 0.01744          | 0.01759         | 0.002114          | 0.6971          | 691.71  | -46512.50187068377  |
| BCHUSDT      | 0.001831                  | 76.72         | 0.008989         | 0.01771         | 0.1819            | 0.5792          | 1148.0  | -46512.50183077696  |
| ZRXUSDT      | 0.00178                   | 90.08         | 0.01541          | 0.0217          | 0.01905           | 0.7653          | 972.62  | -46512.501780403065 |
| XMRUSDT      | 0.001757                  | 86.38         | 0.01281          | 0.01575         | 0.01538           | 0.8359          | 1114.67 | -46512.501757346465 |
| IOTAUSDT     | 0.001755                  | 94.33         | 0.01302          | 0.01907         | 0.0994            | 0.5401          | 1105.67 | -46512.50175489814  |
| IOTXUSDT     | 0.001733                  | 75.02         | 0.01608          | 0.02284         | 0.09737           | 0.8144          | 558.88  | -46512.501733186844 |
| IOSTUSDT     | 0.001718                  | 90.82         | 0.01666          | 0.02313         | 0.02431           | 0.7345          | 1096.67 | -46512.501718322055 |
| UNFIUSDT     | 0.001702                  | 83.4          | 0.02344          | 0.02403         | 0.02004           | 0.8042          | 732.71  | -46512.50170241646  |
| SFPUSDT      | 0.001689                  | 86.35         | 0.02077          | 0.02302         | 0.1031            | 0.8071          | 727.71  | -46512.50168889892  |
| LPTUSDT      | 0.001672                  | 78.55         | 0.01909          | 0.01849         | 0.008458          | 0.8451          | 467.88  | -46512.50167240433  |
| GMTUSDT      | 0.001599                  | 89.02         | 0.0188           | 0.02404         | 0.1657            | 0.8091          | 343.83  | -46512.5015988271   |
| ETHUSDT      | 0.001585                  | 87.97         | 0.01019          | 0.01074         | 0.07885           | 0.8514          | 1148.0  | -46512.50158539854  |
| KAVAUSDT     | 0.001524                  | 94.65         | 0.02042          | 0.02175         | 0.08315           | 0.7841          | 938.71  | -46512.50152373065  |
| EOSUSDT      | 0.0015                    | 91.28         | 0.01273          | 0.02035         | 0.03473           | 0.8018          | 1140.67 | -46512.50149973009  |
| LINAUSDT     | 0.001465                  | 90.02         | 0.02106          | 0.02355         | 0.01948           | 0.8405          | 704.71  | -46512.50146508553  |
| QTUMUSDT     | 0.001427                  | 90.83         | 0.01498          | 0.01518         | 0.008854          | 0.8015          | 1097.67 | -46512.50142657301  |
| TRXUSDT      | 0.001385                  | 93.93         | 0.009244         | 0.0226          | 0.1026            | 0.5657          | 1133.67 | -46512.50138490545  |
| ZECUSDT      | 0.001315                  | 81.62         | 0.01141          | 0.01831         | 0.1995            | 0.6174          | 1112.67 | -46512.501315288275 |
| BLZUSDT      | 0.001303                  | 85.3          | 0.01791          | 0.02224         | 0.03255           | 0.7704          | 887.71  | -46512.50130265602  |
| ROSEUSDT     | 0.001207                  | 83.83         | 0.01639          | 0.02125         | 0.04795           | 0.8327          | 417.88  | -46512.50120721396  |
| BAKEUSDT     | 0.001203                  | 92.87         | 0.02047          | 0.02372         | 0.0955            | 0.8332          | 643.71  | -46512.5012027889   |
| ANTUSDT      | 0.001172                  | 48.87         | 0.01723          | 0.01652         | 0.03566           | 0.9079          | 421.83  | -46512.50117157374  |
| FILUSDT      | 0.001152                  | 93.97         | 0.01922          | 0.02456         | 0.05173           | 0.7811          | 858.75  | -46512.50115216334  |
| DASHUSDT     | 0.001146                  | 90.98         | 0.01149          | 0.01711         | 0.08851           | 0.5876          | 1113.67 | -46512.50114604094  |
| LTCUSDT      | 0.001138                  | 93.97         | 0.0131           | 0.01593         | 0.011             | 0.6514          | 1139.67 | -46512.50113770951  |
| KNCUSDT      | 0.001084                  | 92.6          | 0.01569          | 0.02119         | 0.0563            | 0.7117          | 974.67  | -46512.50108437272  |
| FLOWUSDT     | 0.001014                  | 89.02         | 0.01615          | 0.01513         | 0.01627           | 0.9314          | 376.88  | -46512.50101395406  |
| NEOUSDT      | 0.0009334                 | 84.7          | 0.01093          | 0.01101         | 0.02405           | 0.8661          | 1100.67 | -46512.50093341287  |
| FLMUSDT      | 0.0008836                 | 90.22         | 0.02347          | 0.02437         | 0.002895          | 0.6823          | 875.71  | -46512.500883623165 |
| TRBUSDT      | 0.0008705                 | 93.27         | 0.01988          | 0.01912         | 0.0               | 0.8725          | 901.71  | -46512.500870478114 |
| BTCUSDT      | 0.0007517                 | 86.02         | 0.007738         | 0.007813        | 0.2359            | 0.7539          | 1148.0  | -46512.500751739186 |
| BNBUSDT      | 0.0007503                 | 88.12         | 0.01193          | 0.01429         | 0.004398          | 0.8362          | 1107.67 | -46512.50075033069  |
| ONTUSDT      | 0.0007304                 | 90.83         | 0.01734          | 0.024           | 0.1604            | 0.5257          | 1106.67 | -46512.50073035581  |
| ATAUSDT      | 0.005945                  | 87.08         | 0.2158           | 0.1778          | 0.2453            | 0.5312          | 539.88  | -46340.59273692305  |
| CTSIUSDT     | 0.0008901                 | 134.1         | 0.0977           | 0.0611          | 0.2083            | 0.7468          | 483.88  | -46088.1257630509   |
| WOOUSDT      | 5.042e-05                 | 95.0          | 1.118            | 0.4788          | 0.0               | 0.9414          | 319.88  | -45949.312135690285 |
| API3USDT     | 0.0005188                 | 91.08         | 1.987            | 0.7966          | 0.2443            | 0.5103          | 364.88  | -45544.66628279081  |
| 1000XECUSDT  | 0.00145                   | 194.8         | 0.04581          | 0.04644         | 0.2238            | 0.6505          | 522.88  | -45501.14322467534  |
| KLAYUSDT     | 0.0002525                 | 216.0         | 0.04583          | 0.0674          | 0.1359            | 0.7684          | 497.88  | -45268.34987542772  |
| BTCDOMUSDT   | 0.0008663                 | 92.63         | 0.09562          | 0.08011         | 0.5134            | 0.7405          | 610.88  | -43815.8506545746   |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+

+---------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                short                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
| symbol       | adg_realized_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_min | n_days  | score               |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+-----------------+---------+---------------------+
| GALUSDT      | 0.008451                  | 66.18         | 0.01948          | 0.0227          | 0.0182            | 0.7448          | 292.42  | -46512.50845067589  |
| ATAUSDT      | 0.006798                  | 88.12         | 0.01683          | 0.02388         | 0.154             | 0.6888          | 539.88  | -46512.50679809619  |
| JASMYUSDT    | 0.006152                  | 74.98         | 0.01258          | 0.01324         | 0.0847            | 0.8431          | 307.88  | -46512.506151808724 |
| SFPUSDT      | 0.004459                  | 69.68         | 0.01506          | 0.0189          | 0.0138            | 0.5268          | 727.71  | -46512.50445897959  |
| APEUSDT      | 0.004399                  | 64.75         | 0.01151          | 0.02095         | 0.0108            | 0.7912          | 341.38  | -46512.50439938798  |
| ANKRUSDT     | 0.004302                  | 92.2          | 0.01416          | 0.01944         | 0.02734           | 0.6273          | 756.71  | -46512.50430248724  |
| ENSUSDT      | 0.004294                  | 65.2          | 0.01426          | 0.01996         | 0.1487            | 0.7624          | 448.88  | -46512.50429425935  |
| CTSIUSDT     | 0.004294                  | 95.15         | 0.01552          | 0.02157         | 0.01526           | 0.7622          | 483.88  | -46512.50429390155  |
| WOOUSDT      | 0.004094                  | 86.77         | 0.01697          | 0.02005         | 0.01405           | 0.8528          | 319.88  | -46512.5040942174   |
| ROSEUSDT     | 0.004067                  | 57.63         | 0.01265          | 0.01882         | 0.0804            | 0.7066          | 417.88  | -46512.50406734844  |
| DYDXUSDT     | 0.003643                  | 87.82         | 0.01953          | 0.02245         | 0.1122            | 0.7187          | 529.88  | -46512.503643078126 |
| STMXUSDT     | 0.003551                  | 71.27         | 0.01203          | 0.0182          | 0.1545            | 0.6336          | 701.71  | -46512.50355073801  |
| ZENUSDT      | 0.00355                   | 88.1          | 0.01843          | 0.02355         | 0.07043           | 0.596           | 819.71  | -46512.50355015457  |
| ARPAUSDT     | 0.00352                   | 85.02         | 0.01125          | 0.02416         | 0.09474           | 0.6653          | 490.88  | -46512.50352009887  |
| 1000XECUSDT  | 0.003474                  | 73.73         | 0.01382          | 0.02064         | 0.1712            | 0.6531          | 522.88  | -46512.50347449888  |
| CTKUSDT      | 0.003423                  | 76.93         | 0.01386          | 0.02489         | 0.01726           | 0.5105          | 824.71  | -46512.50342337087  |
| SUSHIUSDT    | 0.00338                   | 66.2          | 0.015            | 0.01903         | 0.022             | 0.7298          | 900.71  | -46512.50338000741  |
| GRTUSDT      | 0.003314                  | 72.48         | 0.01562          | 0.02115         | 0.09807           | 0.5497          | 794.71  | -46512.50331436295  |
| REEFUSDT     | 0.003222                  | 95.57         | 0.0225           | 0.0224          | 0.00916           | 0.6245          | 729.71  | -46512.50322162734  |
| XEMUSDT      | 0.003173                  | 94.85         | 0.01996          | 0.02425         | 0.05999           | 0.6543          | 720.71  | -46512.503172822326 |
| API3USDT     | 0.003074                  | 94.15         | 0.02082          | 0.0238          | 0.1075            | 0.7461          | 364.88  | -46512.50307364089  |
| 1000SHIBUSDT | 0.003066                  | 93.27         | 0.0138           | 0.02177         | 0.05816           | 0.6958          | 652.29  | -46512.50306582628  |
| SXPUSDT      | 0.002983                  | 91.7          | 0.02014          | 0.0236          | 0.05637           | 0.68            | 945.62  | -46512.50298263671  |
| CELOUSDT     | 0.00298                   | 83.33         | 0.01971          | 0.01668         | 0.04683           | 0.7081          | 512.88  | -46512.502979824494 |
| LITUSDT      | 0.002971                  | 83.07         | 0.02113          | 0.02477         | 0.01923           | 0.5044          | 733.71  | -46512.502971355985 |
| ZRXUSDT      | 0.002966                  | 94.72         | 0.01885          | 0.02114         | 0.0553            | 0.6154          | 972.62  | -46512.5029663636   |
| CELRUSDT     | 0.002899                  | 83.2          | 0.01243          | 0.0228          | 0.07697           | 0.6459          | 694.71  | -46512.5028993392   |
| OCEANUSDT    | 0.002862                  | 75.13         | 0.01874          | 0.02134         | 0.09008           | 0.7183          | 840.71  | -46512.5028619468   |
| DGBUSDT      | 0.002861                  | 80.87         | 0.01605          | 0.02353         | 0.05609           | 0.6552          | 671.88  | -46512.50286135324  |
| NKNUSDT      | 0.002853                  | 84.28         | 0.0182           | 0.02491         | 0.1148            | 0.5846          | 683.71  | -46512.50285333947  |
| ENJUSDT      | 0.002849                  | 74.5          | 0.01749          | 0.02329         | 0.116             | 0.5751          | 875.71  | -46512.5028488143   |
| ARUSDT       | 0.002825                  | 94.2          | 0.01616          | 0.02398         | 0.09823           | 0.5125          | 511.88  | -46512.50282452939  |
| C98USDT      | 0.002813                  | 77.1          | 0.01754          | 0.02498         | 0.02496           | 0.6652          | 546.88  | -46512.50281341104  |
| HBARUSDT     | 0.002767                  | 94.52         | 0.01438          | 0.01734         | 0.1159            | 0.7463          | 706.71  | -46512.502766973    |
| TOMOUSDT     | 0.002756                  | 86.42         | 0.01663          | 0.02105         | 0.09434           | 0.7408          | 862.71  | -46512.50275603256  |
| CHRUSDT      | 0.002749                  | 89.43         | 0.01703          | 0.02489         | 0.03915           | 0.5699          | 711.71  | -46512.50274903679  |
| FLOWUSDT     | 0.002744                  | 72.62         | 0.01486          | 0.01454         | 0.003684          | 0.8685          | 376.88  | -46512.50274365163  |
| HOTUSDT      | 0.002672                  | 81.05         | 0.01548          | 0.01821         | 0.1049            | 0.7823          | 693.71  | -46512.50267248133  |
| CRVUSDT      | 0.002664                  | 87.72         | 0.02006          | 0.02366         | 0.02527           | 0.704           | 903.71  | -46512.50266417259  |
| ANTUSDT      | 0.002634                  | 76.62         | 0.02197          | 0.02205         | 0.06862           | 0.5564          | 421.83  | -46512.50263393461  |
| ONTUSDT      | 0.002624                  | 84.12         | 0.01094          | 0.01465         | 0.1068            | 0.8151          | 1106.67 | -46512.50262393654  |
| GTCUSDT      | 0.002601                  | 85.87         | 0.02455          | 0.02474         | 0.04256           | 0.6255          | 620.88  | -46512.50260141521  |
| YFIUSDT      | 0.002562                  | 88.45         | 0.01754          | 0.0216          | 0.01838           | 0.6938          | 904.71  | -46512.5025618512   |
| COTIUSDT     | 0.002449                  | 86.55         | 0.01562          | 0.02425         | 0.1191            | 0.6181          | 713.71  | -46512.50244850207  |
| DARUSDT      | 0.002441                  | 76.32         | 0.01599          | 0.02362         | 0.06983           | 0.763           | 298.88  | -46512.50244136742  |
| RLCUSDT      | 0.002419                  | 75.43         | 0.01686          | 0.02348         | 0.03906           | 0.6512          | 935.71  | -46512.502418747004 |
| BLZUSDT      | 0.002411                  | 95.8          | 0.01786          | 0.02035         | 0.05963           | 0.7446          | 887.71  | -46512.50241145042  |
| ONEUSDT      | 0.002374                  | 84.0          | 0.01855          | 0.02342         | 0.02768           | 0.733           | 705.71  | -46512.50237412786  |
| 1INCHUSDT    | 0.002306                  | 92.1          | 0.02245          | 0.02405         | 0.04034           | 0.6149          | 788.58  | -46512.50230552023  |
| DUSKUSDT     | 0.002272                  | 94.17         | 0.0144           | 0.01943         | 0.00782           | 0.7989          | 410.88  | -46512.50227197945  |
| CHZUSDT      | 0.002265                  | 88.8          | 0.01875          | 0.02167         | 0.04197           | 0.57            | 761.71  | -46512.50226515764  |
| ALGOUSDT     | 0.002237                  | 95.65         | 0.02103          | 0.02216         | 0.1453            | 0.7816          | 980.62  | -46512.50223716874  |
| IMXUSDT      | 0.002144                  | 60.0          | 0.02452          | 0.02497         | 0.02096           | 0.7491          | 375.88  | -46512.5021435827   |
| XMRUSDT      | 0.0021                    | 77.38         | 0.01536          | 0.02442         | 0.1051            | 0.7913          | 1114.67 | -46512.50210035078  |
| NEARUSDT     | 0.002066                  | 84.43         | 0.01751          | 0.0187          | 0.03614           | 0.5292          | 859.67  | -46512.50206590391  |
| ALICEUSDT    | 0.002005                  | 90.65         | 0.01773          | 0.02372         | 0.08231           | 0.578           | 707.88  | -46512.50200529279  |
| OMGUSDT      | 0.001985                  | 77.92         | 0.01638          | 0.02415         | 0.02892           | 0.7246          | 964.62  | -46512.50198475093  |
| ZILUSDT      | 0.001975                  | 65.22         | 0.01237          | 0.01826         | 0.108             | 0.7028          | 978.62  | -46512.50197506028  |
| RSRUSDT      | 0.00195                   | 90.08         | 0.02328          | 0.02298         | 0.01006           | 0.7119          | 855.71  | -46512.50195014482  |
| KAVAUSDT     | 0.00194                   | 72.08         | 0.01896          | 0.02374         | 0.02282           | 0.6519          | 938.71  | -46512.501939970345 |
| LPTUSDT      | 0.001922                  | 75.8          | 0.01561          | 0.02157         | 0.1172            | 0.62            | 467.88  | -46512.50192220435  |
