+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                long                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
| CTKUSDT      | 0.00195                   | 22.7          | 0.01826          | 0.0331          | 0.1153            | 0.7531                       | 0.02879         | 888.71  | -37001.50195039963  |
| DUSKUSDT     | 0.001936                  | 13.17         | 0.01216          | 0.01143         | 0.1603            | 0.8652                       | 0.007471        | 474.85  | -37001.50193644868  |
| ENSUSDT      | 0.001927                  | 48.0          | 0.02248          | 0.03436         | 0.06433           | 0.8125                       | 0.02622         | 512.85  | -37001.50192722003  |
| CELRUSDT     | 0.00192                   | 64.73         | 0.01936          | 0.03145         | 0.128             | 0.7479                       | 0.02175         | 758.71  | -37001.50191984234  |
| OMGUSDT      | 0.001913                  | 43.32         | 0.01648          | 0.01684         | 0.06056           | 0.7979                       | 0.01087         | 1028.62 | -37001.501913435306 |
| IOSTUSDT     | 0.001902                  | 45.48         | 0.02085          | 0.02294         | 0.1506            | 0.7345                       | 0.01711         | 1160.66 | -37001.50190229394  |
| ALICEUSDT    | 0.001897                  | 35.7          | 0.01775          | 0.02594         | 0.1556            | 0.7988                       | 0.01978         | 771.87  | -37001.501897454466 |
| HOTUSDT      | 0.001833                  | 65.55         | 0.01622          | 0.03091         | 0.1742            | 0.7181                       | 0.02045         | 757.71  | -37001.50183341709  |
| LPTUSDT      | 0.00181                   | 67.32         | 0.01695          | 0.02314         | 0.1732            | 0.7918                       | 0.01658         | 531.85  | -37001.50180963526  |
| ANKRUSDT     | 0.001792                  | 87.67         | 0.01386          | 0.02579         | 0.1348            | 0.7685                       | 0.01598         | 820.71  | -37001.50179183473  |
| LINAUSDT     | 0.001753                  | 56.37         | 0.02741          | 0.02944         | 0.06258           | 0.772                        | 0.02023         | 768.71  | -37001.50175336734  |
| BTCDOMUSDT   | 0.001752                  | 53.42         | 0.02342          | 0.02694         | 0.1736            | 0.8491                       | 0.02785         | 674.85  | -37001.50175188221  |
| MANAUSDT     | 0.001734                  | 77.03         | 0.01723          | 0.02944         | 0.1069            | 0.7337                       | 0.02103         | 772.71  | -37001.50173355306  |
| OCEANUSDT    | 0.001731                  | 24.6          | 0.02099          | 0.0319          | 0.1457            | 0.7289                       | 0.02482         | 904.71  | -37001.50173110525  |
| XRPUSDT      | 0.001708                  | 47.32         | 0.01187          | 0.01167         | 0.05875           | 0.8875                       | 0.007632        | 1203.65 | -37001.5017081362   |
| ARUSDT       | 0.001701                  | 37.78         | 0.01054          | 0.01007         | 0.171             | 0.8786                       | 0.005745        | 575.85  | -37001.50170122173  |
| COMPUSDT     | 0.001699                  | 46.45         | 0.01627          | 0.01918         | 0.1515            | 0.7444                       | 0.01365         | 1030.62 | -37001.50169945895  |
| DARUSDT      | 0.001677                  | 42.93         | 0.02431          | 0.02775         | 0.06824           | 0.8472                       | 0.02323         | 362.85  | -37001.50167668269  |
| AUDIOUSDT    | 0.001664                  | 43.8          | 0.01751          | 0.02165         | 0.1058            | 0.7919                       | 0.01435         | 615.85  | -37001.50166371286  |
| RUNEUSDT     | 0.001612                  | 56.07         | 0.01801          | 0.02145         | 0.03629           | 0.7807                       | 0.01278         | 964.7   | -37001.50161153186  |
| DOTUSDT      | 0.001607                  | 59.3          | 0.0186           | 0.02915         | 0.1186            | 0.7866                       | 0.02074         | 977.71  | -37001.50160741896  |
| ALGOUSDT     | 0.001605                  | 57.23         | 0.02205          | 0.03455         | 0.1049            | 0.7581                       | 0.02822         | 1044.62 | -37001.50160498101  |
| UNFIUSDT     | 0.001597                  | 56.07         | 0.02941          | 0.0346          | 0.09408           | 0.7787                       | 0.02325         | 796.71  | -37001.50159691846  |
| LRCUSDT      | 0.001592                  | 69.87         | 0.01634          | 0.0247          | 0.1726            | 0.7028                       | 0.01449         | 919.7   | -37001.50159203303  |
| AXSUSDT      | 0.001588                  | 68.85         | 0.02193          | 0.03303         | 0.05132           | 0.7271                       | 0.02382         | 887.7   | -37001.50158801612  |
| MATICUSDT    | 0.001583                  | 44.87         | 0.01596          | 0.02819         | 0.1387            | 0.7364                       | 0.0209          | 916.71  | -37001.50158274679  |
| TRBUSDT      | 0.00158                   | 37.03         | 0.02424          | 0.02649         | 0.1169            | 0.7559                       | 0.01772         | 965.71  | -37001.50157963189  |
| MTLUSDT      | 0.001573                  | 61.95         | 0.01527          | 0.0252          | 0.1663            | 0.732                        | 0.01789         | 756.71  | -37001.50157290598  |
| BNBUSDT      | 0.001566                  | 79.0          | 0.01856          | 0.02921         | 0.164             | 0.7215                       | 0.02051         | 1171.66 | -37001.501566416206 |
| GMTUSDT      | 0.001566                  | 21.12         | 0.0123           | 0.01188         | 0.1402            | 0.8464                       | 0.008046        | 407.83  | -37001.501566217616 |
| TOMOUSDT     | 0.001544                  | 51.65         | 0.01763          | 0.02318         | 0.1813            | 0.7819                       | 0.01611         | 926.71  | -37001.50154422999  |
| GTCUSDT      | 0.001543                  | 56.7          | 0.02237          | 0.02054         | 0.08892           | 0.8295                       | 0.009681        | 683.85  | -37001.50154320919  |
| SKLUSDT      | 0.001539                  | 49.8          | 0.02515          | 0.03461         | 0.1116            | 0.7219                       | 0.02504         | 869.68  | -37001.50153878919  |
| SANDUSDT     | 0.001537                  | 70.3          | 0.01716          | 0.0248          | 0.09577           | 0.7599                       | 0.01673         | 821.71  | -37001.501537182456 |
| TRXUSDT      | 0.001509                  | 67.95         | 0.015            | 0.02606         | 0.1052            | 0.7108                       | 0.0204          | 1197.66 | -37001.50150915209  |
| EOSUSDT      | 0.001504                  | 59.67         | 0.01791          | 0.0238          | 0.05445           | 0.8083                       | 0.01807         | 1204.66 | -37001.50150411177  |
| CRVUSDT      | 0.001471                  | 51.1          | 0.0255           | 0.02468         | 0.05063           | 0.7814                       | 0.01335         | 967.71  | -37001.501471439115 |
| ATOMUSDT     | 0.001463                  | 52.25         | 0.01131          | 0.0177          | 0.0969            | 0.706                        | 0.009644        | 1174.49 | -37001.50146300859  |
| OGNUSDT      | 0.001458                  | 50.9          | 0.0212           | 0.01875         | 0.06956           | 0.8473                       | 0.006747        | 755.71  | -37001.50145772757  |
| BLZUSDT      | 0.001422                  | 50.87         | 0.02339          | 0.02847         | 0.193             | 0.7564                       | 0.01875         | 951.7   | -37001.501422052694 |
| EGLDUSDT     | 0.001412                  | 64.5          | 0.01549          | 0.02867         | 0.08436           | 0.7272                       | 0.02035         | 954.71  | -37001.50141155298  |
| CHZUSDT      | 0.001404                  | 54.23         | 0.01391          | 0.02556         | 0.1593            | 0.722                        | 0.01427         | 825.71  | -37001.50140353879  |
| THETAUSDT    | 0.001401                  | 37.02         | 0.01519          | 0.02611         | 0.0642            | 0.7414                       | 0.0202          | 1064.66 | -37001.5014008234   |
| ENJUSDT      | 0.001401                  | 67.2          | 0.01946          | 0.03144         | 0.1081            | 0.7191                       | 0.02036         | 939.71  | -37001.50140071988  |
| APEUSDT      | 0.001398                  | 30.17         | 0.01108          | 0.01134         | 0.1138            | 0.8914                       | 0.005809        | 405.37  | -37001.501398494715 |
| C98USDT      | 0.001375                  | 47.13         | 0.01776          | 0.02763         | 0.1664            | 0.7893                       | 0.01951         | 610.85  | -37001.50137480974  |
| RVNUSDT      | 0.001369                  | 33.37         | 0.01141          | 0.02296         | 0.1606            | 0.7353                       | 0.01506         | 792.71  | -37001.50136900996  |
| PEOPLEUSDT   | 0.001353                  | 57.2          | 0.0192           | 0.02638         | 0.08929           | 0.7253                       | 0.0172          | 488.83  | -37001.50135265854  |
| XMRUSDT      | 0.001309                  | 57.5          | 0.02099          | 0.03403         | 0.1368            | 0.7357                       | 0.02148         | 1178.66 | -37001.50130872296  |
| BANDUSDT     | 0.001302                  | 78.72         | 0.02039          | 0.0271          | 0.1648            | 0.7698                       | 0.01952         | 1001.71 | -37001.501301810786 |
| BAKEUSDT     | 0.001298                  | 56.88         | 0.02308          | 0.01976         | 0.08904           | 0.848                        | 0.01013         | 707.71  | -37001.50129788436  |
| BELUSDT      | 0.001297                  | 43.17         | 0.03007          | 0.03059         | 0.1401            | 0.7566                       | 0.0122          | 889.71  | -37001.50129740372  |
| STORJUSDT    | 0.001296                  | 45.97         | 0.01684          | 0.02661         | 0.1273            | 0.7379                       | 0.01984         | 952.7   | -37001.50129566886  |
| YFIUSDT      | 0.001288                  | 41.35         | 0.02031          | 0.02484         | 0.1026            | 0.7477                       | 0.01891         | 968.71  | -37001.50128810818  |
| FLMUSDT      | 0.001287                  | 59.4          | 0.0309           | 0.03299         | 0.06363           | 0.7561                       | 0.02241         | 939.71  | -37001.5012866529   |
| ICXUSDT      | 0.001286                  | 38.82         | 0.0127           | 0.01541         | 0.06737           | 0.7839                       | 0.0117          | 953.71  | -37001.5012857688   |
| MKRUSDT      | 0.001283                  | 76.62         | 0.01305          | 0.01829         | 0.1344            | 0.7027                       | 0.009004        | 986.71  | -37001.50128261301  |
| ETCUSDT      | 0.001281                  | 45.58         | 0.01508          | 0.02321         | 0.1038            | 0.7225                       | 0.01908         | 1196.66 | -37001.501281064964 |
| NEARUSDT     | 0.001279                  | 78.62         | 0.01195          | 0.01465         | 0.1215            | 0.8349                       | 0.009187        | 923.66  | -37001.5012793536   |
| ZILUSDT      | 0.001254                  | 57.83         | 0.02302          | 0.03394         | 0.09216           | 0.7578                       | 0.02618         | 1042.62 | -37001.50125418264  |
| QTUMUSDT     | 0.001254                  | 84.8          | 0.02073          | 0.02374         | 0.06732           | 0.7985                       | 0.01491         | 1161.66 | -37001.501253649185 |
| 1000XECUSDT  | 0.001244                  | 78.95         | 0.007911         | 0.01148         | 0.1687            | 0.8517                       | 0.007687        | 586.85  | -37001.501243795356 |
| ZRXUSDT      | 0.00124                   | 39.4          | 0.01803          | 0.02089         | 0.09552           | 0.764                        | 0.01434         | 1036.62 | -37001.50123974933  |
| AVAXUSDT     | 0.001212                  | 41.95         | 0.01159          | 0.02031         | 0.059             | 0.7561                       | 0.01476         | 945.71  | -37001.50121221463  |
| FILUSDT      | 0.001209                  | 59.57         | 0.009433         | 0.01414         | 0.1864            | 0.8013                       | 0.008446        | 922.75  | -37001.50120933246  |
| ALPHAUSDT    | 0.001147                  | 50.87         | 0.01301          | 0.01563         | 0.05558           | 0.7678                       | 0.008293        | 884.71  | -37001.50114732007  |
| SFPUSDT      | 0.001147                  | 30.18         | 0.02469          | 0.02412         | 0.1907            | 0.7817                       | 0.01665         | 791.71  | -37001.50114724587  |
| SXPUSDT      | 0.001138                  | 70.52         | 0.02014          | 0.01953         | 0.1312            | 0.8208                       | 0.01277         | 1009.62 | -37001.50113751678  |
| FLOWUSDT     | 0.001133                  | 38.42         | 0.01676          | 0.02096         | 0.07702           | 0.7861                       | 0.01592         | 440.85  | -37001.50113282942  |
| XTZUSDT      | 0.00113                   | 52.97         | 0.02111          | 0.02921         | 0.06162           | 0.7376                       | 0.02086         | 1175.66 | -37001.501130445395 |
| DASHUSDT     | 0.001114                  | 37.02         | 0.02331          | 0.0344          | 0.08814           | 0.7131                       | 0.02769         | 1177.66 | -37001.50111392574  |
| BATUSDT      | 0.001082                  | 47.95         | 0.01869          | 0.02122         | 0.0441            | 0.8013                       | 0.01615         | 1168.66 | -37001.50108203395  |
| CHRUSDT      | 0.001061                  | 59.4          | 0.01432          | 0.01964         | 0.1492            | 0.7975                       | 0.01287         | 775.71  | -37001.5010608389   |
| ZECUSDT      | 0.0009792                 | 81.58         | 0.0176           | 0.01816         | 0.03301           | 0.8362                       | 0.009426        | 1176.66 | -37001.500979151795 |
| ADAUSDT      | 0.0009758                 | 55.47         | 0.01056          | 0.01531         | 0.1472            | 0.7003                       | 0.008349        | 1181.66 | -37001.500975834584 |
| KNCUSDT      | 0.0009756                 | 39.97         | 0.01736          | 0.01507         | 0.0337            | 0.8518                       | 0.005449        | 1038.63 | -37001.50097558752  |
| LTCUSDT      | 0.0009276                 | 72.42         | 0.01425          | 0.0196          | 0.04732           | 0.8028                       | 0.01375         | 1203.66 | -37001.50092758585  |
| GALAUSDT     | 0.0008926                 | 30.18         | 0.01343          | 0.01423         | 0.1559            | 0.8401                       | 0.005346        | 585.85  | -37001.5008925649   |
| XLMUSDT      | 0.0008909                 | 66.48         | 0.01163          | 0.02027         | 0.1343            | 0.7157                       | 0.01016         | 1192.66 | -37001.5008908609   |
| 1INCHUSDT    | 0.0008858                 | 71.58         | 0.01849          | 0.03068         | 0.186             | 0.7602                       | 0.02099         | 852.58  | -37001.5008858277   |
| VETUSDT      | 0.0008492                 | 22.23         | 0.009308         | 0.01599         | 0.1871            | 0.7047                       | 0.008883        | 1167.66 | -37001.500849242526 |
| LINKUSDT     | 0.0008489                 | 58.02         | 0.01387          | 0.01936         | 0.1262            | 0.7134                       | 0.009006        | 1195.66 | -37001.50084894382  |
| KSMUSDT      | 0.0008325                 | 41.65         | 0.008978         | 0.009573        | 0.1378            | 0.8582                       | 0.004036        | 924.71  | -37001.50083247491  |
| KLAYUSDT     | 0.0008112                 | 67.13         | 0.0129           | 0.01397         | 0.1347            | 0.8705                       | 0.006877        | 561.85  | -37001.50081118991  |
| ONTUSDT      | 0.0008019                 | 57.32         | 0.01785          | 0.01919         | 0.1728            | 0.8221                       | 0.01067         | 1169.66 | -37001.50080192725  |
| BCHUSDT      | 0.0007846                 | 74.05         | 0.01458          | 0.01497         | 0.06065           | 0.8741                       | 0.004624        | 1209.0  | -37001.50078464569  |
| DEFIUSDT     | 0.0007827                 | 63.53         | 0.01325          | 0.01462         | 0.113             | 0.8276                       | 0.008534        | 971.71  | -37001.50078267655  |
| ETHUSDT      | 0.0007797                 | 30.03         | 0.01128          | 0.0115          | 0.07506           | 0.8513                       | 0.006204        | 1209.0  | -37001.50077974702  |
| LITUSDT      | 0.0007689                 | 56.07         | 0.01908          | 0.02157         | 0.1966            | 0.7393                       | 0.01076         | 797.71  | -37001.50076892416  |
| AAVEUSDT     | 0.000768                  | 28.23         | 0.01155          | 0.01155         | 0.1251            | 0.8605                       | 0.006259        | 922.71  | -37001.50076804806  |
| ONEUSDT      | 0.0007579                 | 62.27         | 0.01618          | 0.02128         | 0.1473            | 0.7668                       | 0.01264         | 769.71  | -37001.5007579489   |
| XEMUSDT      | 0.0007022                 | 44.72         | 0.01311          | 0.01339         | 0.07578           | 0.8433                       | 0.005204        | 784.71  | -37001.500702185556 |
| RSRUSDT      | 0.0006967                 | 49.73         | 0.01616          | 0.01667         | 0.1443            | 0.775                        | 0.007783        | 919.7   | -37001.500696655086 |
| SUSHIUSDT    | 0.0006493                 | 48.02         | 0.03067          | 0.03064         | 0.09454           | 0.7194                       | 0.01538         | 964.71  | -37001.500649253794 |
| NEOUSDT      | 0.0006204                 | 51.58         | 0.01599          | 0.01756         | 0.1562            | 0.807                        | 0.007734        | 1164.63 | -37001.50062039848  |
| RENUSDT      | 0.0006136                 | 40.55         | 0.01447          | 0.01388         | 0.1597            | 0.8324                       | 0.00514         | 925.71  | -37001.500613588185 |
| WAVESUSDT    | 0.0004876                 | 67.47         | 0.01326          | 0.01419         | 0.1925            | 0.8495                       | 0.005009        | 987.71  | -37001.50048756988  |
| KAVAUSDT     | 0.0004524                 | 39.07         | 0.01164          | 0.01213         | 0.1839            | 0.843                        | 0.005571        | 1002.7  | -37001.50045241293  |
| BALUSDT      | 0.0004314                 | 91.03         | 0.01073          | 0.01086         | 0.1299            | 0.8425                       | 0.004432        | 967.71  | -37001.5004313665   |
| BTCUSDT      | 0.0003862                 | 31.03         | 0.008512         | 0.008378        | 0.1644            | 0.8781                       | 0.003829        | 1209.0  | -37001.5003862053   |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                               short                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| GALUSDT      | 0.006767                  | 58.7          | 0.01467          | 0.02033         | 0.1009            | 0.7775                       | 0.02097         | 356.41  | -17001.506767298386 |
| API3USDT     | 0.004856                  | 31.4          | 0.02241          | 0.0208          | 0.174             | 0.756                        | 0.01923         | 428.85  | -17001.50485566073  |
| LITUSDT      | 0.00476                   | 78.58         | 0.02089          | 0.02864         | 0.05203           | 0.662                        | 0.0296          | 797.71  | -17001.504759862975 |
| JASMYUSDT    | 0.004728                  | 37.72         | 0.01189          | 0.01636         | 0.02011           | 0.8015                       | 0.01468         | 371.85  | -17001.50472794824  |
| ZENUSDT      | 0.004585                  | 55.48         | 0.0232           | 0.02591         | 0.1189            | 0.7236                       | 0.02688         | 883.71  | -17001.504584824666 |
| RENUSDT      | 0.004308                  | 50.62         | 0.0237           | 0.02482         | 0.04307           | 0.6881                       | 0.02623         | 925.71  | -17001.504307727708 |
| SFPUSDT      | 0.004168                  | 78.0          | 0.02697          | 0.03458         | 0.04899           | 0.5955                       | 0.02917         | 791.71  | -17001.504167635496 |
| CELOUSDT     | 0.004026                  | 52.98         | 0.01822          | 0.02637         | 0.069             | 0.7712                       | 0.0268          | 576.85  | -17001.504026487244 |
| CHRUSDT      | 0.004                     | 46.13         | 0.01831          | 0.02317         | 0.04328           | 0.7277                       | 0.02261         | 775.71  | -17001.50400007314  |
| ARPAUSDT     | 0.003916                  | 30.35         | 0.01415          | 0.02818         | 0.0551            | 0.641                        | 0.02785         | 554.85  | -17001.503916065245 |
| LINAUSDT     | 0.003843                  | 55.47         | 0.02128          | 0.02354         | 0.07461           | 0.7251                       | 0.02285         | 768.71  | -17001.503843372368 |
| ATAUSDT      | 0.003837                  | 75.33         | 0.01867          | 0.0268          | 0.06222           | 0.7593                       | 0.02986         | 603.85  | -17001.50383726087  |
| ENSUSDT      | 0.003778                  | 78.5          | 0.01592          | 0.01978         | 0.06663           | 0.8232                       | 0.01857         | 512.85  | -17001.503777660386 |
| OCEANUSDT    | 0.00377                   | 63.0          | 0.01925          | 0.02406         | 0.1619            | 0.7106                       | 0.02218         | 904.71  | -17001.503769845272 |
| NKNUSDT      | 0.003712                  | 49.12         | 0.02134          | 0.02739         | 0.1339            | 0.6946                       | 0.0291          | 747.71  | -17001.503711951336 |
| WOOUSDT      | 0.003704                  | 33.23         | 0.009774         | 0.008579        | 0.09054           | 0.917                        | 0.004822        | 383.85  | -17001.503704428826 |
| LPTUSDT      | 0.003665                  | 38.83         | 0.02042          | 0.02256         | 0.07511           | 0.7177                       | 0.02521         | 531.85  | -17001.503665492753 |
| DUSKUSDT     | 0.003427                  | 50.0          | 0.01776          | 0.02833         | 0.1201            | 0.6459                       | 0.02884         | 474.85  | -17001.503426842442 |
| CTSIUSDT     | 0.00342                   | 21.58         | 0.01786          | 0.01968         | 0.101             | 0.8007                       | 0.02055         | 547.85  | -17001.50341986057  |
| ARUSDT       | 0.003412                  | 24.63         | 0.0168           | 0.02117         | 0.02667           | 0.7847                       | 0.01834         | 575.85  | -17001.503411912578 |
| CHZUSDT      | 0.003395                  | 36.17         | 0.01254          | 0.02187         | 0.09805           | 0.6007                       | 0.02517         | 825.71  | -17001.503394988868 |
| AUDIOUSDT    | 0.003256                  | 27.23         | 0.0157           | 0.01708         | 0.1677            | 0.7222                       | 0.01509         | 615.85  | -17001.503256386124 |
| CTKUSDT      | 0.003218                  | 49.78         | 0.01954          | 0.02338         | 0.06705           | 0.6617                       | 0.02353         | 888.71  | -17001.503217553196 |
| DARUSDT      | 0.003213                  | 26.37         | 0.01267          | 0.02294         | 0.1505            | 0.7458                       | 0.02718         | 362.85  | -17001.50321338817  |
| REEFUSDT     | 0.003169                  | 39.6          | 0.01482          | 0.02032         | 0.08392           | 0.75                         | 0.02033         | 793.7   | -17001.50316884322  |
| 1000SHIBUSDT | 0.003158                  | 29.53         | 0.01004          | 0.01752         | 0.1942            | 0.7547                       | 0.01445         | 716.26  | -17001.503157989217 |
| BAKEUSDT     | 0.003143                  | 23.08         | 0.01366          | 0.02124         | 0.1714            | 0.5047                       | 0.02701         | 707.71  | -17001.503143162146 |
| ANKRUSDT     | 0.003121                  | 75.9          | 0.0156           | 0.0242          | 0.06098           | 0.7101                       | 0.02429         | 820.71  | -17001.503121143476 |
| UNFIUSDT     | 0.003119                  | 50.58         | 0.02516          | 0.0339          | 0.1053            | 0.6443                       | 0.02517         | 796.71  | -17001.50311928741  |
| 1000XECUSDT  | 0.003035                  | 52.07         | 0.01217          | 0.01889         | 0.05293           | 0.741                        | 0.01839         | 586.85  | -17001.503034692912 |
| GRTUSDT      | 0.002965                  | 30.77         | 0.01691          | 0.02553         | 0.0708            | 0.6364                       | 0.02972         | 858.71  | -17001.502965441498 |
| ANTUSDT      | 0.002939                  | 47.35         | 0.01256          | 0.01513         | 0.09412           | 0.7747                       | 0.01257         | 485.83  | -17001.502938662772 |
| FLOWUSDT     | 0.002936                  | 58.6          | 0.01771          | 0.02527         | 0.1226            | 0.7747                       | 0.02513         | 440.85  | -17001.50293587629  |
| IMXUSDT      | 0.002926                  | 49.95         | 0.02268          | 0.03054         | 0.09455           | 0.7337                       | 0.02913         | 439.85  | -17001.50292642082  |
| GTCUSDT      | 0.002908                  | 52.12         | 0.0201           | 0.02615         | 0.02796           | 0.6018                       | 0.02765         | 683.85  | -17001.502907541    |
| ALGOUSDT     | 0.002904                  | 67.7          | 0.01839          | 0.02742         | 0.1591            | 0.5227                       | 0.02975         | 1044.62 | -17001.502904042412 |
| ZRXUSDT      | 0.002775                  | 70.8          | 0.01965          | 0.02972         | 0.1613            | 0.6387                       | 0.02824         | 1036.62 | -17001.502775417306 |
| KAVAUSDT     | 0.002775                  | 47.8          | 0.01437          | 0.02449         | 0.1809            | 0.6362                       | 0.02596         | 1002.7  | -17001.502774571512 |
| C98USDT      | 0.002758                  | 54.8          | 0.01981          | 0.02266         | 0.07046           | 0.6453                       | 0.02143         | 610.85  | -17001.502758002913 |
| DYDXUSDT     | 0.002749                  | 40.05         | 0.02431          | 0.02605         | 0.1347            | 0.7409                       | 0.0288          | 593.85  | -17001.50274851868  |
