+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                     long                                                                                    |
+--------------+---------------+-------------+---------------+--------------+-------------+----------------+------------------------+--------------+---------+----------------+
| symbol       | adg_w_per_exp | adg_per_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | loss_profit_rt | eqbal_rt_10_worst_mean | eqbal_rt_std | n_days  | score          |
| CELOUSDT     | 0.002067      | 0.002624    | 26.5          | 0.0123       | 0.01385     | 0.05379        | 0.8867                 | 0.01271      | 595.85  | -23018.0020672 |
| LRCUSDT      | 0.002001      | 0.002634    | 68.43         | 0.01352      | 0.01779     | 0.03775        | 0.8081                 | 0.01428      | 938.7   | -23018.002001  |
| SOLUSDT      | 0.001983      | 0.002923    | 53.17         | 0.01329      | 0.01689     | 0.0584         | 0.8383                 | 0.01131      | 973.71  | -23018.0019832 |
| HOTUSDT      | 0.001935      | 0.003183    | 34.9          | 0.01453      | 0.01921     | 0.06575        | 0.8003                 | 0.01457      | 776.71  | -23018.0019348 |
| JASMYUSDT    | 0.001809      | 0.00197     | 34.55         | 0.01219      | 0.01433     | 0.0322         | 0.8868                 | 0.01167      | 390.85  | -23018.0018091 |
| API3USDT     | 0.001798      | 0.00248     | 38.72         | 0.01078      | 0.01627     | 0.09204        | 0.8655                 | 0.01496      | 447.85  | -23018.0017982 |
| ATAUSDT      | 0.001794      | 0.002037    | 26.33         | 0.01772      | 0.01981     | 0.07227        | 0.8226                 | 0.01614      | 622.85  | -23018.0017944 |
| MANAUSDT     | 0.001782      | 0.002704    | 23.53         | 0.01015      | 0.01606     | 0.02821        | 0.7918                 | 0.01093      | 791.71  | -23018.0017816 |
| SFPUSDT      | 0.001777      | 0.001536    | 28.32         | 0.01863      | 0.01863     | 0.02769        | 0.873                  | 0.008373     | 810.71  | -23018.0017774 |
| COTIUSDT     | 0.001757      | 0.00279     | 29.82         | 0.01203      | 0.0193      | 0.06267        | 0.7621                 | 0.01693      | 796.71  | -23018.0017573 |
| DOTUSDT      | 0.001735      | 0.002731    | 42.52         | 0.009929     | 0.0156      | 0.01392        | 0.7986                 | 0.0119       | 996.71  | -23018.001735  |
| ALICEUSDT    | 0.001733      | 0.00219     | 36.47         | 0.01399      | 0.01894     | 0.07874        | 0.7956                 | 0.01465      | 790.87  | -23018.0017328 |
| ARPAUSDT     | 0.001718      | 0.002341    | 44.82         | 0.01099      | 0.01085     | 0.02146        | 0.9046                 | 0.007695     | 573.85  | -23018.0017181 |
| PEOPLEUSDT   | 0.001718      | 0.002726    | 42.98         | 0.01299      | 0.01237     | 0.03046        | 0.9034                 | 0.005074     | 507.83  | -23018.0017176 |
| C98USDT      | 0.001694      | 0.002025    | 32.47         | 0.01243      | 0.0172      | 0.07944        | 0.8599                 | 0.01285      | 629.85  | -23018.001694  |
| ATOMUSDT     | 0.001681      | 0.002552    | 46.35         | 0.0107       | 0.01801     | 0.01179        | 0.7941                 | 0.01489      | 1193.49 | -23018.0016811 |
| OCEANUSDT    | 0.001663      | 0.001893    | 30.5          | 0.01611      | 0.01553     | 0.04011        | 0.8592                 | 0.01005      | 923.71  | -23018.0016628 |
| RUNEUSDT     | 0.001645      | 0.002136    | 34.02         | 0.01445      | 0.01602     | 0.04179        | 0.8292                 | 0.01163      | 983.7   | -23018.0016453 |
| CTSIUSDT     | 0.001644      | 0.001767    | 76.1          | 0.01396      | 0.01872     | 0.03276        | 0.8034                 | 0.01478      | 566.85  | -23018.0016443 |
| FLOWUSDT     | 0.001631      | 0.001703    | 27.03         | 0.01082      | 0.01452     | 0.0282         | 0.9019                 | 0.01059      | 459.85  | -23018.0016306 |
| GALUSDT      | 0.001621      | 0.002718    | 38.62         | 0.01743      | 0.01933     | 0.07698        | 0.8421                 | 0.01764      | 375.41  | -23018.0016206 |
| RLCUSDT      | 0.001594      | 0.002485    | 50.6          | 0.01154      | 0.0198      | 0.01182        | 0.7891                 | 0.01335      | 1018.71 | -23018.0015943 |
| MTLUSDT      | 0.001569      | 0.001557    | 31.12         | 0.01564      | 0.01794     | 0.03153        | 0.7731                 | 0.0119       | 775.71  | -23018.0015686 |
| HBARUSDT     | 0.001561      | 0.002198    | 51.03         | 0.009546     | 0.01944     | 0.0292         | 0.8539                 | 0.01417      | 789.71  | -23018.0015608 |
| APEUSDT      | 0.00156       | 0.002667    | 37.05         | 0.01191      | 0.01773     | 0.02778        | 0.8143                 | 0.01468      | 424.37  | -23018.0015602 |
| DARUSDT      | 0.001519      | 0.001792    | 35.07         | 0.0107       | 0.01244     | 0.01721        | 0.8777                 | 0.009142     | 381.85  | -23018.0015188 |
| DUSKUSDT     | 0.001512      | 0.001782    | 38.0          | 0.01865      | 0.01913     | 0.05081        | 0.8866                 | 0.01331      | 493.85  | -23018.001512  |
| XMRUSDT      | 0.001489      | 0.00164     | 37.07         | 0.01073      | 0.01591     | 0.06828        | 0.8157                 | 0.01262      | 1197.66 | -23018.0014886 |
| CELRUSDT     | 0.001485      | 0.002237    | 40.25         | 0.01543      | 0.01956     | 0.02193        | 0.7911                 | 0.01416      | 777.71  | -23018.0014853 |
| IOTXUSDT     | 0.001483      | 0.001483    | 67.08         | 0.01753      | 0.01995     | 0.06036        | 0.8628                 | 0.01275      | 641.85  | -23018.0014834 |
| DYDXUSDT     | 0.001457      | 0.001251    | 22.32         | 0.01422      | 0.01613     | 0.02306        | 0.8886                 | 0.007813     | 612.85  | -23018.0014571 |
| DENTUSDT     | 0.001454      | 0.002015    | 55.05         | 0.01541      | 0.01998     | 0.06331        | 0.8013                 | 0.01537      | 782.83  | -23018.0014538 |
| ZENUSDT      | 0.00144       | 0.001512    | 39.08         | 0.01769      | 0.01978     | 0.0495         | 0.7925                 | 0.01346      | 902.71  | -23018.0014402 |
| TRXUSDT      | 0.001434      | 0.001194    | 56.93         | 0.01387      | 0.01959     | 0.0764         | 0.8276                 | 0.0147       | 1216.66 | -23018.0014335 |
| ICXUSDT      | 0.00142       | 0.001915    | 22.53         | 0.01091      | 0.01151     | 0.05081        | 0.8307                 | 0.00774      | 972.71  | -23018.0014197 |
| DGBUSDT      | 0.001402      | 0.002126    | 26.62         | 0.01343      | 0.01913     | 0.05559        | 0.7666                 | 0.01389      | 754.85  | -23018.0014023 |
| ANKRUSDT     | 0.001398      | 0.001875    | 87.95         | 0.01199      | 0.0164      | 0.07154        | 0.8223                 | 0.01099      | 839.71  | -23018.001398  |
| GRTUSDT      | 0.001392      | 0.002206    | 80.82         | 0.01333      | 0.01865     | 0.03801        | 0.7548                 | 0.01174      | 877.71  | -23018.0013921 |
| EGLDUSDT     | 0.001391      | 0.002019    | 64.55         | 0.01198      | 0.01784     | 0.03749        | 0.8307                 | 0.01092      | 973.71  | -23018.0013909 |
| CTKUSDT      | 0.001381      | 0.002379    | 73.38         | 0.01401      | 0.01989     | 0.07393        | 0.8033                 | 0.01616      | 907.71  | -23018.0013807 |
| CHZUSDT      | 0.001377      | 0.002323    | 54.88         | 0.01117      | 0.01936     | 0.01137        | 0.7398                 | 0.01058      | 844.71  | -23018.0013767 |
| BELUSDT      | 0.001311      | 0.001798    | 56.4          | 0.0134       | 0.0197      | 0.05114        | 0.7949                 | 0.01264      | 908.71  | -23018.0013114 |
| FILUSDT      | 0.001295      | 0.001541    | 46.73         | 0.008444     | 0.01394     | 0.04033        | 0.8102                 | 0.008836     | 941.75  | -23018.0012955 |
| ENSUSDT      | 0.001283      | 0.001614    | 34.25         | 0.01409      | 0.01211     | 0.04424        | 0.9284                 | 0.005737     | 531.85  | -23018.0012833 |
| SNXUSDT      | 0.00125       | 0.001818    | 44.52         | 0.01486      | 0.01464     | 0.06696        | 0.848                  | 0.01074      | 1004.7  | -23018.0012499 |
| SKLUSDT      | 0.001232      | 0.00204     | 41.77         | 0.01589      | 0.01971     | 0.07699        | 0.8202                 | 0.01568      | 888.68  | -23018.001232  |
| OMGUSDT      | 0.001225      | 0.001924    | 36.1          | 0.01437      | 0.01834     | 0.07797        | 0.7776                 | 0.01556      | 1047.62 | -23018.0012255 |
| SUSHIUSDT    | 0.001221      | 0.002193    | 31.72         | 0.01124      | 0.01477     | 0.03235        | 0.788                  | 0.01136      | 983.71  | -23018.0012209 |
| BCHUSDT      | 0.00121       | 0.001018    | 51.17         | 0.01498      | 0.01699     | 0.04586        | 0.8247                 | 0.01204      | 1231.0  | -23018.0012096 |
| COMPUSDT     | 0.001198      | 0.001782    | 41.47         | 0.0134       | 0.01505     | 0.06874        | 0.8155                 | 0.01117      | 1049.62 | -23018.0011975 |
| BTCDOMUSDT   | 0.001196      | 0.000925    | 94.57         | 0.01495      | 0.01818     | 0.07002        | 0.8925                 | 0.01761      | 693.85  | -23018.0011961 |
| 1INCHUSDT    | 0.001185      | 0.001932    | 45.4          | 0.01001      | 0.01878     | 0.02715        | 0.8638                 | 0.01082      | 871.58  | -23018.0011855 |
| ZRXUSDT      | 0.001182      | 0.001136    | 66.38         | 0.01103      | 0.01437     | 0.01111        | 0.8794                 | 0.00817      | 1055.62 | -23018.0011819 |
| RVNUSDT      | 0.001167      | 0.001897    | 29.37         | 0.008942     | 0.009035    | 0.02037        | 0.9043                 | 0.006412     | 811.71  | -23018.0011672 |
| AAVEUSDT     | 0.001167      | 0.00192     | 48.75         | 0.0152       | 0.01997     | 0.05727        | 0.8217                 | 0.01226      | 941.71  | -23018.0011668 |
| MKRUSDT      | 0.001155      | 0.001452    | 43.85         | 0.0152       | 0.01998     | 0.05408        | 0.7831                 | 0.01303      | 1005.71 | -23018.0011551 |
| BANDUSDT     | 0.001155      | 0.001787    | 41.38         | 0.01403      | 0.01541     | 0.02732        | 0.7953                 | 0.009888     | 1020.71 | -23018.0011546 |
| ZILUSDT      | 0.001137      | 0.001682    | 43.68         | 0.01069      | 0.01531     | 0.04619        | 0.8123                 | 0.009578     | 1061.62 | -23018.0011366 |
| GMTUSDT      | 0.001136      | 0.0014      | 35.2          | 0.01321      | 0.01842     | 0.08404        | 0.8613                 | 0.01201      | 426.83  | -23018.0011358 |
| LINKUSDT     | 0.001127      | 0.001519    | 49.03         | 0.01436      | 0.01834     | 0.06029        | 0.8319                 | 0.01413      | 1214.66 | -23018.0011268 |
| MATICUSDT    | 0.001126      | 0.002471    | 32.93         | 0.01267      | 0.0198      | 0.09393        | 0.7882                 | 0.0164       | 935.71  | -23018.0011257 |
| IOSTUSDT     | 0.001114      | 0.001168    | 46.75         | 0.01687      | 0.01906     | 0.04971        | 0.7966                 | 0.01225      | 1179.66 | -23018.001114  |
| CHRUSDT      | 0.001103      | 0.001947    | 81.85         | 0.01557      | 0.01749     | 0.03236        | 0.853                  | 0.01191      | 794.71  | -23018.0011028 |
| ZECUSDT      | 0.001092      | 0.001284    | 24.87         | 0.01262      | 0.01647     | 0.06122        | 0.8387                 | 0.01174      | 1195.66 | -23018.0010925 |
| FTMUSDT      | 0.001086      | 0.001852    | 56.8          | 0.01529      | 0.02        | 0.0318         | 0.7945                 | 0.01381      | 963.71  | -23018.0010864 |
| LTCUSDT      | 0.001084      | 0.001127    | 48.3          | 0.01458      | 0.01873     | 0.04736        | 0.7746                 | 0.01344      | 1222.66 | -23018.0010845 |
| ETHUSDT      | 0.001079      | 0.001181    | 48.07         | 0.01361      | 0.0189      | 0.02166        | 0.6345                 | 0.01115      | 1231.0  | -23018.001079  |
| UNFIUSDT     | 0.001071      | 0.001395    | 54.22         | 0.01822      | 0.01866     | 0.0648         | 0.7984                 | 0.009283     | 815.71  | -23018.0010705 |
| BNBUSDT      | 0.001068      | 0.001012    | 63.22         | 0.01621      | 0.0199      | 0.06663        | 0.8381                 | 0.01523      | 1190.66 | -23018.0010679 |
| BATUSDT      | 0.001051      | 0.00144     | 63.32         | 0.01885      | 0.01954     | 0.04154        | 0.7885                 | 0.01455      | 1187.66 | -23018.0010512 |
| ARUSDT       | 0.001044      | 0.001592    | 66.88         | 0.006769     | 0.008287    | 0.00347        | 0.9183                 | 0.005083     | 594.85  | -23018.0010441 |
| ALPHAUSDT    | 0.001039      | 0.001606    | 48.3          | 0.01277      | 0.01379     | 0.04176        | 0.7762                 | 0.007353     | 903.71  | -23018.0010388 |
| RENUSDT      | 0.001039      | 0.001207    | 24.93         | 0.01418      | 0.01663     | 0.04688        | 0.7993                 | 0.01178      | 944.71  | -23018.0010387 |
| ENJUSDT      | 0.001036      | 0.0009875   | 57.37         | 0.01746      | 0.01964     | 0.02521        | 0.8061                 | 0.01062      | 958.71  | -23018.0010361 |
| STMXUSDT     | 0.001036      | 0.001168    | 41.03         | 0.01504      | 0.01798     | 0.04924        | 0.8346                 | 0.01261      | 784.71  | -23018.0010358 |
| 1000XECUSDT  | 0.001034      | 0.001605    | 78.02         | 0.007397     | 0.008864    | 0.04312        | 0.8722                 | 0.007707     | 605.85  | -23018.0010341 |
| CRVUSDT      | 0.001028      | 0.001364    | 74.35         | 0.0121       | 0.01395     | 0.01141        | 0.8444                 | 0.007677     | 986.71  | -23018.0010279 |
| XRPUSDT      | 0.001026      | 0.001701    | 27.63         | 0.01228      | 0.01717     | 0.05327        | 0.7607                 | 0.01432      | 1225.65 | -23018.0010256 |
| REEFUSDT     | 0.00101       | 0.001501    | 37.57         | 0.01194      | 0.01229     | 0.01393        | 0.8216                 | 0.00543      | 812.7   | -23018.0010096 |
| SANDUSDT     | 0.0009985     | 0.001049    | 43.03         | 0.01959      | 0.01988     | 0.06326        | 0.7927                 | 0.0107       | 840.71  | -23018.0009985 |
| UNIUSDT      | 0.0009967     | 0.001147    | 49.07         | 0.01862      | 0.01985     | 0.08352        | 0.8265                 | 0.01226      | 969.71  | -23018.0009967 |
| EOSUSDT      | 0.0009826     | 0.00116     | 59.77         | 0.01447      | 0.01875     | 0.0333         | 0.7834                 | 0.01244      | 1223.66 | -23018.0009826 |
| ALGOUSDT     | 0.0009766     | 0.001335    | 36.28         | 0.01361      | 0.01225     | 0.05866        | 0.837                  | 0.00632      | 1063.62 | -23018.0009766 |
| DEFIUSDT     | 0.0009743     | 0.001303    | 32.12         | 0.009879     | 0.01342     | 0.01636        | 0.8515                 | 0.00812      | 990.71  | -23018.0009743 |
| AUDIOUSDT    | 0.0009643     | 0.001404    | 23.42         | 0.0116       | 0.01306     | 0.07298        | 0.8647                 | 0.01025      | 634.85  | -23018.0009643 |
| LPTUSDT      | 0.0009547     | 0.001065    | 42.35         | 0.01747      | 0.01829     | 0.0845         | 0.8454                 | 0.01365      | 550.85  | -23018.0009547 |
| LITUSDT      | 0.0009426     | 0.0009859   | 39.83         | 0.018        | 0.0179      | 0.02521        | 0.8567                 | 0.00787      | 816.71  | -23018.0009426 |
| WAVESUSDT    | 0.0009284     | 0.00142     | 30.67         | 0.01227      | 0.01876     | 0.09069        | 0.8033                 | 0.01246      | 1006.71 | -23018.0009284 |
| MASKUSDT     | 0.0009099     | 0.0009416   | 47.22         | 0.01721      | 0.0198      | 0.09673        | 0.8295                 | 0.01348      | 626.85  | -23018.0009099 |
| KAVAUSDT     | 0.0008905     | 0.0009216   | 43.97         | 0.01926      | 0.01934     | 0.08533        | 0.8753                 | 0.008565     | 1021.7  | -23018.0008905 |
| XTZUSDT      | 0.0008902     | 0.000878    | 43.48         | 0.01573      | 0.01847     | 0.04278        | 0.7043                 | 0.01081      | 1194.66 | -23018.0008902 |
| AVAXUSDT     | 0.0008874     | 0.001581    | 85.55         | 0.01324      | 0.01743     | 0.01814        | 0.8324                 | 0.009191     | 964.71  | -23018.0008874 |
| YFIUSDT      | 0.0008739     | 0.001819    | 38.98         | 0.009274     | 0.01991     | 0.04203        | 0.7832                 | 0.01219      | 987.71  | -23018.0008739 |
| LINAUSDT     | 0.0008641     | 0.001002    | 60.58         | 0.0187       | 0.01983     | 0.0487         | 0.803                  | 0.0128       | 787.71  | -23018.0008641 |
| VETUSDT      | 0.0008544     | 0.0009524   | 82.25         | 0.01694      | 0.01909     | 0.0488         | 0.8183                 | 0.01261      | 1186.66 | -23018.0008544 |
| KNCUSDT      | 0.0008536     | 0.00123     | 32.13         | 0.01288      | 0.01305     | 0.04738        | 0.8678                 | 0.008897     | 1057.63 | -23018.0008536 |
| ETCUSDT      | 0.0008436     | 0.001261    | 70.47         | 0.01131      | 0.01273     | 0.05221        | 0.8508                 | 0.008757     | 1215.66 | -23018.0008436 |
| XLMUSDT      | 0.0008262     | 0.0009211   | 22.6          | 0.01362      | 0.01588     | 0.08871        | 0.8186                 | 0.00682      | 1211.66 | -23018.0008262 |
| RSRUSDT      | 0.000815      | 0.001164    | 50.87         | 0.01133      | 0.01804     | 0.01913        | 0.7967                 | 0.01037      | 938.7   | -23018.000815  |
| BLZUSDT      | 0.0008132     | 0.001303    | 56.05         | 0.00975      | 0.01992     | 0.03607        | 0.7888                 | 0.01475      | 970.7   | -23018.0008132 |
| AXSUSDT      | 0.0007981     | 0.001331    | 90.35         | 0.01832      | 0.01834     | 0.04347        | 0.8627                 | 0.01104      | 906.7   | -23018.0007981 |
| TRBUSDT      | 0.0007762     | 0.0009083   | 36.2          | 0.01678      | 0.01803     | 0.05767        | 0.879                  | 0.007643     | 984.71  | -23018.0007762 |
| NEOUSDT      | 0.0007673     | 0.000875    | 62.87         | 0.01625      | 0.01853     | 0.05075        | 0.8149                 | 0.009414     | 1183.63 | -23018.0007673 |
| NEARUSDT     | 0.0007663     | 0.001279    | 27.73         | 0.0117       | 0.0185      | 0.05884        | 0.7855                 | 0.01358      | 942.66  | -23018.0007663 |
| THETAUSDT    | 0.0007632     | 0.001329    | 53.48         | 0.01026      | 0.01566     | 0.02572        | 0.7928                 | 0.009946     | 1083.66 | -23018.0007632 |
| ONTUSDT      | 0.0007549     | 0.0009988   | 44.5          | 0.01712      | 0.01927     | 0.04857        | 0.8325                 | 0.01348      | 1189.66 | -23018.0007549 |
| ADAUSDT      | 0.0007361     | 0.0006646   | 51.75         | 0.01643      | 0.01713     | 0.0557         | 0.9251                 | 0.004443     | 1200.66 | -23018.0007361 |
| XEMUSDT      | 0.0007248     | 0.0009447   | 33.78         | 0.009641     | 0.01782     | 0.03504        | 0.8235                 | 0.01132      | 803.71  | -23018.0007248 |
| KSMUSDT      | 0.0006965     | 0.001055    | 44.42         | 0.0183       | 0.01657     | 0.08015        | 0.8434                 | 0.007455     | 943.71  | -23018.0006965 |
| QTUMUSDT     | 0.0006837     | 0.0007663   | 84.87         | 0.01522      | 0.01631     | 0.03138        | 0.8249                 | 0.008943     | 1180.66 | -23018.0006837 |
| STORJUSDT    | 0.0006821     | 0.001207    | 45.65         | 0.009633     | 0.01765     | 0.03338        | 0.8179                 | 0.01177      | 971.7   | -23018.0006821 |
| SXPUSDT      | 0.0006354     | 0.001174    | 71.22         | 0.01061      | 0.01996     | 0.01804        | 0.796                  | 0.01213      | 1028.62 | -23018.0006354 |
| OGNUSDT      | 0.000629      | 0.001111    | 32.58         | 0.01204      | 0.01863     | 0.04782        | 0.792                  | 0.01109      | 774.71  | -23018.000629  |
| BAKEUSDT     | 0.0006255     | 0.0007946   | 51.0          | 0.01547      | 0.01487     | 0.04245        | 0.8905                 | 0.008604     | 726.71  | -23018.0006255 |
| BTCUSDT      | 0.00059       | 0.0006722   | 93.9          | 0.01104      | 0.01193     | 0.07276        | 0.884                  | 0.006325     | 1231.0  | -23018.00059   |
| DASHUSDT     | 0.0005506     | 0.0007811   | 64.87         | 0.01445      | 0.01999     | 0.05167        | 0.7797                 | 0.01338      | 1196.66 | -23018.0005506 |
| IOTAUSDT     | 0.000546      | 0.0014      | 47.73         | 0.01509      | 0.01431     | 0.08419        | 0.8203                 | 0.009873     | 1188.66 | -23018.000546  |
| BALUSDT      | 0.000543      | 0.0008185   | 60.32         | 0.01628      | 0.01987     | 0.04603        | 0.822                  | 0.01412      | 986.71  | -23018.000543  |
| KLAYUSDT     | 0.000542      | 0.0008498   | 44.6          | 0.01087      | 0.009585    | 0.09689        | 0.9214                 | 0.003718     | 580.85  | -23018.000542  |
| ONEUSDT      | 0.0004775     | 0.0009795   | 60.78         | 0.01945      | 0.01657     | 0.09878        | 0.8515                 | 0.007871     | 788.71  | -23018.0004775 |
| FLMUSDT      | 0.0004249     | 0.0005695   | 43.27         | 0.01923      | 0.01773     | 0.06328        | 0.8799                 | 0.007267     | 958.71  | -23018.0004249 |
| GTCUSDT      | 0.0002538     | 0.0003985   | 56.98         | 0.02004      | 0.01637     | 0.06957        | 0.9089                 | 0.00655      | 703.85  | -23017.9959937 |
+--------------+---------------+-------------+---------------+--------------+-------------+----------------+------------------------+--------------+---------+----------------+

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                    short                                                                                    |
+--------------+---------------+-------------+---------------+--------------+-------------+----------------+------------------------+--------------+---------+----------------+
| symbol       | adg_w_per_exp | adg_per_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | loss_profit_rt | eqbal_rt_10_worst_mean | eqbal_rt_std | n_days  | score          |
+--------------+---------------+-------------+---------------+--------------+-------------+----------------+------------------------+--------------+---------+----------------+
| GALUSDT      | 0.004978      | 0.005736    | 50.88         | 0.01602      | 0.01749     | 0.08296        | 0.853                  | 0.01721      | 375.41  | -23018.0049777 |
| JASMYUSDT    | 0.004599      | 0.004435    | 51.6          | 0.01014      | 0.01175     | 0.0084         | 0.8837                 | 0.01145      | 390.85  | -23018.0045987 |
| DARUSDT      | 0.003623      | 0.005029    | 25.65         | 0.01134      | 0.01373     | 0.03879        | 0.7743                 | 0.01468      | 381.85  | -23018.003623  |
| CTKUSDT      | 0.003538      | 0.003342    | 46.27         | 0.01687      | 0.01996     | 0.01944        | 0.7551                 | 0.01769      | 907.71  | -23018.0035378 |
| WOOUSDT      | 0.00334       | 0.003023    | 71.48         | 0.0113       | 0.01368     | 0.01221        | 0.8657                 | 0.01104      | 402.85  | -23018.0033403 |
| 1000XECUSDT  | 0.00317       | 0.002956    | 42.98         | 0.01419      | 0.01945     | 0.03623        | 0.794                  | 0.02048      | 605.85  | -23018.0031697 |
| LPTUSDT      | 0.003         | 0.003057    | 65.08         | 0.01199      | 0.0156      | 0.007417       | 0.7797                 | 0.01206      | 550.85  | -23018.0029999 |
| PEOPLEUSDT   | 0.002972      | 0.002362    | 29.43         | 0.01541      | 0.01999     | 0.01938        | 0.727                  | 0.01342      | 507.83  | -23018.0029721 |
| DYDXUSDT     | 0.002947      | 0.002591    | 19.52         | 0.0138       | 0.01834     | 0.06765        | 0.7799                 | 0.01796      | 612.85  | -23018.0029474 |
| ENSUSDT      | 0.002934      | 0.003613    | 33.08         | 0.01541      | 0.01884     | 0.03955        | 0.8098                 | 0.02103      | 531.85  | -23018.0029344 |
| IMXUSDT      | 0.0029        | 0.003124    | 88.7          | 0.01646      | 0.01651     | 0.006969       | 0.8891                 | 0.007134     | 458.85  | -23018.0029002 |
| RENUSDT      | 0.002841      | 0.002614    | 50.72         | 0.01925      | 0.01926     | 0.02575        | 0.7311                 | 0.01786      | 944.71  | -23018.0028414 |
| ATAUSDT      | 0.002822      | 0.003668    | 28.78         | 0.0115       | 0.01919     | 0.04056        | 0.7597                 | 0.0198       | 622.85  | -23018.0028217 |
| LINAUSDT     | 0.002791      | 0.002401    | 22.97         | 0.01959      | 0.01983     | 0.0649         | 0.7092                 | 0.02138      | 787.71  | -23018.002791  |
| CELOUSDT     | 0.002791      | 0.0029      | 44.7          | 0.01497      | 0.01628     | 0.0147         | 0.8585                 | 0.01249      | 595.85  | -23018.0027908 |
| CTSIUSDT     | 0.00274       | 0.002617    | 25.43         | 0.01487      | 0.0188      | 0.05767        | 0.8001                 | 0.02121      | 566.85  | -23018.0027399 |
| CHRUSDT      | 0.002735      | 0.003019    | 44.4          | 0.01698      | 0.01965     | 0.03457        | 0.6867                 | 0.01829      | 794.71  | -23018.0027352 |
| DUSKUSDT     | 0.00272       | 0.002893    | 52.13         | 0.0167       | 0.01774     | 0.01763        | 0.8375                 | 0.01339      | 493.85  | -23018.0027202 |
| ANTUSDT      | 0.002708      | 0.002466    | 56.18         | 0.009864     | 0.01207     | 0.006038       | 0.852                  | 0.0095       | 504.83  | -23018.0027084 |
| RLCUSDT      | 0.002703      | 0.002327    | 50.45         | 0.01875      | 0.01999     | 0.02405        | 0.7968                 | 0.01649      | 1018.71 | -23018.002703  |
| 1000SHIBUSDT | 0.002683      | 0.002752    | 23.62         | 0.01073      | 0.01663     | 0.05535        | 0.7635                 | 0.01791      | 735.26  | -23018.0026833 |
| ZENUSDT      | 0.002641      | 0.003035    | 61.58         | 0.01778      | 0.019       | 0.04333        | 0.832                  | 0.01798      | 902.71  | -23018.0026408 |
| SFPUSDT      | 0.002629      | 0.00237     | 50.58         | 0.01456      | 0.01923     | 0.01992        | 0.7352                 | 0.01324      | 810.71  | -23018.0026295 |
| ANKRUSDT     | 0.002602      | 0.003407    | 62.87         | 0.01351      | 0.01867     | 0.01968        | 0.7599                 | 0.01748      | 839.71  | -23018.0026018 |
| LITUSDT      | 0.002565      | 0.002909    | 33.53         | 0.01674      | 0.01961     | 0.03089        | 0.7144                 | 0.02115      | 816.71  | -23018.0025653 |
| GTCUSDT      | 0.002547      | 0.002288    | 46.77         | 0.01767      | 0.01932     | 0.02625        | 0.667                  | 0.01925      | 703.85  | -23018.0025472 |
| ARPAUSDT     | 0.002509      | 0.002262    | 51.2          | 0.01176      | 0.01979     | 0.02463        | 0.7188                 | 0.02207      | 573.85  | -23018.0025093 |
| OCEANUSDT    | 0.002494      | 0.002627    | 39.27         | 0.0182       | 0.01849     | 0.04263        | 0.7728                 | 0.01521      | 923.71  | -23018.0024938 |
| BAKEUSDT     | 0.002437      | 0.003271    | 32.8          | 0.01451      | 0.01993     | 0.04763        | 0.5956                 | 0.02253      | 726.71  | -23018.0024368 |
