+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                long                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
| SKLUSDT      | 0.001762                  | 93.28         | 0.01503          | 0.01995         | 0.1402            | 0.7893                       | 0.01568         | 875.67  | -42518.001761515756 |
| BANDUSDT     | 0.001757                  | 80.38         | 0.01339          | 0.0145          | 0.1205            | 0.7637                       | 0.00818         | 1007.67 | -42518.001756759026 |
| THETAUSDT    | 0.001692                  | 81.23         | 0.01144          | 0.01294         | 0.1313            | 0.7674                       | 0.009717        | 1070.62 | -42518.00169244829  |
| AUDIOUSDT    | 0.001675                  | 82.07         | 0.01193          | 0.01144         | 0.06236           | 0.8972                       | 0.00585         | 621.83  | -42518.00167514132  |
| REEFUSDT     | 0.001613                  | 75.32         | 0.01388          | 0.01359         | 0.1373            | 0.8313                       | 0.009112        | 799.67  | -42518.00161307769  |
| APEUSDT      | 0.001609                  | 92.4          | 0.01113          | 0.011           | 0.01666           | 0.8806                       | 0.006404        | 411.33  | -42518.00160864346  |
| XRPUSDT      | 0.001595                  | 72.45         | 0.008302         | 0.01202         | 0.097             | 0.7557                       | 0.009407        | 1212.62 | -42518.00159543734  |
| ONEUSDT      | 0.00155                   | 72.03         | 0.01323          | 0.01289         | 0.06456           | 0.7886                       | 0.009155        | 775.67  | -42518.001550013694 |
| CELRUSDT     | 0.001549                  | 82.67         | 0.01655          | 0.01693         | 0.1345            | 0.7731                       | 0.01334         | 764.67  | -42518.00154908735  |
| LINAUSDT     | 0.001508                  | 88.45         | 0.01849          | 0.01551         | 0.07834           | 0.8165                       | 0.009892        | 774.67  | -42518.00150848729  |
| RLCUSDT      | 0.001507                  | 57.13         | 0.01175          | 0.01584         | 0.04632           | 0.7957                       | 0.009041        | 1005.67 | -42518.00150664055  |
| AVAXUSDT     | 0.001504                  | 93.73         | 0.009502         | 0.01835         | 0.1215            | 0.7529                       | 0.01082         | 951.67  | -42518.001503626714 |
| RVNUSDT      | 0.001497                  | 74.78         | 0.0119           | 0.01345         | 0.06937           | 0.8055                       | 0.00824         | 798.67  | -42518.00149727026  |
| WAVESUSDT    | 0.001496                  | 63.48         | 0.009372         | 0.009198        | 0.085             | 0.8815                       | 0.004159        | 993.67  | -42518.00149561248  |
| CTSIUSDT     | 0.001455                  | 92.72         | 0.01327          | 0.01434         | 0.1363            | 0.8302                       | 0.00851         | 553.83  | -42518.00145506942  |
| ENSUSDT      | 0.001446                  | 69.05         | 0.01028          | 0.009765        | 0.1307            | 0.8973                       | 0.005831        | 518.83  | -42518.00144624003  |
| FLOWUSDT     | 0.00144                   | 77.93         | 0.008031         | 0.009737        | 0.1018            | 0.9019                       | 0.00707         | 446.83  | -42518.00143955115  |
| UNIUSDT      | 0.001434                  | 88.43         | 0.01449          | 0.01918         | 0.1252            | 0.7776                       | 0.01552         | 956.67  | -42518.00143373705  |
| SUSHIUSDT    | 0.001418                  | 61.6          | 0.008973         | 0.01197         | 0.1404            | 0.7956                       | 0.006608        | 970.67  | -42518.00141750141  |
| ATAUSDT      | 0.001402                  | 94.95         | 0.0185           | 0.01971         | 0.1168            | 0.8094                       | 0.01609         | 609.83  | -42518.001401850706 |
| ZILUSDT      | 0.001385                  | 68.45         | 0.009424         | 0.01832         | 0.1106            | 0.7008                       | 0.01075         | 1048.58 | -42518.001384570336 |
| KLAYUSDT     | 0.001375                  | 56.35         | 0.009943         | 0.007378        | 0.06172           | 0.936                        | 0.003064        | 567.83  | -42518.00137506217  |
| DARUSDT      | 0.001368                  | 81.6          | 0.008805         | 0.0075          | 0.01825           | 0.9469                       | 0.002517        | 368.83  | -42518.001367809295 |
| BELUSDT      | 0.001365                  | 76.18         | 0.01594          | 0.0189          | 0.09554           | 0.7744                       | 0.01549         | 895.67  | -42518.001364938114 |
| PEOPLEUSDT   | 0.001339                  | 83.97         | 0.01368          | 0.01799         | 0.09365           | 0.7633                       | 0.0114          | 494.79  | -42518.00133857591  |
| MASKUSDT     | 0.001316                  | 91.45         | 0.01506          | 0.01167         | 0.1473            | 0.9271                       | 0.002498        | 613.83  | -42518.00131629048  |
| DOTUSDT      | 0.001311                  | 57.5          | 0.01149          | 0.01875         | 0.1214            | 0.7799                       | 0.01456         | 983.67  | -42518.001310991414 |
| API3USDT     | 0.001301                  | 87.9          | 0.01096          | 0.009947        | 0.09427           | 0.9429                       | 0.004358        | 434.83  | -42518.001300910386 |
| FILUSDT      | 0.001294                  | 87.72         | 0.01072          | 0.008612        | 0.07465           | 0.8744                       | 0.005251        | 928.71  | -42518.00129435795  |
| ALICEUSDT    | 0.001293                  | 75.63         | 0.01248          | 0.01171         | 0.08666           | 0.806                        | 0.007175        | 777.83  | -42518.00129327076  |
| MTLUSDT      | 0.001262                  | 72.75         | 0.01334          | 0.01977         | 0.1068            | 0.7649                       | 0.01515         | 762.67  | -42518.00126243493  |
| DENTUSDT     | 0.001257                  | 70.42         | 0.008713         | 0.01544         | 0.1488            | 0.7459                       | 0.01047         | 769.79  | -42518.001256811855 |
| CTKUSDT      | 0.001236                  | 83.03         | 0.008303         | 0.01488         | 0.07211           | 0.7861                       | 0.009753        | 894.67  | -42518.00123633536  |
| NEARUSDT     | 0.001235                  | 84.77         | 0.01586          | 0.01548         | 0.07888           | 0.8366                       | 0.01021         | 929.62  | -42518.001235457996 |
| SXPUSDT      | 0.001234                  | 92.9          | 0.01422          | 0.01597         | 0.1236            | 0.7946                       | 0.01276         | 1015.58 | -42518.001233703166 |
| STORJUSDT    | 0.00122                   | 86.02         | 0.01461          | 0.0184          | 0.09157           | 0.7505                       | 0.01415         | 958.67  | -42518.00122034254  |
| UNFIUSDT     | 0.001215                  | 90.7          | 0.01825          | 0.01595         | 0.1189            | 0.8785                       | 0.00636         | 802.67  | -42518.00121499236  |
| OMGUSDT      | 0.001207                  | 75.0          | 0.01264          | 0.01679         | 0.05085           | 0.7902                       | 0.01134         | 1034.58 | -42518.00120658742  |
| SNXUSDT      | 0.001205                  | 88.6          | 0.01419          | 0.01631         | 0.09815           | 0.8338                       | 0.01076         | 991.67  | -42518.00120499314  |
| TOMOUSDT     | 0.001199                  | 87.95         | 0.0118           | 0.01297         | 0.129             | 0.8513                       | 0.006387        | 932.67  | -42518.001199437276 |
| LINKUSDT     | 0.001194                  | 92.83         | 0.009513         | 0.01493         | 0.1424            | 0.7666                       | 0.01016         | 1201.62 | -42518.001194205426 |
| ALPHAUSDT    | 0.00119                   | 92.72         | 0.01416          | 0.01627         | 0.02263           | 0.7447                       | 0.008211        | 890.67  | -42518.0011902781   |
| 1INCHUSDT    | 0.001184                  | 84.15         | 0.01049          | 0.01692         | 0.1376            | 0.7573                       | 0.009479        | 858.54  | -42518.001184000255 |
| DEFIUSDT     | 0.001125                  | 78.3          | 0.01476          | 0.01953         | 0.1155            | 0.8257                       | 0.01433         | 977.67  | -42518.001124951494 |
| ETHUSDT      | 0.001124                  | 91.63         | 0.007915         | 0.0176          | 0.1112            | 0.7059                       | 0.009058        | 1217.96 | -42518.001124432296 |
| GALUSDT      | 0.001122                  | 92.42         | 0.01698          | 0.01634         | 0.03587           | 0.8173                       | 0.008975        | 362.38  | -42518.001122269256 |
| ZENUSDT      | 0.001117                  | 81.0          | 0.0157           | 0.01935         | 0.1116            | 0.754                        | 0.01468         | 889.67  | -42518.00111698212  |
| AXSUSDT      | 0.001098                  | 87.63         | 0.01428          | 0.01843         | 0.1048            | 0.7682                       | 0.01078         | 893.67  | -42518.00109823386  |
| DGBUSDT      | 0.001098                  | 92.75         | 0.01418          | 0.01943         | 0.131             | 0.7662                       | 0.01284         | 741.83  | -42518.00109799467  |
| ALGOUSDT     | 0.001088                  | 58.7          | 0.01124          | 0.01408         | 0.05651           | 0.7659                       | 0.007253        | 1050.58 | -42518.00108826172  |
| ENJUSDT      | 0.001022                  | 68.5          | 0.0105           | 0.01803         | 0.07237           | 0.7852                       | 0.01094         | 945.67  | -42518.00102174266  |
| RSRUSDT      | 0.00102                   | 87.13         | 0.01432          | 0.01415         | 0.05968           | 0.8341                       | 0.007054        | 925.67  | -42518.00101957818  |
| RUNEUSDT     | 0.001005                  | 71.87         | 0.01236          | 0.01946         | 0.08527           | 0.7498                       | 0.01379         | 970.67  | -42518.00100467555  |
| AAVEUSDT     | 0.0009776                 | 53.9          | 0.01108          | 0.01011         | 0.1376            | 0.8301                       | 0.00538         | 928.67  | -42518.00097762716  |
| ATOMUSDT     | 0.00097                   | 82.27         | 0.009516         | 0.01697         | 0.0719            | 0.7069                       | 0.008245        | 1180.46 | -42518.0009699675   |
| ICXUSDT      | 0.0009516                 | 81.5          | 0.01173          | 0.0163          | 0.07563           | 0.8023                       | 0.009809        | 959.67  | -42518.000951605136 |
| COMPUSDT     | 0.0009373                 | 81.87         | 0.01318          | 0.01263         | 0.0782            | 0.859                        | 0.00989         | 1036.58 | -42518.000937315286 |
| FTMUSDT      | 0.0009319                 | 74.98         | 0.01382          | 0.01554         | 0.0525            | 0.7965                       | 0.01058         | 950.67  | -42518.0009319189   |
| EGLDUSDT     | 0.0009262                 | 83.73         | 0.01193          | 0.01096         | 0.1348            | 0.8778                       | 0.007752        | 960.67  | -42518.000926244975 |
| EOSUSDT      | 0.000909                  | 87.9          | 0.00996          | 0.008716        | 0.07168           | 0.9179                       | 0.002413        | 1210.62 | -42518.00090898796  |
| ANTUSDT      | 0.0009034                 | 82.4          | 0.01102          | 0.009641        | 0.111             | 0.9206                       | 0.004303        | 491.79  | -42518.00090339682  |
| RENUSDT      | 0.0009014                 | 78.8          | 0.01506          | 0.01546         | 0.08828           | 0.7866                       | 0.008077        | 931.67  | -42518.00090143003  |
| CHRUSDT      | 0.000892                  | 91.93         | 0.01485          | 0.01174         | 0.009171          | 0.8973                       | 0.005002        | 781.67  | -42518.00089198747  |
| LPTUSDT      | 0.0008901                 | 83.53         | 0.01769          | 0.01786         | 0.04895           | 0.864                        | 0.008498        | 537.83  | -42518.00089005464  |
| LTCUSDT      | 0.0008886                 | 92.92         | 0.00741          | 0.00684         | 0.1396            | 0.9127                       | 0.002315        | 1209.62 | -42518.00088863463  |
| ADAUSDT      | 0.0008865                 | 52.38         | 0.006269         | 0.009821        | 0.07476           | 0.7579                       | 0.006004        | 1187.62 | -42518.00088646395  |
| SANDUSDT     | 0.0008841                 | 83.45         | 0.01105          | 0.009766        | 0.1278            | 0.9006                       | 0.003079        | 827.67  | -42518.00088411059  |
| SFPUSDT      | 0.0008546                 | 55.5          | 0.01108          | 0.01285         | 0.04632           | 0.8327                       | 0.007879        | 797.67  | -42518.00085458203  |
| ETCUSDT      | 0.000854                  | 43.82         | 0.004675         | 0.01594         | 0.09293           | 0.7096                       | 0.007027        | 1202.62 | -42518.00085397925  |
| ZRXUSDT      | 0.0008519                 | 66.28         | 0.0104           | 0.01111         | 0.1074            | 0.861                        | 0.005249        | 1042.58 | -42518.000851894336 |
| LITUSDT      | 0.00085                   | 75.57         | 0.01437          | 0.01285         | 0.03743           | 0.932                        | 0.003723        | 803.67  | -42518.000850021956 |
| CRVUSDT      | 0.0007954                 | 85.65         | 0.01626          | 0.01965         | 0.07814           | 0.7422                       | 0.01036         | 973.67  | -42518.00079540488  |
| OGNUSDT      | 0.0007721                 | 74.78         | 0.01552          | 0.01625         | 0.06831           | 0.8519                       | 0.007113        | 761.67  | -42518.0007720616   |
| QTUMUSDT     | 0.0007676                 | 72.48         | 0.013            | 0.01422         | 0.08589           | 0.7859                       | 0.008166        | 1167.62 | -42518.00076758803  |
| BAKEUSDT     | 0.0007654                 | 83.05         | 0.0135           | 0.01132         | 0.1205            | 0.898                        | 0.005356        | 713.67  | -42518.000765410936 |
| 1000XECUSDT  | 0.0007615                 | 73.72         | 0.008858         | 0.007285        | 0.06438           | 0.9381                       | 0.002874        | 592.83  | -42518.00076151367  |
| XTZUSDT      | 0.0007614                 | 69.32         | 0.009493         | 0.01338         | 0.09005           | 0.7181                       | 0.006769        | 1181.62 | -42518.00076142035  |
| GMTUSDT      | 0.0007478                 | 90.52         | 0.01357          | 0.01328         | 0.09614           | 0.8369                       | 0.006131        | 413.79  | -42518.00074776534  |
| BALUSDT      | 0.0007471                 | 85.88         | 0.01196          | 0.01249         | 0.0897            | 0.8094                       | 0.006554        | 973.67  | -42518.00074705311  |
| KSMUSDT      | 0.0007358                 | 77.73         | 0.0122           | 0.01012         | 0.1187            | 0.9062                       | 0.003546        | 930.67  | -42518.00073584456  |
| IOSTUSDT     | 0.0007124                 | 93.85         | 0.0144           | 0.01417         | 0.05097           | 0.7976                       | 0.007029        | 1166.62 | -42518.00071242159  |
| VETUSDT      | 0.000707                  | 86.8          | 0.01             | 0.007876        | 0.1445            | 0.9672                       | 0.001238        | 1173.62 | -42518.000707012645 |
| IOTXUSDT     | 0.0006847                 | 76.83         | 0.01509          | 0.01432         | 0.07114           | 0.8847                       | 0.007013        | 628.83  | -42518.000684719795 |
| XLMUSDT      | 0.0006846                 | 79.12         | 0.01096          | 0.01384         | 0.0506            | 0.7012                       | 0.009492        | 1198.62 | -42518.00068461444  |
| STMXUSDT     | 0.0006642                 | 89.68         | 0.01818          | 0.01995         | 0.1047            | 0.8064                       | 0.01274         | 771.67  | -42518.00066422277  |
| XMRUSDT      | 0.0006443                 | 83.57         | 0.01005          | 0.01554         | 0.08742           | 0.7361                       | 0.008441        | 1184.62 | -42518.000644345884 |
| XEMUSDT      | 0.000621                  | 71.62         | 0.00894          | 0.008595        | 0.1014            | 0.8976                       | 0.003897        | 790.67  | -42518.00062099406  |
| ZECUSDT      | 0.0006162                 | 47.7          | 0.01048          | 0.01525         | 0.1384            | 0.7092                       | 0.008907        | 1182.62 | -42518.00061620648  |
| IOTAUSDT     | 0.0005361                 | 95.77         | 0.01364          | 0.01534         | 0.09648           | 0.7162                       | 0.006079        | 1175.62 | -42518.000536117615 |
| NEOUSDT      | 0.00051                   | 89.97         | 0.0139           | 0.01138         | 0.1273            | 0.8274                       | 0.007124        | 1170.62 | -42518.000509968086 |
| GTCUSDT      | 0.000498                  | 93.2          | 0.01615          | 0.01234         | 0.02018           | 0.9102                       | 0.004224        | 690.83  | -42518.00049803144  |
| BNBUSDT      | 0.0004905                 | 87.42         | 0.005434         | 0.005609        | 0.1023            | 0.8996                       | 0.002597        | 1177.62 | -42518.00049048824  |
| KAVAUSDT     | 0.0004819                 | 80.18         | 0.0147           | 0.0156          | 0.1158            | 0.8246                       | 0.008152        | 1008.67 | -42518.00048194316  |
| KNCUSDT      | 0.000479                  | 89.57         | 0.01601          | 0.01316         | 0.02675           | 0.8896                       | 0.003364        | 1044.62 | -42518.000478980684 |
| BCHUSDT      | 0.000468                  | 86.5          | 0.01192          | 0.01353         | 0.111             | 0.7357                       | 0.006354        | 1217.96 | -42518.00046804189  |
| BATUSDT      | 0.0004635                 | 89.83         | 0.01478          | 0.01294         | 0.1404            | 0.841                        | 0.004964        | 1174.62 | -42518.0004635099   |
| ONTUSDT      | 0.0004229                 | 92.07         | 0.0155           | 0.01402         | 0.0               | 0.9084                       | 0.004701        | 1176.62 | -42518.00042294194  |
| BTCUSDT      | 0.0003875                 | 94.82         | 0.005925         | 0.006333        | 0.1316            | 0.9131                       | 0.003199        | 1217.96 | -42518.00038752338  |
| BLZUSDT      | 0.0003819                 | 81.87         | 0.01833          | 0.0197          | 0.0               | 0.8469                       | 0.007973        | 957.67  | -42518.00038186618  |
| FLMUSDT      | 0.0003719                 | 85.97         | 0.01511          | 0.01288         | 0.1141            | 0.8962                       | 0.003684        | 945.67  | -42518.000371946924 |
| DASHUSDT     | 0.0003647                 | 88.73         | 0.01759          | 0.01651         | 0.0001102         | 0.8476                       | 0.006481        | 1183.62 | -42518.000364729916 |
| TRBUSDT      | 0.0003545                 | 89.07         | 0.01819          | 0.01526         | 0.09206           | 0.8959                       | 0.003582        | 971.67  | -42518.00035452409  |
| TRXUSDT      | 0.0003126                 | 93.27         | 0.007548         | 0.006061        | 0.07011           | 0.9481                       | 0.001388        | 1203.62 | -42518.00031262264  |
| BTCDOMUSDT   | 0.0001282                 | 84.93         | 0.006049         | 0.004716        | 0.02005           | 0.9775                       | 0.001086        | 680.83  | -42518.00012815818  |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                               short                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| JASMYUSDT    | 0.003819                  | 64.65         | 0.009737         | 0.009471        | 0.00882           | 0.8689                       | 0.006672        | 377.83  | -22518.00381864013  |
| GALUSDT      | 0.003226                  | 74.07         | 0.01474          | 0.01631         | 0.05071           | 0.8072                       | 0.01553         | 362.38  | -22518.003226405694 |
| ATAUSDT      | 0.003157                  | 72.13         | 0.01322          | 0.01725         | 0.06973           | 0.7961                       | 0.01597         | 609.83  | -22518.00315681684  |
| OCEANUSDT    | 0.00289                   | 94.72         | 0.01539          | 0.0197          | 0.07613           | 0.7608                       | 0.01943         | 910.67  | -22518.00288958566  |
| WOOUSDT      | 0.002718                  | 54.45         | 0.009827         | 0.009608        | 0.03769           | 0.8858                       | 0.007084        | 389.83  | -22518.00271799772  |
| 1000XECUSDT  | 0.002628                  | 78.1          | 0.01008          | 0.01376         | 0.04142           | 0.7559                       | 0.01564         | 592.83  | -22518.00262842366  |
| CELOUSDT     | 0.002594                  | 72.38         | 0.01407          | 0.01494         | 0.1305            | 0.8207                       | 0.01538         | 582.83  | -22518.002593901205 |
| APEUSDT      | 0.002472                  | 66.65         | 0.0113           | 0.01984         | 0.09763           | 0.7726                       | 0.01922         | 411.33  | -22518.00247219272  |
| CELRUSDT     | 0.002367                  | 67.62         | 0.01159          | 0.01892         | 0.1226            | 0.7359                       | 0.01628         | 764.67  | -22518.002367411806 |
| ANTUSDT      | 0.002362                  | 78.15         | 0.01613          | 0.01889         | 0.1208            | 0.8098                       | 0.01736         | 491.79  | -22518.002361794577 |
| IMXUSDT      | 0.002342                  | 95.5          | 0.01591          | 0.01507         | 0.08931           | 0.709                        | 0.01423         | 445.83  | -22518.002342492182 |
| CTSIUSDT     | 0.002188                  | 82.07         | 0.01029          | 0.01389         | 0.03621           | 0.8065                       | 0.01084         | 553.83  | -22518.002187777704 |
| ENSUSDT      | 0.002141                  | 70.77         | 0.01415          | 0.01922         | 0.1187            | 0.7811                       | 0.0194          | 518.83  | -22518.002140720484 |
| DUSKUSDT     | 0.002107                  | 88.93         | 0.01219          | 0.009778        | 0.03761           | 0.8451                       | 0.006262        | 480.83  | -22518.00210677179  |
| FLOWUSDT     | 0.002012                  | 82.3          | 0.009988         | 0.01104         | 0.1098            | 0.858                        | 0.008552        | 446.83  | -22518.002011587327 |
| LITUSDT      | 0.002003                  | 80.27         | 0.01357          | 0.01868         | 0.04448           | 0.6155                       | 0.01765         | 803.67  | -22518.00200310912  |
| STMXUSDT     | 0.001988                  | 95.28         | 0.01363          | 0.01544         | 0.08344           | 0.7387                       | 0.01685         | 771.67  | -22518.001987776974 |
| GRTUSDT      | 0.001845                  | 84.83         | 0.01211          | 0.0121          | 0.03827           | 0.8094                       | 0.008789        | 864.67  | -22518.001844613966 |
| NKNUSDT      | 0.001842                  | 92.47         | 0.01377          | 0.01922         | 0.1495            | 0.6507                       | 0.01713         | 753.67  | -22518.001841945057 |
| XEMUSDT      | 0.001786                  | 57.58         | 0.01048          | 0.01786         | 0.09821           | 0.7231                       | 0.01876         | 790.67  | -22518.001785799774 |
| CTKUSDT      | 0.001745                  | 63.6          | 0.01206          | 0.01848         | 0.1084            | 0.539                        | 0.01878         | 894.67  | -22518.001745150323 |
| RSRUSDT      | 0.001696                  | 54.27         | 0.01383          | 0.01571         | 0.133             | 0.7763                       | 0.01288         | 925.67  | -22518.001696480555 |
| ROSEUSDT     | 0.001689                  | 72.92         | 0.01146          | 0.01412         | 0.0595            | 0.8207                       | 0.01219         | 487.83  | -22518.00168884454  |
| BLZUSDT      | 0.001678                  | 87.32         | 0.01309          | 0.01635         | 0.1053            | 0.7535                       | 0.0132          | 957.67  | -22518.001677777247 |
| HBARUSDT     | 0.001655                  | 64.12         | 0.009257         | 0.009193        | 0.08923           | 0.8683                       | 0.0079          | 776.67  | -22518.001655360153 |
| DYDXUSDT     | 0.001644                  | 62.83         | 0.01335          | 0.0122          | 0.02916           | 0.8651                       | 0.005506        | 599.83  | -22518.00164403676  |
| SUSHIUSDT    | 0.001615                  | 83.32         | 0.0137           | 0.01705         | 0.1096            | 0.7158                       | 0.0163          | 970.67  | -22518.00161478873  |
| FLMUSDT      | 0.001569                  | 83.93         | 0.01457          | 0.01982         | 0.1451            | 0.6999                       | 0.01821         | 945.67  | -22518.001568580286 |
| ZENUSDT      | 0.001507                  | 94.57         | 0.0184           | 0.01999         | 0.1413            | 0.7193                       | 0.01805         | 889.67  | -22518.00150681605  |
| REEFUSDT     | 0.001487                  | 67.2          | 0.01148          | 0.01056         | 0.1473            | 0.8065                       | 0.007732        | 799.67  | -22518.00148744094  |
| TRBUSDT      | 0.001435                  | 86.13         | 0.01342          | 0.01626         | 0.08871           | 0.7356                       | 0.01234         | 971.67  | -22518.001435484235 |
| NEARUSDT     | 0.001401                  | 76.38         | 0.01998          | 0.01919         | 0.07309           | 0.7091                       | 0.01986         | 929.62  | -22518.00140109768  |
| NEOUSDT      | 0.001397                  | 77.45         | 0.01067          | 0.01629         | 0.1382            | 0.6975                       | 0.0159          | 1170.62 | -22518.00139735436  |
| LINKUSDT     | 0.001391                  | 87.92         | 0.01446          | 0.0188          | 0.0898            | 0.7942                       | 0.01612         | 1201.62 | -22518.001390712627 |
| ARPAUSDT     | 0.001384                  | 92.7          | 0.01045          | 0.01209         | 0.1406            | 0.7909                       | 0.0102          | 560.83  | -22518.001384426258 |
| SKLUSDT      | 0.001379                  | 92.73         | 0.01284          | 0.01392         | 0.02754           | 0.6425                       | 0.01142         | 875.67  | -22518.001378649184 |
| RENUSDT      | 0.00136                   | 88.63         | 0.01726          | 0.01935         | 0.1085            | 0.7222                       | 0.01455         | 931.67  | -22518.001359662012 |
| ATOMUSDT     | 0.001337                  | 75.1          | 0.01146          | 0.01869         | 0.127             | 0.7346                       | 0.01992         | 1180.46 | -22518.001337488786 |
| CRVUSDT      | 0.001289                  | 87.03         | 0.01446          | 0.01766         | 0.1114            | 0.7115                       | 0.01708         | 973.67  | -22518.00128859457  |
| IOTAUSDT     | 0.001233                  | 92.9          | 0.01111          | 0.01223         | 0.1116            | 0.825                        | 0.01106         | 1175.62 | -22518.001233128372 |
