+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                long                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
| ARPAUSDT     | 0.002336                  | 89.35         | 0.01341          | 0.02744         | 0.1377            | 0.7425                       | 0.01995         | 556.83  | -37001.50233570521  |
| AUDIOUSDT    | 0.002248                  | 82.07         | 0.01489          | 0.01974         | 0.1971            | 0.8489                       | 0.01483         | 617.83  | -37001.50224760696  |
| CTSIUSDT     | 0.002241                  | 81.3          | 0.01856          | 0.03183         | 0.1951            | 0.743                        | 0.02248         | 549.83  | -37001.50224081037  |
| NKNUSDT      | 0.002238                  | 86.23         | 0.01768          | 0.02724         | 0.1419            | 0.7022                       | 0.02073         | 749.67  | -37001.502238301124 |
| C98USDT      | 0.002225                  | 61.6          | 0.01368          | 0.0162          | 0.1277            | 0.7901                       | 0.01337         | 612.83  | -37001.50222500955  |
| LRCUSDT      | 0.002206                  | 90.58         | 0.01353          | 0.02442         | 0.06011           | 0.7349                       | 0.01796         | 919.67  | -37001.50220558896  |
| APEUSDT      | 0.002135                  | 89.65         | 0.01911          | 0.03085         | 0.1184            | 0.7304                       | 0.02042         | 407.33  | -37001.50213525594  |
| ANKRUSDT     | 0.002094                  | 75.97         | 0.009863         | 0.01627         | 0.1501            | 0.7827                       | 0.01062         | 820.67  | -37001.50209377779  |
| MATICUSDT    | 0.002082                  | 91.62         | 0.01163          | 0.01414         | 0.1348            | 0.8291                       | 0.01176         | 916.67  | -37001.50208162758  |
| ZILUSDT      | 0.002046                  | 50.38         | 0.01218          | 0.02584         | 0.1481            | 0.7385                       | 0.01675         | 1042.58 | -37001.50204643057  |
| SKLUSDT      | 0.002009                  | 93.28         | 0.01681          | 0.02672         | 0.1694            | 0.7457                       | 0.02101         | 869.67  | -37001.50200904932  |
| RLCUSDT      | 0.001956                  | 71.85         | 0.01711          | 0.02631         | 0.1421            | 0.7296                       | 0.01816         | 999.67  | -37001.50195625557  |
| YFIUSDT      | 0.001944                  | 80.62         | 0.01091          | 0.01371         | 0.08272           | 0.8016                       | 0.01111         | 968.67  | -37001.501943770025 |
| ATAUSDT      | 0.001931                  | 89.85         | 0.01816          | 0.03154         | 0.1231            | 0.7053                       | 0.02117         | 605.83  | -37001.50193111002  |
| ROSEUSDT     | 0.001856                  | 81.5          | 0.01075          | 0.01305         | 0.09111           | 0.8296                       | 0.01002         | 483.83  | -37001.50185614085  |
| DYDXUSDT     | 0.001847                  | 77.53         | 0.01452          | 0.01224         | 0.125             | 0.8954                       | 0.005604        | 595.83  | -37001.501847314765 |
| COTIUSDT     | 0.001837                  | 84.97         | 0.01159          | 0.01753         | 0.07805           | 0.7151                       | 0.0124          | 779.67  | -37001.50183683392  |
| FLOWUSDT     | 0.001825                  | 48.92         | 0.009655         | 0.01415         | 0.1884            | 0.8761                       | 0.01185         | 442.83  | -37001.501825316125 |
| CELRUSDT     | 0.001823                  | 82.65         | 0.01771          | 0.02381         | 0.1152            | 0.7468                       | 0.0187          | 760.67  | -37001.50182316129  |
| MKRUSDT      | 0.001817                  | 72.27         | 0.01327          | 0.01858         | 0.1227            | 0.7876                       | 0.0156          | 986.67  | -37001.50181742791  |
| ETCUSDT      | 0.001809                  | 45.48         | 0.006444         | 0.01691         | 0.1865            | 0.7287                       | 0.01135         | 1196.62 | -37001.50180945548  |
| ENSUSDT      | 0.001808                  | 94.57         | 0.01225          | 0.01276         | 0.1645            | 0.8655                       | 0.008726        | 514.83  | -37001.50180821725  |
| OMGUSDT      | 0.001793                  | 77.87         | 0.01215          | 0.02482         | 0.1291            | 0.7221                       | 0.01894         | 1028.58 | -37001.50179266438  |
| MTLUSDT      | 0.001745                  | 93.45         | 0.01474          | 0.02219         | 0.1267            | 0.7851                       | 0.01729         | 758.67  | -37001.5017447343   |
| API3USDT     | 0.001744                  | 82.07         | 0.008549         | 0.009168        | 0.178             | 0.9197                       | 0.005681        | 430.83  | -37001.50174381409  |
| HOTUSDT      | 0.00173                   | 74.93         | 0.008482         | 0.01053         | 0.1555            | 0.8414                       | 0.007833        | 759.67  | -37001.50172988631  |
| THETAUSDT    | 0.001729                  | 81.23         | 0.01143          | 0.0131          | 0.1337            | 0.7674                       | 0.009897        | 1064.62 | -37001.5017286144   |
| DGBUSDT      | 0.001722                  | 68.97         | 0.01534          | 0.02713         | 0.1441            | 0.7181                       | 0.02158         | 737.83  | -37001.501721922905 |
| REEFUSDT     | 0.001671                  | 75.32         | 0.01418          | 0.01388         | 0.1504            | 0.8283                       | 0.00949         | 795.67  | -37001.501670836646 |
| BANDUSDT     | 0.001669                  | 79.8          | 0.008793         | 0.0141          | 0.1847            | 0.781                        | 0.008752        | 1001.67 | -37001.50166919026  |
| RVNUSDT      | 0.001665                  | 87.67         | 0.01216          | 0.02008         | 0.1577            | 0.7367                       | 0.01335         | 794.67  | -37001.501664953    |
| ENJUSDT      | 0.001632                  | 94.93         | 0.01635          | 0.02932         | 0.1964            | 0.7043                       | 0.0244          | 939.67  | -37001.50163223763  |
| BELUSDT      | 0.001625                  | 81.8          | 0.01902          | 0.02825         | 0.1966            | 0.7301                       | 0.02417         | 889.67  | -37001.50162479264  |
| XRPUSDT      | 0.001611                  | 81.22         | 0.008327         | 0.01231         | 0.1109            | 0.7529                       | 0.009609        | 1206.62 | -37001.50161057846  |
| ONEUSDT      | 0.001575                  | 72.03         | 0.01331          | 0.01248         | 0.05435           | 0.805                        | 0.008951        | 771.67  | -37001.5015746741   |
| AAVEUSDT     | 0.001547                  | 64.13         | 0.009667         | 0.01744         | 0.178             | 0.7007                       | 0.01116         | 922.67  | -37001.501546637315 |
| CTKUSDT      | 0.001534                  | 83.18         | 0.01093          | 0.02214         | 0.1381            | 0.7764                       | 0.0154          | 888.67  | -37001.50153442001  |
| AXSUSDT      | 0.001532                  | 95.92         | 0.01206          | 0.02253         | 0.07789           | 0.7625                       | 0.01392         | 887.67  | -37001.501531803166 |
| ATOMUSDT     | 0.001528                  | 87.8          | 0.01147          | 0.01493         | 0.198             | 0.7412                       | 0.008515        | 1174.46 | -37001.50152828169  |
| ALPHAUSDT    | 0.001527                  | 87.97         | 0.0153           | 0.02218         | 0.08494           | 0.7302                       | 0.01521         | 884.67  | -37001.50152725732  |
| TOMOUSDT     | 0.001511                  | 94.52         | 0.01211          | 0.01374         | 0.1829            | 0.8435                       | 0.008123        | 926.67  | -37001.50151069481  |
| UNIUSDT      | 0.001501                  | 86.08         | 0.01587          | 0.02331         | 0.1268            | 0.7712                       | 0.01972         | 950.67  | -37001.501501323175 |
| CRVUSDT      | 0.001501                  | 88.58         | 0.01959          | 0.03078         | 0.06622           | 0.7378                       | 0.01978         | 967.67  | -37001.50150123816  |
| JASMYUSDT    | 0.0015                    | 61.15         | 0.00909          | 0.01162         | 0.1784            | 0.9058                       | 0.008971        | 373.83  | -37001.501500273516 |
| UNFIUSDT     | 0.001495                  | 83.95         | 0.02068          | 0.01754         | 0.1458            | 0.8967                       | 0.00744         | 796.67  | -37001.50149478456  |
| LINAUSDT     | 0.001474                  | 88.45         | 0.01846          | 0.01552         | 0.0791            | 0.8165                       | 0.009915        | 770.67  | -37001.50147426491  |
| DARUSDT      | 0.001461                  | 81.6          | 0.00879          | 0.007511        | 0.01833           | 0.9469                       | 0.00253         | 364.83  | -37001.50146127406  |
| SUSHIUSDT    | 0.001455                  | 61.6          | 0.008996         | 0.01202         | 0.1413            | 0.7956                       | 0.006628        | 964.67  | -37001.50145519739  |
| KSMUSDT      | 0.001423                  | 95.05         | 0.01593          | 0.02365         | 0.1857            | 0.7625                       | 0.01734         | 924.67  | -37001.50142323447  |
| KLAYUSDT     | 0.001407                  | 56.35         | 0.009931         | 0.00738         | 0.07521           | 0.936                        | 0.003045        | 563.83  | -37001.50140656701  |
| AVAXUSDT     | 0.001353                  | 82.05         | 0.009405         | 0.01699         | 0.1379            | 0.7719                       | 0.009548        | 945.67  | -37001.50135300588  |
| MASKUSDT     | 0.001337                  | 91.45         | 0.01503          | 0.01169         | 0.1486            | 0.9274                       | 0.002501        | 609.83  | -37001.5013365318   |
| PEOPLEUSDT   | 0.001325                  | 83.97         | 0.01383          | 0.01819         | 0.1488            | 0.7643                       | 0.01173         | 490.79  | -37001.501325364894 |
| FILUSDT      | 0.001314                  | 87.72         | 0.01073          | 0.008621        | 0.07522           | 0.8738                       | 0.005245        | 922.71  | -37001.50131412478  |
| DOTUSDT      | 0.00131                   | 95.95         | 0.01029          | 0.01462         | 0.1712            | 0.7521                       | 0.01214         | 977.67  | -37001.501310174484 |
| ALICEUSDT    | 0.001299                  | 75.63         | 0.01253          | 0.01177         | 0.09086           | 0.8062                       | 0.007258        | 773.83  | -37001.50129947548  |
| NEARUSDT     | 0.00129                   | 84.77         | 0.01588          | 0.01551         | 0.07901           | 0.8367                       | 0.01025         | 923.62  | -37001.50129002717  |
| STORJUSDT    | 0.001259                  | 86.02         | 0.01459          | 0.01843         | 0.0938            | 0.7505                       | 0.01418         | 952.67  | -37001.5012594311   |
| ICXUSDT      | 0.001257                  | 81.27         | 0.01248          | 0.02018         | 0.176             | 0.7753                       | 0.01429         | 953.67  | -37001.50125739568  |
| ALGOUSDT     | 0.001251                  | 52.47         | 0.009831         | 0.008825        | 0.155             | 0.8662                       | 0.004574        | 1044.58 | -37001.50125094854  |
| GALUSDT      | 0.001248                  | 57.95         | 0.01433          | 0.01264         | 0.1535            | 0.9149                       | 0.007464        | 358.38  | -37001.50124764787  |
| SXPUSDT      | 0.001224                  | 92.9          | 0.0142           | 0.01599         | 0.1239            | 0.7947                       | 0.01279         | 1009.58 | -37001.50122401149  |
| FTMUSDT      | 0.001211                  | 74.98         | 0.01545          | 0.02041         | 0.1519            | 0.7089                       | 0.01404         | 944.67  | -37001.50121063882  |
| DEFIUSDT     | 0.001205                  | 84.62         | 0.01136          | 0.01483         | 0.1785            | 0.7945                       | 0.01176         | 971.67  | -37001.50120517719  |
| LINKUSDT     | 0.0012                    | 94.0          | 0.009865         | 0.01714         | 0.1891            | 0.7634                       | 0.01113         | 1195.62 | -37001.501200243874 |
| 1INCHUSDT    | 0.001198                  | 84.15         | 0.01051          | 0.01698         | 0.1393            | 0.7573                       | 0.00951         | 852.54  | -37001.50119817181  |
| DENTUSDT     | 0.00118                   | 64.25         | 0.009686         | 0.02223         | 0.09574           | 0.7299                       | 0.01313         | 765.79  | -37001.501180456835 |
| VETUSDT      | 0.001179                  | 48.72         | 0.007718         | 0.01178         | 0.1886            | 0.7069                       | 0.008341        | 1167.62 | -37001.50117903791  |
| 1000XECUSDT  | 0.001161                  | 82.07         | 0.008798         | 0.009633        | 0.1823            | 0.8503                       | 0.006738        | 588.83  | -37001.50116086447  |
| ETHUSDT      | 0.00115                   | 91.63         | 0.007937         | 0.01768         | 0.1123            | 0.7059                       | 0.009091        | 1208.96 | -37001.501150302836 |
| ZENUSDT      | 0.001085                  | 90.5          | 0.01565          | 0.01859         | 0.07209           | 0.7581                       | 0.0136          | 883.67  | -37001.50108541212  |
| IOTXUSDT     | 0.001085                  | 67.63         | 0.01512          | 0.02892         | 0.1835            | 0.7107                       | 0.02208         | 624.83  | -37001.50108513459  |
| WAVESUSDT    | 0.001059                  | 75.35         | 0.01256          | 0.01322         | 0.1455            | 0.8508                       | 0.006972        | 987.67  | -37001.50105858811  |
| ADAUSDT      | 0.00102                   | 67.9          | 0.007551         | 0.01591         | 0.1731            | 0.7266                       | 0.009466        | 1181.62 | -37001.50101988304  |
| SNXUSDT      | 0.00102                   | 90.5          | 0.01553          | 0.01646         | 0.1719            | 0.8349                       | 0.009152        | 985.67  | -37001.50101967856  |
| GMTUSDT      | 0.0009703                 | 90.3          | 0.01161          | 0.01428         | 0.1773            | 0.8107                       | 0.007338        | 409.79  | -37001.50097029988  |
| RSRUSDT      | 0.0009645                 | 81.05         | 0.01565          | 0.02582         | 0.1338            | 0.7295                       | 0.01355         | 919.67  | -37001.50096447884  |
| RUNEUSDT     | 0.0009623                 | 71.28         | 0.01135          | 0.02091         | 0.1376            | 0.7887                       | 0.01382         | 964.67  | -37001.50096227191  |
| COMPUSDT     | 0.0009505                 | 81.87         | 0.01324          | 0.01264         | 0.1008            | 0.8512                       | 0.009924        | 1030.58 | -37001.500950458125 |
| EGLDUSDT     | 0.0009306                 | 83.73         | 0.01191          | 0.01097         | 0.1354            | 0.8778                       | 0.007777        | 954.67  | -37001.50093055618  |
| EOSUSDT      | 0.0009208                 | 87.9          | 0.009975         | 0.008744        | 0.08903           | 0.917                        | 0.002446        | 1204.62 | -37001.50092080847  |
| ANTUSDT      | 0.0009182                 | 82.4          | 0.01098          | 0.00964         | 0.1114            | 0.9212                       | 0.004309        | 487.79  | -37001.50091822694  |
| LTCUSDT      | 0.0009043                 | 93.05         | 0.007511         | 0.006986        | 0.1442            | 0.9053                       | 0.002578        | 1203.62 | -37001.500904308195 |
| BAKEUSDT     | 0.0008949                 | 89.37         | 0.01767          | 0.02195         | 0.1288            | 0.7768                       | 0.01514         | 709.67  | -37001.50089487307  |
| ZECUSDT      | 0.0008643                 | 80.43         | 0.01219          | 0.01641         | 0.1696            | 0.7006                       | 0.01011         | 1176.62 | -37001.50086426039  |
| LITUSDT      | 0.0008517                 | 65.05         | 0.01471          | 0.01419         | 0.1528            | 0.8667                       | 0.005317        | 797.67  | -37001.50085173499  |
| XTZUSDT      | 0.0008445                 | 60.18         | 0.00825          | 0.01402         | 0.1751            | 0.7186                       | 0.007879        | 1175.62 | -37001.500844495604 |
| LPTUSDT      | 0.0008324                 | 87.35         | 0.0183           | 0.01879         | 0.05461           | 0.8304                       | 0.00937         | 533.83  | -37001.50083238669  |
| BCHUSDT      | 0.0008032                 | 89.82         | 0.01001          | 0.008158        | 0.1893            | 0.8661                       | 0.003621        | 1211.96 | -37001.50080318343  |
| ZRXUSDT      | 0.0008002                 | 66.38         | 0.01044          | 0.01055         | 0.08512           | 0.8697                       | 0.004545        | 1036.58 | -37001.50080020113  |
| QTUMUSDT     | 0.0007741                 | 72.5          | 0.01301          | 0.01402         | 0.1029            | 0.7906                       | 0.007966        | 1161.62 | -37001.500774110726 |
| BALUSDT      | 0.0007592                 | 85.88         | 0.01197          | 0.01253         | 0.09008           | 0.8094                       | 0.006577        | 967.67  | -37001.500759156916 |
| STMXUSDT     | 0.0007347                 | 89.68         | 0.01867          | 0.02092         | 0.1144            | 0.7988                       | 0.01352         | 767.67  | -37001.500734707326 |
| IOSTUSDT     | 0.0007112                 | 93.85         | 0.01442          | 0.01417         | 0.06766           | 0.7975                       | 0.007023        | 1160.62 | -37001.500711216766 |
| XLMUSDT      | 0.0006836                 | 79.12         | 0.01097          | 0.01378         | 0.05222           | 0.7019                       | 0.009416        | 1192.62 | -37001.50068355823  |
| OGNUSDT      | 0.000673                  | 69.58         | 0.01558          | 0.02021         | 0.125             | 0.795                        | 0.01277         | 757.67  | -37001.50067299053  |
| XMRUSDT      | 0.0006544                 | 83.57         | 0.01006          | 0.01559         | 0.08773           | 0.7361                       | 0.008461        | 1178.62 | -37001.50065443     |
| CHRUSDT      | 0.0006459                 | 81.9          | 0.01361          | 0.01344         | 0.122             | 0.8398                       | 0.006578        | 777.67  | -37001.500645858236 |
| NEOUSDT      | 0.000635                  | 71.28         | 0.01192          | 0.02036         | 0.1381            | 0.7322                       | 0.01135         | 1164.62 | -37001.50063501195  |
| SFPUSDT      | 0.0006281                 | 95.58         | 0.02104          | 0.02556         | 0.1189            | 0.7812                       | 0.01449         | 793.67  | -37001.50062809812  |
| BLZUSDT      | 0.0006184                 | 82.92         | 0.02227          | 0.02282         | 0.1237            | 0.7866                       | 0.01285         | 951.67  | -37001.50061842402  |
| BATUSDT      | 0.0006142                 | 91.52         | 0.01451          | 0.0121          | 0.1611            | 0.8542                       | 0.004595        | 1168.62 | -37001.50061420917  |
| XEMUSDT      | 0.000614                  | 71.65         | 0.009007         | 0.00865         | 0.08973           | 0.8975                       | 0.003865        | 786.67  | -37001.50061402854  |
| IOTAUSDT     | 0.0005463                 | 95.77         | 0.01367          | 0.01537         | 0.09657           | 0.7162                       | 0.006094        | 1169.62 | -37001.50054632098  |
| KNCUSDT      | 0.000485                  | 89.57         | 0.01604          | 0.01318         | 0.02926           | 0.8895                       | 0.003395        | 1038.62 | -37001.50048504703  |
| KAVAUSDT     | 0.0004603                 | 80.17         | 0.01487          | 0.01567         | 0.1138            | 0.8221                       | 0.008016        | 1002.67 | -37001.50046028504  |
| GTCUSDT      | 0.0003848                 | 90.42         | 0.01705          | 0.0148          | 0.1096            | 0.9436                       | 0.003012        | 686.83  | -37001.50038483973  |
| ONTUSDT      | 0.0003832                 | 92.1          | 0.01555          | 0.01403         | 0.0               | 0.8974                       | 0.004855        | 1169.62 | -37001.500383169565 |
| FLMUSDT      | 0.0003779                 | 85.97         | 0.01511          | 0.0129          | 0.1155            | 0.8962                       | 0.003702        | 939.67  | -37001.50037792769  |
| BTCUSDT      | 0.0003682                 | 94.82         | 0.005856         | 0.006107        | 0.1175            | 0.9162                       | 0.002989        | 1208.96 | -37001.50036820439  |
| DASHUSDT     | 0.0003536                 | 88.58         | 0.01766          | 0.01638         | 0.0001348         | 0.847                        | 0.006476        | 1177.62 | -37001.50035355629  |
| TRBUSDT      | 0.0003375                 | 89.27         | 0.01815          | 0.01522         | 0.09095           | 0.8963                       | 0.00357         | 965.67  | -37001.50033749931  |
| TRXUSDT      | 0.0003176                 | 93.95         | 0.007565         | 0.006058        | 0.07014           | 0.9481                       | 0.001391        | 1197.62 | -37001.50031760687  |
| BNBUSDT      | 0.0002582                 | 89.67         | 0.01045          | 0.01216         | 0.0               | 0.9174                       | 0.003459        | 1171.62 | -37001.50025815335  |
| BTCDOMUSDT   | 0.0001298                 | 84.93         | 0.00605          | 0.004722        | 0.02007           | 0.9775                       | 0.001089        | 676.83  | -37001.50012980835  |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                               short                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| IMXUSDT      | 0.00413                   | 48.78         | 0.01043          | 0.01674         | 0.1786            | 0.6849                       | 0.01631         | 441.83  | -17001.504130087174 |
| OCEANUSDT    | 0.003769                  | 88.23         | 0.01842          | 0.02719         | 0.1529            | 0.7222                       | 0.02803         | 904.67  | -17001.50376880409  |
| ATAUSDT      | 0.003769                  | 78.7          | 0.01435          | 0.02151         | 0.1674            | 0.7292                       | 0.02298         | 605.83  | -17001.50376879896  |
| JASMYUSDT    | 0.003716                  | 73.67         | 0.009481         | 0.009269        | 0.01026           | 0.8697                       | 0.006519        | 373.83  | -17001.503716196996 |
| GALUSDT      | 0.003578                  | 60.18         | 0.01395          | 0.02137         | 0.08145           | 0.6089                       | 0.02312         | 358.38  | -17001.503578427983 |
| ENSUSDT      | 0.003529                  | 69.22         | 0.01543          | 0.02688         | 0.1624            | 0.6591                       | 0.02916         | 514.83  | -17001.50352907202  |
| CELOUSDT     | 0.003395                  | 54.05         | 0.01424          | 0.02142         | 0.1942            | 0.7877                       | 0.02115         | 578.83  | -17001.503395498672 |
| 1000XECUSDT  | 0.002674                  | 78.1          | 0.01004          | 0.01379         | 0.04083           | 0.7558                       | 0.01565         | 588.83  | -17001.50267448493  |
| ARPAUSDT     | 0.002673                  | 62.02         | 0.01102          | 0.02038         | 0.1883            | 0.594                        | 0.02398         | 556.83  | -17001.502673079303 |
| ANTUSDT      | 0.00259                   | 77.67         | 0.01263          | 0.01802         | 0.1714            | 0.6809                       | 0.02026         | 487.79  | -17001.502589850134 |
| AUDIOUSDT    | 0.002522                  | 72.92         | 0.01123          | 0.02261         | 0.1871            | 0.5977                       | 0.02375         | 617.83  | -17001.502521523013 |
| XEMUSDT      | 0.002456                  | 86.92         | 0.01359          | 0.018           | 0.152             | 0.7009                       | 0.01982         | 786.67  | -17001.50245590209  |
| CELRUSDT     | 0.002431                  | 62.13         | 0.01329          | 0.02094         | 0.1281            | 0.6764                       | 0.0194          | 760.67  | -17001.502430605382 |
| ZENUSDT      | 0.002423                  | 95.63         | 0.02371          | 0.02796         | 0.1495            | 0.6327                       | 0.02997         | 883.67  | -17001.502422820646 |
| WOOUSDT      | 0.002299                  | 53.62         | 0.01194          | 0.01119         | 0.03112           | 0.8709                       | 0.008154        | 385.83  | -17001.502299050248 |
| APEUSDT      | 0.002287                  | 43.1          | 0.01109          | 0.02027         | 0.1828            | 0.7716                       | 0.02051         | 407.33  | -17001.502286887706 |
| LITUSDT      | 0.002285                  | 81.67         | 0.01976          | 0.02407         | 0.1355            | 0.6351                       | 0.02504         | 797.67  | -17001.50228451856  |
| CTKUSDT      | 0.002258                  | 60.83         | 0.01392          | 0.02623         | 0.1723            | 0.5025                       | 0.02754         | 888.67  | -17001.502257595545 |
| REEFUSDT     | 0.002187                  | 84.02         | 0.01116          | 0.01167         | 0.1648            | 0.8083                       | 0.008877        | 795.67  | -17001.502186910322 |
| CTSIUSDT     | 0.002163                  | 82.07         | 0.01024          | 0.01369         | 0.04304           | 0.8065                       | 0.01066         | 549.83  | -17001.50216319778  |
| FLOWUSDT     | 0.002108                  | 72.62         | 0.01018          | 0.01126         | 0.1261            | 0.8579                       | 0.008744        | 442.83  | -17001.50210841898  |
| DUSKUSDT     | 0.002048                  | 95.72         | 0.01956          | 0.01843         | 0.1954            | 0.7783                       | 0.01386         | 476.83  | -17001.50204849943  |
| NEOUSDT      | 0.002043                  | 63.68         | 0.01295          | 0.01616         | 0.1916            | 0.711                        | 0.01789         | 1164.62 | -17001.502043049644 |
| RENUSDT      | 0.001924                  | 95.03         | 0.02244          | 0.02883         | 0.1798            | 0.6692                       | 0.0272          | 925.67  | -17001.501924460892 |
| GTCUSDT      | 0.001921                  | 73.48         | 0.01939          | 0.02588         | 0.1363            | 0.5019                       | 0.02925         | 686.83  | -17001.501920799325 |
| GRTUSDT      | 0.001909                  | 84.83         | 0.01211          | 0.01209         | 0.04614           | 0.8094                       | 0.008766        | 858.67  | -17001.501908943326 |
| NKNUSDT      | 0.001873                  | 92.47         | 0.0138           | 0.01927         | 0.1499            | 0.6506                       | 0.01718         | 749.67  | -17001.50187326727  |
| BAKEUSDT     | 0.001765                  | 81.23         | 0.01548          | 0.01933         | 0.167             | 0.5088                       | 0.02291         | 709.67  | -17001.50176501039  |
| RSRUSDT      | 0.001716                  | 54.27         | 0.01387          | 0.01572         | 0.1322            | 0.7765                       | 0.0129          | 919.67  | -17001.501716014158 |
| SUSHIUSDT    | 0.00167                   | 83.32         | 0.01373          | 0.0171          | 0.11              | 0.7161                       | 0.01634         | 964.67  | -17001.501669963298 |
| ROSEUSDT     | 0.001658                  | 72.02         | 0.01138          | 0.01388         | 0.09498           | 0.821                        | 0.01199         | 483.83  | -17001.501657985005 |
| FLMUSDT      | 0.001609                  | 83.93         | 0.01462          | 0.01988         | 0.1454            | 0.6999                       | 0.01827         | 939.67  | -17001.501608583094 |
| ANKRUSDT     | 0.001587                  | 86.48         | 0.01409          | 0.02867         | 0.1189            | 0.6356                       | 0.02912         | 820.67  | -17001.50158743543  |
| ZECUSDT      | 0.001584                  | 76.45         | 0.01614          | 0.02774         | 0.1714            | 0.5741                       | 0.02876         | 1176.62 | -17001.50158426055  |
| ENJUSDT      | 0.001574                  | 76.75         | 0.01344          | 0.02357         | 0.1717            | 0.6282                       | 0.0232          | 939.67  | -17001.501574475114 |
| SFPUSDT      | 0.001565                  | 69.72         | 0.01426          | 0.01838         | 0.151             | 0.6006                       | 0.02177         | 793.67  | -17001.501565458    |
| TOMOUSDT     | 0.00156                   | 87.25         | 0.01727          | 0.01544         | 0.1214            | 0.7185                       | 0.0141          | 926.67  | -17001.50155975904  |
| SANDUSDT     | 0.001522                  | 95.57         | 0.01287          | 0.0192          | 0.1823            | 0.7057                       | 0.01708         | 821.67  | -17001.5015218876   |
| DYDXUSDT     | 0.001518                  | 76.17         | 0.01304          | 0.012           | 0.04273           | 0.8648                       | 0.0053          | 595.83  | -17001.501518241268 |
| TRBUSDT      | 0.001476                  | 86.13         | 0.01346          | 0.01632         | 0.08956           | 0.7356                       | 0.01239         | 965.67  | -17001.50147627909  |
