+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                long                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
| API3USDT     | 0.0018                    | 82.07         | 0.01223          | 0.01371         | 0.09081           | 0.8683                       | 0.007665        | 430.88  | -42018.00179970381  |
| LRCUSDT      | 0.001776                  | 95.72         | 0.01009          | 0.01854         | 0.1543            | 0.7176                       | 0.01352         | 923.71  | -42018.00177635037  |
| SKLUSDT      | 0.001759                  | 62.18         | 0.01056          | 0.01979         | 0.1306            | 0.778                        | 0.01436         | 873.71  | -42018.001758528044 |
| XRPUSDT      | 0.001708                  | 76.77         | 0.007162         | 0.01649         | 0.1321            | 0.7673                       | 0.01013         | 1206.67 | -42018.00170772908  |
| GRTUSDT      | 0.001688                  | 71.88         | 0.01032          | 0.01562         | 0.1772            | 0.7841                       | 0.009785        | 862.71  | -42018.0016877989   |
| ANKRUSDT     | 0.001683                  | 80.23         | 0.01254          | 0.0123          | 0.1123            | 0.8224                       | 0.008025        | 824.71  | -42018.00168321727  |
| RLCUSDT      | 0.001627                  | 35.85         | 0.0114           | 0.01826         | 0.05246           | 0.7758                       | 0.01203         | 1001.71 | -42018.00162732838  |
| CHZUSDT      | 0.001584                  | 89.25         | 0.01694          | 0.0159          | 0.1104            | 0.7934                       | 0.009234        | 829.71  | -42018.00158400393  |
| AUDIOUSDT    | 0.001581                  | 73.6          | 0.01206          | 0.0179          | 0.1357            | 0.8585                       | 0.01299         | 617.88  | -42018.001581035904 |
| CELRUSDT     | 0.001572                  | 87.6          | 0.01587          | 0.0178          | 0.1453            | 0.7615                       | 0.01243         | 762.71  | -42018.00157245147  |
| AVAXUSDT     | 0.00155                   | 73.93         | 0.01036          | 0.01779         | 0.1637            | 0.7507                       | 0.01104         | 949.71  | -42018.001550410976 |
| ALPHAUSDT    | 0.001549                  | 77.97         | 0.01213          | 0.01584         | 0.08964           | 0.742                        | 0.01            | 888.71  | -42018.001549130815 |
| MATICUSDT    | 0.001538                  | 72.67         | 0.008744         | 0.01783         | 0.1843            | 0.8015                       | 0.01207         | 920.71  | -42018.00153848491  |
| NKNUSDT      | 0.001535                  | 87.65         | 0.01324          | 0.01968         | 0.1251            | 0.7619                       | 0.01348         | 751.71  | -42018.00153548183  |
| CTSIUSDT     | 0.001535                  | 79.65         | 0.01222          | 0.01855         | 0.09883           | 0.7958                       | 0.01259         | 549.88  | -42018.00153477567  |
| THETAUSDT    | 0.001524                  | 78.78         | 0.01125          | 0.01652         | 0.1091            | 0.7577                       | 0.01375         | 1066.67 | -42018.001523660656 |
| BANDUSDT     | 0.001513                  | 78.98         | 0.01189          | 0.01354         | 0.07351           | 0.8277                       | 0.008651        | 1003.71 | -42018.001513362746 |
| ATAUSDT      | 0.001505                  | 93.28         | 0.01489          | 0.01854         | 0.1055            | 0.817                        | 0.01416         | 605.88  | -42018.001504962405 |
| LINKUSDT     | 0.001503                  | 87.53         | 0.01115          | 0.01291         | 0.1058            | 0.814                        | 0.009281        | 1195.67 | -42018.00150343223  |
| SANDUSDT     | 0.001481                  | 35.48         | 0.007563         | 0.01848         | 0.1385            | 0.769                        | 0.0112          | 825.71  | -42018.001481444895 |
| ENSUSDT      | 0.001447                  | 52.75         | 0.0133           | 0.01194         | 0.1349            | 0.8937                       | 0.008051        | 514.88  | -42018.00144710101  |
| SNXUSDT      | 0.001445                  | 64.07         | 0.01368          | 0.01962         | 0.1483            | 0.7782                       | 0.01297         | 987.71  | -42018.00144543999  |
| OMGUSDT      | 0.001431                  | 81.78         | 0.01585          | 0.01844         | 0.1757            | 0.8249                       | 0.01127         | 1030.62 | -42018.00143069646  |
| YFIUSDT      | 0.001388                  | 64.45         | 0.00877          | 0.0114          | 0.1261            | 0.86                         | 0.005918        | 972.71  | -42018.00138791598  |
| MANAUSDT     | 0.001377                  | 68.67         | 0.01316          | 0.01938         | 0.1275            | 0.708                        | 0.01438         | 776.71  | -42018.00137703188  |
| APEUSDT      | 0.001348                  | 57.07         | 0.008583         | 0.01147         | 0.1546            | 0.8688                       | 0.00627         | 407.38  | -42018.00134843346  |
| UNFIUSDT     | 0.001279                  | 65.97         | 0.01499          | 0.01686         | 0.1891            | 0.89                         | 0.005989        | 800.71  | -42018.00127896824  |
| CTKUSDT      | 0.001266                  | 82.43         | 0.0131           | 0.01653         | 0.1448            | 0.7929                       | 0.01151         | 892.71  | -42018.0012655388   |
| CVXUSDT      | 0.001263                  | 63.65         | 0.01064          | 0.011           | 0.1345            | 0.917                        | 0.008197        | 208.5   | -42018.001263473154 |
| HOTUSDT      | 0.001247                  | 67.18         | 0.01273          | 0.01929         | 0.121             | 0.766                        | 0.01056         | 761.71  | -42018.001247325665 |
| SUSHIUSDT    | 0.001247                  | 70.65         | 0.007975         | 0.01192         | 0.1928            | 0.8482                       | 0.007226        | 968.71  | -42018.00124658094  |
| BLUEBIRDUSDT | 0.001245                  | 70.23         | 0.009349         | 0.01096         | 0.1924            | 0.9017                       | 0.008923        | 167.5   | -42018.001245452935 |
| LUNA2USDT    | 0.001215                  | 85.1          | 0.01114          | 0.01569         | 0.0125            | 0.906                        | 0.006672        | 220.88  | -42018.00121508501  |
| C98USDT      | 0.001212                  | 88.92         | 0.01652          | 0.01352         | 0.1459            | 0.9363                       | 0.003468        | 612.88  | -42018.00121248177  |
| DENTUSDT     | 0.001208                  | 92.73         | 0.01242          | 0.01323         | 0.1736            | 0.8193                       | 0.005922        | 767.83  | -42018.001208416725 |
| FILUSDT      | 0.001203                  | 91.05         | 0.01178          | 0.01482         | 0.08979           | 0.8287                       | 0.0103          | 926.75  | -42018.001202509826 |
| AXSUSDT      | 0.001202                  | 91.47         | 0.01273          | 0.01632         | 0.1674            | 0.8559                       | 0.0115          | 891.71  | -42018.00120237576  |
| JASMYUSDT    | 0.001201                  | 90.4          | 0.01198          | 0.01174         | 0.1604            | 0.9085                       | 0.006847        | 373.88  | -42018.00120096377  |
| FLOWUSDT     | 0.001197                  | 88.73         | 0.01121          | 0.01054         | 0.0188            | 0.9024                       | 0.004705        | 442.88  | -42018.00119685115  |
| LITUSDT      | 0.001195                  | 75.12         | 0.01453          | 0.01674         | 0.123             | 0.841                        | 0.01313         | 801.71  | -42018.00119507119  |
| ALICEUSDT    | 0.00119                   | 90.42         | 0.01237          | 0.0169          | 0.09364           | 0.7801                       | 0.01131         | 775.88  | -42018.00118956066  |
| DOTUSDT      | 0.001186                  | 57.32         | 0.009637         | 0.01416         | 0.05546           | 0.7781                       | 0.01238         | 979.71  | -42018.001185659945 |
| PEOPLEUSDT   | 0.001179                  | 66.78         | 0.01035          | 0.01407         | 0.07339           | 0.8607                       | 0.009061        | 490.83  | -42018.001178608596 |
| ALGOUSDT     | 0.001168                  | 71.53         | 0.01176          | 0.01096         | 0.167             | 0.9244                       | 0.003538        | 1046.62 | -42018.001167778915 |
| REEFUSDT     | 0.001168                  | 78.9          | 0.01279          | 0.01858         | 0.1027            | 0.8339                       | 0.01332         | 797.71  | -42018.001167745766 |
| TOMOUSDT     | 0.001162                  | 81.25         | 0.01423          | 0.01489         | 0.1219            | 0.8456                       | 0.007004        | 930.71  | -42018.00116196765  |
| ZENUSDT      | 0.001157                  | 82.45         | 0.01439          | 0.01883         | 0.1764            | 0.7586                       | 0.01417         | 887.71  | -42018.00115711772  |
| CHRUSDT      | 0.00112                   | 89.82         | 0.01566          | 0.0177          | 0.1134            | 0.8166                       | 0.01017         | 779.71  | -42018.00111982366  |
| ICXUSDT      | 0.001098                  | 69.92         | 0.01072          | 0.01649         | 0.07513           | 0.8007                       | 0.01071         | 957.71  | -42018.00109840564  |
| UNIUSDT      | 0.001077                  | 80.62         | 0.01126          | 0.01305         | 0.1152            | 0.8129                       | 0.00956         | 954.71  | -42018.00107653752  |
| 1000XECUSDT  | 0.001063                  | 81.98         | 0.006497         | 0.01213         | 0.1536            | 0.8538                       | 0.00718         | 588.88  | -42018.00106253376  |
| ROSEUSDT     | 0.001051                  | 75.08         | 0.009392         | 0.01397         | 0.06554           | 0.8401                       | 0.008905        | 483.88  | -42018.00105094402  |
| ENJUSDT      | 0.001044                  | 93.28         | 0.01507          | 0.01516         | 0.03039           | 0.8133                       | 0.008003        | 943.71  | -42018.00104444436  |
| RSRUSDT      | 0.001044                  | 55.32         | 0.0139           | 0.015           | 0.03142           | 0.8094                       | 0.009377        | 923.71  | -42018.001044061995 |
| DEFIUSDT     | 0.001041                  | 91.47         | 0.01096          | 0.01319         | 0.06261           | 0.8466                       | 0.00809         | 975.71  | -42018.001040731906 |
| ZILUSDT      | 0.001038                  | 69.62         | 0.01072          | 0.01988         | 0.1714            | 0.8075                       | 0.01243         | 1044.62 | -42018.001038263596 |
| MTLUSDT      | 0.001021                  | 70.08         | 0.01278          | 0.01879         | 0.1133            | 0.8017                       | 0.01222         | 760.71  | -42018.001020955766 |
| EGLDUSDT     | 0.0009984                 | 59.3          | 0.01112          | 0.01573         | 0.1211            | 0.8425                       | 0.009411        | 958.71  | -42018.000998444695 |
| EOSUSDT      | 0.0009836                 | 89.77         | 0.007794         | 0.008418        | 0.1703            | 0.8785                       | 0.003165        | 1204.67 | -42018.00098358594  |
| BELUSDT      | 0.00098                   | 65.15         | 0.01144          | 0.01458         | 0.1831            | 0.7953                       | 0.01023         | 893.71  | -42018.00097998633  |
| ONEUSDT      | 0.0009538                 | 71.88         | 0.01437          | 0.01638         | 0.09965           | 0.8323                       | 0.009306        | 773.71  | -42018.00095382825  |
| XLMUSDT      | 0.0009411                 | 73.67         | 0.007678         | 0.01251         | 0.113             | 0.7541                       | 0.006681        | 1192.67 | -42018.00094112332  |
| DGBUSDT      | 0.0009168                 | 64.4          | 0.01076          | 0.01997         | 0.1235            | 0.7648                       | 0.01086         | 739.88  | -42018.00091682194  |
| ATOMUSDT     | 0.0008905                 | 92.67         | 0.01406          | 0.01578         | 0.1081            | 0.7143                       | 0.008247        | 1174.5  | -42018.00089045841  |
| FTMUSDT      | 0.0008804                 | 59.82         | 0.0114           | 0.01352         | 0.1046            | 0.8328                       | 0.006379        | 948.71  | -42018.00088037831  |
| WAVESUSDT    | 0.0008765                 | 77.18         | 0.01352          | 0.01414         | 0.09023           | 0.9014                       | 0.004932        | 989.71  | -42018.00087646219  |
| XTZUSDT      | 0.0008662                 | 70.7          | 0.008886         | 0.01311         | 0.05367           | 0.8119                       | 0.00779         | 1175.67 | -42018.000866224436 |
| COMPUSDT     | 0.0008646                 | 81.88         | 0.01186          | 0.018           | 0.1761            | 0.7856                       | 0.01047         | 1032.62 | -42018.000864612535 |
| NEARUSDT     | 0.0008509                 | 78.72         | 0.01561          | 0.01953         | 0.1547            | 0.8366                       | 0.01382         | 927.67  | -42018.000850918776 |
| KSMUSDT      | 0.0008331                 | 93.5          | 0.01432          | 0.01382         | 0.1337            | 0.8549                       | 0.005589        | 928.71  | -42018.00083309323  |
| ETCUSDT      | 0.000821                  | 82.4          | 0.008476         | 0.01798         | 0.1873            | 0.7201                       | 0.01004         | 1196.67 | -42018.00082104195  |
| IOSTUSDT     | 0.0008105                 | 90.83         | 0.01279          | 0.0134          | 0.1139            | 0.8421                       | 0.006158        | 1162.67 | -42018.00081050287  |
| SXPUSDT      | 0.0008069                 | 80.07         | 0.01284          | 0.01267         | 0.09106           | 0.8949                       | 0.003616        | 1011.62 | -42018.00080689709  |
| DARUSDT      | 0.0008002                 | 45.88         | 0.007362         | 0.007938        | 0.08149           | 0.9223                       | 0.003538        | 364.88  | -42018.00080022498  |
| GALUSDT      | 0.0007894                 | 68.67         | 0.01444          | 0.01139         | 0.1313            | 0.9456                       | 0.003807        | 358.42  | -42018.00078943258  |
| 1INCHUSDT    | 0.0007705                 | 95.9          | 0.01556          | 0.01887         | 0.069             | 0.8168                       | 0.01251         | 856.58  | -42018.00077051985  |
| AAVEUSDT     | 0.00077                   | 79.93         | 0.009317         | 0.008021        | 0.1885            | 0.9542                       | 0.002019        | 926.71  | -42018.00077000412  |
| GTCUSDT      | 0.0007661                 | 90.68         | 0.01999          | 0.01745         | 0.0257            | 0.9138                       | 0.005453        | 686.88  | -42018.00076607159  |
| ETHUSDT      | 0.0007368                 | 87.18         | 0.01018          | 0.01226         | 0.1638            | 0.7578                       | 0.00778         | 1212.0  | -42018.00073675548  |
| XMRUSDT      | 0.0007184                 | 90.43         | 0.01046          | 0.01643         | 0.1332            | 0.7134                       | 0.008534        | 1178.67 | -42018.00071840659  |
| RUNEUSDT     | 0.0007182                 | 71.28         | 0.01286          | 0.01934         | 0.06578           | 0.7819                       | 0.01212         | 968.71  | -42018.00071818252  |
| SFPUSDT      | 0.0007098                 | 52.62         | 0.008886         | 0.00825         | 0.1515            | 0.9097                       | 0.002935        | 795.71  | -42018.000709807064 |
| LTCUSDT      | 0.0007036                 | 79.18         | 0.009853         | 0.01183         | 0.09721           | 0.7487                       | 0.007439        | 1203.67 | -42018.00070360329  |
| RENUSDT      | 0.0006958                 | 54.07         | 0.01197          | 0.01418         | 0.07669           | 0.8317                       | 0.009172        | 929.71  | -42018.00069579703  |
| MASKUSDT     | 0.0006949                 | 72.8          | 0.0161           | 0.01394         | 0.1465            | 0.8994                       | 0.005838        | 609.88  | -42018.00069492025  |
| QTUMUSDT     | 0.00069                   | 82.85         | 0.01171          | 0.01339         | 0.1794            | 0.8347                       | 0.00627         | 1163.67 | -42018.00068995035  |
| BALUSDT      | 0.0006815                 | 89.78         | 0.01118          | 0.01192         | 0.1195            | 0.8528                       | 0.004874        | 971.71  | -42018.0006814869   |
| ZECUSDT      | 0.0006438                 | 81.83         | 0.01031          | 0.01349         | 0.1412            | 0.7191                       | 0.007724        | 1176.67 | -42018.00064377677  |
| STMXUSDT     | 0.0006145                 | 75.52         | 0.01444          | 0.01873         | 0.1099            | 0.8052                       | 0.0121          | 769.71  | -42018.0006144817   |
| CRVUSDT      | 0.0006144                 | 83.93         | 0.01921          | 0.01953         | 0.1529            | 0.7808                       | 0.00984         | 971.71  | -42018.00061441393  |
| IOTXUSDT     | 0.0006094                 | 50.37         | 0.007433         | 0.00886         | 0.1382            | 0.9027                       | 0.004173        | 624.88  | -42018.00060942593  |
| GMTUSDT      | 0.000604                  | 74.57         | 0.01036          | 0.01259         | 0.01378           | 0.9002                       | 0.005778        | 409.83  | -42018.00060400581  |
| VETUSDT      | 0.0005983                 | 62.23         | 0.008082         | 0.007786        | 0.07855           | 0.9142                       | 0.002349        | 1169.67 | -42018.000598276296 |
| OGNUSDT      | 0.0005851                 | 68.43         | 0.01446          | 0.01862         | 0.06023           | 0.7896                       | 0.01011         | 759.71  | -42018.00058513363  |
| ANTUSDT      | 0.000583                  | 94.4          | 0.01618          | 0.01996         | 0.07029           | 0.8221                       | 0.01233         | 487.83  | -42018.000582965324 |
| XEMUSDT      | 0.0005577                 | 78.68         | 0.0104           | 0.009395        | 0.07893           | 0.9098                       | 0.003183        | 788.71  | -42018.00055767337  |
| KNCUSDT      | 0.0005225                 | 89.95         | 0.01746          | 0.01999         | 0.16              | 0.7967                       | 0.008306        | 1040.67 | -42018.00052247189  |
| BCHUSDT      | 0.0005084                 | 78.28         | 0.007983         | 0.009883        | 0.09432           | 0.8078                       | 0.00397         | 1212.0  | -42018.00050843615  |
| ADAUSDT      | 0.0004921                 | 67.93         | 0.007188         | 0.006675        | 0.08747           | 0.9553                       | 0.001173        | 1181.67 | -42018.00049214928  |
| LPTUSDT      | 0.0004688                 | 60.23         | 0.014            | 0.01226         | 0.01064           | 0.9368                       | 0.0031          | 533.88  | -42018.000468784754 |
| KAVAUSDT     | 0.0004576                 | 93.97         | 0.01462          | 0.01579         | 0.1386            | 0.8925                       | 0.005016        | 1004.71 | -42018.00045756453  |
| BTCUSDT      | 0.0004438                 | 82.07         | 0.004227         | 0.005408        | 0.1884            | 0.9366                       | 0.002413        | 1212.0  | -42018.000443804674 |
| IOTAUSDT     | 0.0004409                 | 78.35         | 0.01081          | 0.009856        | 0.1355            | 0.8995                       | 0.002527        | 1171.67 | -42018.00044085292  |
| STORJUSDT    | 0.0004269                 | 80.18         | 0.015            | 0.01377         | 0.1695            | 0.96                         | 0.00167         | 956.71  | -42018.00042691949  |
| DASHUSDT     | 0.0004232                 | 88.6          | 0.01321          | 0.01164         | 0.1388            | 0.9313                       | 0.002841        | 1177.67 | -42018.00042321696  |
| LINAUSDT     | 0.0004056                 | 72.52         | 0.01865          | 0.01694         | 0.1058            | 0.9383                       | 0.002899        | 772.71  | -42018.0004055773   |
| NEOUSDT      | 0.0003897                 | 85.25         | 0.01643          | 0.01893         | 0.03503           | 0.8114                       | 0.006167        | 1166.67 | -42018.00038973175  |
| TRXUSDT      | 0.000365                  | 93.88         | 0.009052         | 0.0131          | 0.1128            | 0.7934                       | 0.006385        | 1197.67 | -42018.00036503111  |
| BATUSDT      | 0.0003624                 | 93.2          | 0.01516          | 0.01505         | 0.02819           | 0.8954                       | 0.00437         | 1170.67 | -42018.0003624184   |
| ONTUSDT      | 0.0003357                 | 90.1          | 0.01593          | 0.01498         | 0.1998            | 0.8794                       | 0.002959        | 1169.67 | -42018.000335710414 |
| BLZUSDT      | 0.0003041                 | 81.98         | 0.01932          | 0.01983         | 0.04584           | 0.8011                       | 0.007786        | 955.71  | -42018.000304058776 |
| BNBUSDT      | 0.0002748                 | 91.47         | 0.01411          | 0.01665         | 0.04124           | 0.9227                       | 0.003782        | 1171.67 | -42018.00027483396  |
| FLMUSDT      | 0.0002694                 | 89.65         | 0.0197           | 0.01831         | 0.0214            | 0.9002                       | 0.004666        | 943.71  | -42018.00026942791  |
| ZRXUSDT      | 0.0002488                 | 86.83         | 0.0149           | 0.01916         | 0.0005933         | 0.8642                       | 0.006876        | 1038.62 | -42018.000248836426 |
| BTCDOMUSDT   | 0.0001532                 | 94.48         | 0.009637         | 0.009754        | 0.1466            | 0.9236                       | 0.005482        | 676.88  | -42018.000153215005 |
| TRBUSDT      | 0.0001228                 | 93.03         | 0.02093          | 0.01683         | 0.0               | 0.9094                       | 0.002896        | 969.71  | -42017.9072634535   |
| BAKEUSDT     | 0.0001237                 | 101.6         | 0.02256          | 0.02003         | 0.1204            | 0.8447                       | 0.007513        | 709.71  | -41961.549483010866 |
| KLAYUSDT     | 2.568e-06                 | 125.5         | 4.599            | 3.48            | 0.0               | 0.9206                       | 0.0257          | 563.88  | -37102.10970223724  |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                               short                                                                                                |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| symbol       | adg_weighted_per_exposure | hrs_stuck_max | pa_distance_mean | pa_distance_std | loss_profit_ratio | eqbal_ratio_mean_of_10_worst | eqbal_ratio_std | n_days  | score               |
+--------------+---------------------------+---------------+------------------+-----------------+-------------------+------------------------------+-----------------+---------+---------------------+
| LUNA2USDT    | 0.004625                  | 85.87         | 0.01251          | 0.01894         | 0.07494           | 0.8114                       | 0.01861         | 220.88  | -22018.004625086745 |
| INJUSDT      | 0.003884                  | 57.68         | 0.01051          | 0.01145         | 0.04304           | 0.9147                       | 0.006928        | 244.92  | -22018.003883831538 |
| JASMYUSDT    | 0.003761                  | 63.7          | 0.01217          | 0.0114          | 0.02402           | 0.8653                       | 0.008391        | 373.88  | -22018.003760682383 |
| QNTUSDT      | 0.003513                  | 76.78         | 0.01345          | 0.01751         | 0.1965            | 0.8867                       | 0.01766         | 180.92  | -22018.0035134965   |
| SPELLUSDT    | 0.003477                  | 73.57         | 0.01248          | 0.01848         | 0.1474            | 0.8334                       | 0.01378         | 224.5   | -22018.00347716867  |
| GALUSDT      | 0.003103                  | 60.1          | 0.01123          | 0.01999         | 0.1727            | 0.6151                       | 0.02117         | 358.42  | -22018.003103140334 |
| ICPUSDT      | 0.003038                  | 85.98         | 0.01456          | 0.01227         | 0.01443           | 0.9462                       | 0.005136        | 203.92  | -22018.003037833463 |
| CTSIUSDT     | 0.002791                  | 78.8          | 0.01745          | 0.01833         | 0.1458            | 0.7834                       | 0.01938         | 549.88  | -22018.002790948507 |
| 1000LUNCUSDT | 0.002736                  | 47.33         | 0.01096          | 0.01844         | 0.1638            | 0.7555                       | 0.01748         | 221.46  | -22018.002736012175 |
| CELOUSDT     | 0.002714                  | 72.37         | 0.01352          | 0.0163          | 0.1619            | 0.8136                       | 0.01586         | 578.88  | -22018.00271367519  |
| FOOTBALLUSDT | 0.002693                  | 51.78         | 0.006472         | 0.01129         | 0.1977            | 0.829                        | 0.01161         | 229.88  | -22018.00269337854  |
| OCEANUSDT    | 0.002632                  | 64.03         | 0.01536          | 0.01981         | 0.06894           | 0.7676                       | 0.01828         | 908.71  | -22018.002632284544 |
| ATAUSDT      | 0.002625                  | 94.82         | 0.01482          | 0.01938         | 0.09022           | 0.8167                       | 0.01571         | 605.88  | -22018.00262524606  |
| LDOUSDT      | 0.002282                  | 80.1          | 0.01483          | 0.01462         | 0.1881            | 0.891                        | 0.008924        | 208.5   | -22018.002281627247 |
| STGUSDT      | 0.002271                  | 53.73         | 0.00959          | 0.01659         | 0.143             | 0.8791                       | 0.01314         | 236.5   | -22018.002270638113 |
| FLOWUSDT     | 0.002148                  | 33.87         | 0.009301         | 0.01119         | 0.08809           | 0.8721                       | 0.009363        | 442.88  | -22018.002147812906 |
| ARPAUSDT     | 0.002091                  | 92.68         | 0.01112          | 0.01986         | 0.1607            | 0.7427                       | 0.022           | 556.88  | -22018.002091387076 |
| LITUSDT      | 0.002027                  | 80.5          | 0.0158           | 0.01929         | 0.07019           | 0.6552                       | 0.01639         | 801.71  | -22018.002026847244 |
| CELRUSDT     | 0.001987                  | 61.22         | 0.01001          | 0.01783         | 0.1679            | 0.7318                       | 0.01532         | 762.71  | -22018.001986970623 |
| DYDXUSDT     | 0.001942                  | 74.32         | 0.01912          | 0.01711         | 0.03345           | 0.8351                       | 0.009548        | 595.88  | -22018.001942263545 |
| ENSUSDT      | 0.001852                  | 83.17         | 0.0131           | 0.01885         | 0.1224            | 0.8143                       | 0.01715         | 514.88  | -22018.00185170213  |
| ANKRUSDT     | 0.001836                  | 86.98         | 0.01305          | 0.01862         | 0.05115           | 0.7186                       | 0.01492         | 824.71  | -22018.001835970834 |
| STMXUSDT     | 0.001818                  | 82.7          | 0.01299          | 0.01409         | 0.116             | 0.7772                       | 0.01285         | 769.71  | -22018.00181794361  |
| XEMUSDT      | 0.001779                  | 75.65         | 0.01172          | 0.01884         | 0.123             | 0.7275                       | 0.01995         | 788.71  | -22018.001778531616 |
| IMXUSDT      | 0.001776                  | 70.32         | 0.01944          | 0.01983         | 0.06406           | 0.8113                       | 0.01061         | 441.88  | -22018.00177571342  |
